Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5005303
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,321.7501673,3.18949890136719,3.25802612304688,3.22376251220703,1.59474945068359,1.62901306152344,1.61188125610352,7.98977952254734,8.33679276012727,8.16236408779864
2,321.751833966667,3.18345642089844,3.25802612304688,3.22074127197266,1.59172821044922,1.62901306152344,1.61037063598633,7.95953505030938,8.33679276012727,8.14707207601355
3,321.753500633333,3.18345642089844,3.25802612304688,3.22074127197266,1.59172821044922,1.62901306152344,1.61037063598633,7.95953505030938,8.33679276012727,8.14707207601355
4,321.7551673,3.18646240234375,3.26518249511719,3.22582244873047,1.59323120117188,1.63259124755859,1.61291122436523,7.97457374265128,8.37345711614487,8.17279868015559
5,321.756833966667,3.18972778320313,3.25390625,3.22181701660156,1.59486389160156,1.626953125,1.61090850830078,7.99092627385699,8.31572183535297,8.15251531527202
6,321.758500633333,3.18972778320313,3.25349426269531,3.22161102294922,1.59486389160156,1.62674713134766,1.61080551147461,7.99092627385699,8.31361620926804,8.15147285214639
7,321.7601673,3.18974304199219,3.2467041015625,3.21822357177734,1.59487152099609,1.62335205078125,1.60911178588867,7.99100272687013,8.27895078085666,8.13433968554409
8,321.761833966667,3.18974304199219,3.25349426269531,3.22161865234375,1.59487152099609,1.62674713134766,1.61080932617188,7.99100272687013,8.31361620926804,8.15151146070317
9,321.763500633333,3.20201110839844,3.25294494628906,3.22747802734375,1.60100555419922,1.62647247314453,1.61373901367188,8.05258930316967,8.31080912255876,8.18118983192074
10,321.7651673,3.19822692871094,3.25349426269531,3.22586059570313,1.59911346435547,1.62674713134766,1.61293029785156,8.0335672339327,8.31361620926804,8.17299197620714
11,321.766833966667,3.19822692871094,3.25294494628906,3.2255859375,1.59911346435547,1.62647247314453,1.61279296875,8.0335672339327,8.31080912255876,8.1716002956552
12,321.768500633333,3.18841552734375,3.25155639648438,3.21998596191406,1.59420776367188,1.62577819824219,1.60999298095703,7.98435268292054,8.30371554452276,8.14325131338916
13,321.7701673,3.18446350097656,3.25048828125,3.21747589111328,1.59223175048828,1.625244140625,1.60873794555664,7.9645718128879,8.29826100691938,8.13056046892455
14,321.771833966667,3.1793212890625,3.25018310546875,3.21475219726563,1.58966064453125,1.62509155273438,1.60737609863281,7.93887049839356,8.29670289676069,8.11680074857697
15,321.773500633333,3.1793212890625,3.24861145019531,3.21396636962891,1.58966064453125,1.62430572509766,1.60698318481445,7.93887049839356,8.28868094615711,8.11283302330528
16,321.7751673,3.19087219238281,3.24827575683594,3.21957397460938,1.59543609619141,1.62413787841797,1.60978698730469,7.99666126474238,8.28696802269268,8.14116763875575
17,321.776833966667,3.19087219238281,3.24594116210938,3.21840667724609,1.59543609619141,1.62297058105469,1.60920333862305,7.99666126474238,8.27506031480314,8.13526534183853
18,321.778500633333,3.19087219238281,3.2452392578125,3.21805572509766,1.59543609619141,1.62261962890625,1.60902786254883,7.99666126474238,8.27148189356467,8.13349121353897
19,321.7801673,3.178955078125,3.24510192871094,3.21202850341797,1.5894775390625,1.62255096435547,1.60601425170898,7.93704172205769,8.27078185818825,8.10305268119478
20,321.781833966667,3.19442749023438,3.24510192871094,3.21976470947266,1.59721374511719,1.62255096435547,1.60988235473633,8.01449109286629,8.27078185818825,8.14213226979365
21,321.783500633333,3.18661499023438,3.24510192871094,3.21585845947266,1.59330749511719,1.62255096435547,1.60792922973633,7.9753375065794,8.27078185818825,8.12238802519518
22,321.7851673,3.19442749023438,3.24311828613281,3.21877288818359,1.59721374511719,1.62155914306641,1.6093864440918,8.01449109286629,8.26067354045052,8.13711681242257
23,321.786833966667,3.18661499023438,3.24726867675781,3.21694183349609,1.59330749511719,1.62363433837891,1.60847091674805,7.9753375065794,8.28183031437794,8.12786156610441
24,321.788500633333,3.18704223632813,3.23744201660156,3.21224212646484,1.59352111816406,1.61872100830078,1.60612106323242,7.97747624014624,8.23178234935931,8.10413053985192
25,321.7901673,3.17808532714844,3.22976684570313,3.20392608642578,1.58904266357422,1.61488342285156,1.60196304321289,7.93269922254658,8.19279759314487,8.06222396227475
26,321.791833966667,3.18704223632813,3.22976684570313,3.20840454101563,1.59352111816406,1.61488342285156,1.60420227050781,7.97747624014624,8.19279759314487,8.08477850171614
27,321.793500633333,3.17774963378906,3.22976684570313,3.20375823974609,1.58887481689453,1.61488342285156,1.60187911987305,7.93102348792265,8.19279759314487,8.06137925984379
28,321.7951673,3.17774963378906,3.23869323730469,3.20822143554688,1.58887481689453,1.61934661865234,1.60411071777344,7.93102348792265,8.23814648919413,8.0838557222501
29,321.796833966667,3.17774963378906,3.23869323730469,3.20822143554688,1.58887481689453,1.61934661865234,1.60411071777344,7.93102348792265,8.23814648919413,8.0838557222501
30,321.798500633333,3.17677307128906,3.23869323730469,3.20773315429688,1.58838653564453,1.61934661865234,1.60386657714844,7.92614963004977,8.23814648919413,8.0813952344809
31,321.8001673,3.17677307128906,3.24082946777344,3.20880126953125,1.58838653564453,1.62041473388672,1.60440063476563,7.92614963004977,8.24901777722692,8.08677803789627
32,321.801833966667,3.17677307128906,3.2451171875,3.21094512939453,1.58838653564453,1.62255859375,1.60547256469727,7.92614963004977,8.27085963843382,8.09758750159382
33,321.803500633333,3.17974853515625,3.2451171875,3.21243286132813,1.58987426757813,1.62255859375,1.60621643066406,7.94100433703651,8.27085963843382,8.10509297422688
34,321.8051673,3.17974853515625,3.22795104980469,3.20384979248047,1.58987426757813,1.61397552490234,1.60192489624023,7.94100433703651,8.18358809465229,8.06184000113837
35,321.806833966667,3.18287658691406,3.21990966796875,3.20139312744141,1.59143829345703,1.60995483398438,1.6006965637207,7.95663581877904,8.14286542760118,8.04948133979052
36,321.808500633333,3.17964172363281,3.22795104980469,3.20379638671875,1.58982086181641,1.61397552490234,1.60189819335938,7.94047085049465,8.18358809465229,8.06157123378313
37,321.8101673,3.1787109375,3.21990966796875,3.19931030273438,1.58935546875,1.60995483398438,1.59965515136719,7.93582265486722,8.14286542760118,8.03901077020927
38,321.811833966667,3.16448974609375,3.22196960449219,3.19322967529297,1.58224487304688,1.61098480224609,1.59661483764648,7.86497355862084,8.15328755315312,8.00848182993922
