Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4871902
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,356.9501991,3.06063842773438,3.04852294921875,3.05458068847656,1.53031921386719,1.52426147460938,1.52729034423828,7.35722325312541,7.29909168336934,7.32812864711543
2,356.951865766667,3.05897521972656,3.0447998046875,3.05188751220703,1.52948760986328,1.52239990234375,1.52594375610352,7.34922932106034,7.28127388829522,7.31521214973147
3,356.953532433333,3.05897521972656,3.02687072753906,3.04292297363281,1.52948760986328,1.51343536376953,1.52146148681641,7.34922932106034,7.19577587667414,7.27230022170599
4,356.9551991,3.05264282226563,3.02458190917969,3.03861236572266,1.52632141113281,1.51229095458984,1.51930618286133,7.31883347392273,7.18489758126376,7.25171091905032
5,356.956865766667,3.04669189453125,3.02458190917969,3.03563690185547,1.52334594726563,1.51229095458984,1.51781845092773,7.29032611230526,7.18489758126376,7.23751586102632
6,356.958532433333,3.05264282226563,3.01742553710938,3.0350341796875,1.52632141113281,1.50871276855469,1.51751708984375,7.31883347392273,7.15093786526528,7.2346421456674
7,356.9601991,3.05224609375,3.02183532714844,3.03704071044922,1.526123046875,1.51091766357422,1.51852035522461,7.31693125251614,7.17185448893804,7.24421128378041
8,356.961865766667,3.06233215332031,3.02183532714844,3.04208374023438,1.53116607666016,1.51091766357422,1.52104187011719,7.36536832840049,7.17185448893804,7.26828939681046
9,356.963532433333,3.05224609375,3.02183532714844,3.03704071044922,1.526123046875,1.51091766357422,1.51852035522461,7.31693125251614,7.17185448893804,7.24421128378041
10,356.9651991,3.04814147949219,3.03837585449219,3.04325866699219,1.52407073974609,1.51918792724609,1.52162933349609,7.29726508842718,7.25058208514986,7.2739048614371
11,356.966865766667,3.04814147949219,3.01846313476563,3.03330230712891,1.52407073974609,1.50923156738281,1.51665115356445,7.29726508842718,7.15585667568491,7.22638793656646
12,356.968532433333,3.04814147949219,3.00975036621094,3.02894592285156,1.52407073974609,1.50487518310547,1.51447296142578,7.29726508842718,7.1146056563858,7.20564597722059
13,356.9701991,3.05154418945313,3.00975036621094,3.03064727783203,1.52577209472656,1.50487518310547,1.51532363891602,7.3135663895218,7.1146056563858,7.21374305456494
14,356.971865766667,3.06260681152344,3.01033020019531,3.03646850585938,1.53130340576172,1.50516510009766,1.51823425292969,7.36668957603004,7.11734720436514,7.24148179751492
15,356.973532433333,3.06260681152344,3.04168701171875,3.05214691162109,1.53130340576172,1.52084350585938,1.52607345581055,7.36668957603004,7.2663937556094,7.31645573579467
16,356.9751991,3.06040954589844,3.03530883789063,3.04785919189453,1.53020477294922,1.51765441894531,1.52392959594727,7.35612291289182,7.23595161607495,7.2959135553304
17,356.976865766667,3.06040954589844,3.03530883789063,3.04785919189453,1.53020477294922,1.51765441894531,1.52392959594727,7.35612291289182,7.23595161607495,7.2959135553304
