Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.5164067
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,332.285120033333,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,5.39630800310835
2,332.2867867,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,2.31031513812128
3,332.288453366667,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,3.15846418181508
4,332.290120033333,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,3.35794404744631
5,332.2917867,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,6.35541857681239
6,332.293453366667,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,2.28506053731201
7,332.295120033333,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,6.46774048318453
8,332.2967867,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,12.0030276024199
9,332.298453366667,49.4133456384094,55.9302858791305,948.736236257461,604.047087494609,注视,21.6375931338652
10,332.300120033333,49.4507536292076,55.1083594560623,949.454469680786,595.170282125473,眼跳,33.0626079480816
11,332.3017867,49.4120836257935,55.3310215473175,948.712005615234,597.575032711029,眼跳,43.7269076315969
12,332.303453366667,49.4564414024353,55.3310215473175,949.563674926758,597.575032711029,眼跳,60.1346450537073
13,332.305120033333,49.2997467517853,54.9481868743896,946.555137634277,593.440418243408,眼跳,73.0318206865906
14,332.3067867,49.4243830442429,54.3871432542801,948.948154449463,587.381147146225,眼跳,76.2468972093224
15,332.308453366667,49.2997467517853,53.72653901577,946.555137634277,580.246621370316,眼跳,85.7869560933923
16,332.310120033333,49.4243830442429,52.8584361076355,948.948154449463,570.871109962463,眼跳,91.3304063254044
17,332.3117867,49.2661654949188,52.1275460720062,945.910377502441,562.977497577667,眼跳,106.877412060931
18,332.313453366667,49.5330721139908,50.9789943695068,951.034984588623,550.573139190674,眼跳,116.661542151612
19,332.315120033333,49.2873847484589,50.0882804393768,946.31778717041,540.95342874527,眼跳,113.929983057238
20,332.3167867,49.2873847484589,49.8609274625778,946.31778717041,538.49801659584,眼跳,107.835888487584
21,332.318453366667,49.1948351264,49.2073893547058,944.54083442688,531.439805030823,眼跳,106.725771610398
22,332.320120033333,49.1948351264,48.8285511732101,944.54083442688,527.34835267067,眼跳,106.785242977282
23,332.3217867,49.4218841195107,47.9595810174942,948.900175094604,517.963474988937,眼跳,104.59176792939
