Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5007954
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,487.0551623,2.67805480957031,2.40304565429688,2.54055023193359,1.33902740478516,1.20152282714844,1.2702751159668,5.63285800595714,4.53538255272792,5.06927035660078
2,487.056828966667,2.67556762695313,2.39305114746094,2.53430938720703,1.33778381347656,1.19652557373047,1.26715469360352,5.6224000864571,4.49773478843314,5.04439568865388
3,487.058495633333,2.67524719238281,2.39305114746094,2.53414916992188,1.33762359619141,1.19652557373047,1.26707458496094,5.62105345372444,4.49773478843314,5.04375790240752
4,487.0601623,2.67524719238281,2.39352416992188,2.53438568115234,1.33762359619141,1.19676208496094,1.26719284057617,5.62105345372444,4.49951305368216,5.04469941056225
5,487.061828966667,2.67524719238281,2.39352416992188,2.53438568115234,1.33762359619141,1.19676208496094,1.26719284057617,5.62105345372444,4.49951305368216,5.04469941056225
6,487.063495633333,2.68167114257813,2.38726806640625,2.53446960449219,1.34083557128906,1.19363403320313,1.26723480224609,5.6480810281714,4.47602247703393,5.04503351522191
7,487.0651623,2.68167114257813,2.37664794921875,2.52915954589844,1.34083557128906,1.18832397460938,1.26457977294922,5.6480810281714,4.43628655572474,5.0239155978616
8,487.066828966667,2.67973327636719,2.37664794921875,2.52819061279297,1.33986663818359,1.18832397460938,1.26409530639648,5.63992098907302,4.43628655572474,5.02006696308194
9,487.068495633333,2.67973327636719,2.38433837890625,2.53203582763672,1.33986663818359,1.19216918945313,1.26601791381836,5.63992098907302,4.46504314811224,5.03534897179895
10,487.0701623,2.67698669433594,2.40870666503906,2.5428466796875,1.33849334716797,1.20435333251953,1.27142333984375,5.62836568443391,4.55677631298391,5.07843890266753
11,487.071828966667,2.68885803222656,2.41744995117188,2.55315399169922,1.34442901611328,1.20872497558594,1.27657699584961,5.67839535566196,4.58991734162363,5.11969278073714
12,487.073495633333,2.69349670410156,2.41744995117188,2.55547332763672,1.34674835205078,1.20872497558594,1.27773666381836,5.69800437396486,4.58991734162363,5.12899866742753
13,487.0751623,2.70065307617188,2.40834045410156,2.55449676513672,1.35032653808594,1.20417022705078,1.27724838256836,5.72832274020651,4.55539082715857,5.12507936945304
14,487.076828966667,2.73001098632813,2.4007568359375,2.56538391113281,1.36500549316406,1.20037841796875,1.28269195556641,5.85354108446459,4.52674707531134,5.16885816083257
15,487.078495633333,2.73001098632813,2.39967346191406,2.56484222412109,1.36500549316406,1.19983673095703,1.28242111206055,5.85354108446459,4.52266248533177,5.16667555750695
16,487.0801623,2.73307800292969,2.39967346191406,2.56637573242188,1.36653900146484,1.19983673095703,1.28318786621094,5.86670073277676,4.52266248533177,5.17285567134492
17,487.081828966667,2.73699951171875,2.39967346191406,2.56833648681641,1.36849975585938,1.19983673095703,1.2841682434082,5.88354827504738,4.52266248533177,5.18076298901359
18,487.083495633333,2.74403381347656,2.39689636230469,2.57046508789063,1.37201690673828,1.19844818115234,1.28523254394531,5.91382949158159,4.51220054811009,5.18935403427082
19,487.0851623,2.74403381347656,2.40757751464844,2.5758056640625,1.37201690673828,1.20378875732422,1.28790283203125,5.91382949158159,4.55250507495541,5.21093995741116
20,487.086828966667,2.74601745605469,2.41300964355469,2.57951354980469,1.37300872802734,1.20650482177734,1.28975677490234,5.92238271277187,4.57307155119741,5.22595310610621
21,487.088495633333,2.74217224121094,2.41557312011719,2.57887268066406,1.37108612060547,1.20778656005859,1.28943634033203,5.90580824445874,4.58279317726216,5.22335669715536
22,487.0901623,2.7386474609375,2.41557312011719,2.57711029052734,1.36932373046875,1.20778656005859,1.28855514526367,5.89063538460822,4.58279317726216,5.21621989907907
23,487.091828966667,2.73539733886719,2.40855407714844,2.57197570800781,1.36769866943359,1.20427703857422,1.28598785400391,5.87666211941136,4.55619900162228,5.19545522280981
24,487.093495633333,2.7386474609375,2.4017333984375,2.5701904296875,1.36932373046875,1.20086669921875,1.28509521484375,5.89063538460822,4.53043053918811,5.18824511237691
25,487.0951623,2.73989868164063,2.4017333984375,2.57081604003906,1.36994934082031,1.20086669921875,1.28540802001953,5.89601918719664,4.53043053918811,5.19077116246561
26,487.096828966667,2.74346923828125,2.3994140625,2.57144165039063,1.37173461914063,1.19970703125,1.28572082519531,5.91139624316417,4.52168475847981,5.19329782734563
27,487.098495633333,2.74346923828125,2.39665222167969,2.57006072998047,1.37173461914063,1.19832611083984,1.28503036499023,5.91139624316417,4.51128139668089,5.18772149600619
28,487.1001623,2.75514221191406,2.39665222167969,2.57589721679688,1.37757110595703,1.19832611083984,1.28794860839844,5.9618071393232,4.51128139668089,5.21131039240698
29,487.101828966667,2.75933837890625,2.40536499023438,2.58235168457031,1.37966918945313,1.20268249511719,1.29117584228516,5.97998100262327,4.54414156406733,5.23745924353159
30,487.103495633333,2.76126098632813,2.41386413574219,2.58756256103516,1.38063049316406,1.20693206787109,1.29378128051758,5.98831717577834,4.57631094629122,5.25861770077483
31,487.1051623,2.76126098632813,2.41252136230469,2.58689117431641,1.38063049316406,1.20626068115234,1.2934455871582,5.98831717577834,4.57122098323383,5.25588918081245
32,487.106828966667,2.75283813476563,2.41252136230469,2.58267974853516,1.37641906738281,1.20626068115234,1.29133987426758,5.95183979916062,4.57122098323383,5.23879006984585
33,487.108495633333,2.75283813476563,2.40892028808594,2.58087921142578,1.37641906738281,1.20446014404297,1.29043960571289,5.95183979916062,4.55758461033274,5.23148808212304
34,487.1101623,2.75283813476563,2.40892028808594,2.58087921142578,1.37641906738281,1.20446014404297,1.29043960571289,5.95183979916062,4.55758461033274,5.23148808212304
35,487.111828966667,2.75184631347656,2.4073486328125,2.57959747314453,1.37592315673828,1.20367431640625,1.28979873657227,5.94755178969067,4.5516395275876,5.22629315981367
36,487.113495633333,2.75157165527344,2.40939331054688,2.58048248291016,1.37578582763672,1.20469665527344,1.29024124145508,5.94636461411432,4.55937466670148,5.2298798542196
37,487.1151623,2.7506103515625,2.40939331054688,2.58000183105469,1.37530517578125,1.20469665527344,1.29000091552734,5.942210432756,4.55937466670148,5.22793175547347
38,487.116828966667,2.7506103515625,2.40939331054688,2.58000183105469,1.37530517578125,1.20469665527344,1.29000091552734,5.942210432756,4.55937466670148,5.22793175547347
39,487.118495633333,2.7506103515625,2.40040588378906,2.57550811767578,1.37530517578125,1.20020294189453,1.28775405883789,5.942210432756,4.52542369639301,5.20973613460425
40,487.1201623,2.74620056152344,2.40040588378906,2.57330322265625,1.37310028076172,1.20020294189453,1.28665161132813,5.9231725524833,4.52542369639301,5.20081983246162
41,487.121828966667,2.74620056152344,2.4052734375,2.57573699951172,1.37310028076172,1.20263671875,1.28786849975586,5.9231725524833,4.54379565343019,5.21066213980466
42,487.123495633333,2.73446655273438,2.4080810546875,2.57127380371094,1.36723327636719,1.20404052734375,1.28563690185547,5.87266344258756,4.55440956882237,5.19261988130074
43,487.1251623,2.73446655273438,2.4052734375,2.56986999511719,1.36723327636719,1.20263671875,1.28493499755859,5.87266344258756,4.54379565343019,5.1869515199336
44,487.126828966667,2.73837280273438,2.40083312988281,2.56960296630859,1.36918640136719,1.20041656494141,1.2848014831543,5.88945390344051,4.52703479198161,5.18587364943596
45,487.128495633333,2.73837280273438,2.40083312988281,2.56960296630859,1.36918640136719,1.20041656494141,1.2848014831543,5.88945390344051,4.52703479198161,5.18587364943596
46,487.1301623,2.73600769042969,2.40229797363281,2.56915283203125,1.36800384521484,1.20114898681641,1.28457641601563,5.87928494134813,4.53256072510747,5.18405692128194
47,487.131828966667,2.73600769042969,2.40229797363281,2.56915283203125,1.36800384521484,1.20114898681641,1.28457641601563,5.87928494134813,4.53256072510747,5.18405692128194
48,487.133495633333,2.73600769042969,2.40229797363281,2.56915283203125,1.36800384521484,1.20114898681641,1.28457641601563,5.87928494134813,4.53256072510747,5.18405692128194
49,487.1351623,2.73429870605469,2.41351318359375,2.57390594482422,1.36714935302734,1.20675659179688,1.28695297241211,5.87194251454658,4.57498034165477,5.20325640229739
50,487.136828966667,2.72869873046875,2.41351318359375,2.57110595703125,1.36434936523438,1.20675659179688,1.28555297851563,5.84791510163982,4.57498034165477,5.19194197950913
51,487.138495633333,2.73429870605469,2.39729309082031,2.5657958984375,1.36714935302734,1.19864654541016,1.28289794921875,5.87194251454658,4.51369436887086,5.17051847757999
52,487.1401623,2.73446655273438,2.39564514160156,2.56505584716797,1.36723327636719,1.19782257080078,1.28252792358398,5.87266344258756,4.5074908866995,5.16753624743814
53,487.141828966667,2.74156188964844,2.39564514160156,2.568603515625,1.37078094482422,1.19782257080078,1.2843017578125,5.90317951233292,4.5074908866995,5.18184032828909
54,487.143495633333,2.74156188964844,2.39564514160156,2.568603515625,1.37078094482422,1.19782257080078,1.2843017578125,5.90317951233292,4.5074908866995,5.18184032828909
55,487.1451623,2.73942565917969,2.39573669433594,2.56758117675781,1.36971282958984,1.19786834716797,1.28379058837891,5.89398355808452,4.50783541268468,5.17771626439099
56,487.146828966667,2.73150634765625,2.41015625,2.57083129882813,1.36575317382813,1.205078125,1.28541564941406,5.85995538556597,4.56226259499529,5.1908327811237
57,487.148495633333,2.73150634765625,2.41015625,2.57083129882813,1.36575317382813,1.205078125,1.28541564941406,5.85995538556597,4.56226259499529,5.1908327811237
58,487.1501623,2.74050903320313,2.4046630859375,2.57258605957031,1.37025451660156,1.20233154296875,1.28629302978516,5.89864632474175,4.5414899189871,5.1979213662203
59,487.151828966667,2.74050903320313,2.39385986328125,2.56718444824219,1.37025451660156,1.19692993164063,1.28359222412109,5.89864632474175,4.50077526159533,5.17611632355275
60,487.153495633333,2.7373046875,2.39288330078125,2.56509399414063,1.36865234375,1.19644165039063,1.28254699707031,5.88486038090185,4.49710387557023,5.16768994961188
61,487.1551623,2.73611450195313,2.39288330078125,2.56449890136719,1.36805725097656,1.19644165039063,1.28224945068359,5.87974399534957,4.49710387557023,5.1652924560095
62,487.156828966667,2.73611450195313,2.40701293945313,2.57156372070313,1.36805725097656,1.20350646972656,1.28578186035156,5.87974399534957,4.55037020696673,5.19379090681008
63,487.158495633333,2.73583984375,2.40701293945313,2.57142639160156,1.367919921875,1.20350646972656,1.28571319580078,5.87856360698166,4.55037020696673,5.19323619405836
64,487.1601623,2.73492431640625,2.39476013183594,2.56484222412109,1.36746215820313,1.19738006591797,1.28242111206055,5.87462983489569,4.50416114763679,5.16667555750695
65,487.161828966667,2.73583984375,2.37773132324219,2.55678558349609,1.367919921875,1.18886566162109,1.27839279174805,5.87856360698166,4.44033196180928,5.13426758303616
