Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4963961
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,17.6523945,2.99522399902344,3.02262878417969,3.00892639160156,1.49761199951172,1.51131439208984,1.50446319580078,7.04609501128244,7.17562127623985,7.1107106808873
2,17.6540611666667,2.99783325195313,3.02323913574219,3.01053619384766,1.49891662597656,1.51161956787109,1.50526809692383,7.05837659824269,7.17851947787587,7.11832130249452
3,17.6557278333333,3.00108337402344,3.02619934082031,3.01364135742188,1.50054168701172,1.51309967041016,1.50682067871094,7.07368967220797,7.19258405713919,7.13301300506862
4,17.6573945,3.00108337402344,3.02787780761719,3.01448059082031,1.50054168701172,1.51393890380859,1.50724029541016,7.07368967220797,7.20056493357473,7.13698633537377
5,17.6590611666667,2.99856567382813,3.03260803222656,3.01558685302734,1.49928283691406,1.51630401611328,1.50779342651367,7.06182598352343,7.22308030343026,7.14222559749578
6,17.6607278333333,2.99856567382813,3.03260803222656,3.01558685302734,1.49928283691406,1.51630401611328,1.50779342651367,7.06182598352343,7.22308030343026,7.14222559749578
7,17.6623945,3.01377868652344,3.02976989746094,3.02177429199219,1.50688934326172,1.51488494873047,1.51088714599609,7.13366311068527,7.20956686392412,7.17156477703038
8,17.6640611666667,3.01597595214844,3.02976989746094,3.02287292480469,1.50798797607422,1.51488494873047,1.51143646240234,7.14406882942808,7.20956686392412,7.17678048667419
9,17.6657278333333,3.01597595214844,3.03440856933594,3.02519226074219,1.50798797607422,1.51720428466797,1.51259613037109,7.14406882942808,7.23165990542226,7.18779765543492
10,17.6673945,3.01385498046875,3.03440856933594,3.02413177490234,1.50692749023438,1.51720428466797,1.51206588745117,7.13402429327283,7.23165990542226,7.18275915148101
11,17.6690611666667,3.01385498046875,3.04103088378906,3.02744293212891,1.50692749023438,1.52051544189453,1.51372146606445,7.13402429327283,7.26325919925969,7.19849673629458
12,17.6707278333333,3.00994873046875,3.03594970703125,3.02294921875,1.50497436523438,1.51797485351563,1.511474609375,7.11554349494769,7.23900750784511,7.17714275913572
13,17.6723945,3.01420593261719,3.04103088378906,3.02761840820313,1.50710296630859,1.52051544189453,1.51380920410156,7.13568585094052,7.26325919925969,7.19933123628914
14,17.6740611666667,3.01776123046875,3.04399108886719,3.03087615966797,1.50888061523438,1.52199554443359,1.51543807983398,7.15252906004779,7.27740650800331,7.2148326944671
15,17.6757278333333,3.02548217773438,3.04399108886719,3.03473663330078,1.51274108886719,1.52199554443359,1.51736831665039,7.18917539565762,7.27740650800331,7.23322368644573
16,17.6773945,3.02548217773438,3.04473876953125,3.03511047363281,1.51274108886719,1.52236938476563,1.51755523681641,7.18917539565762,7.28098197469585,7.23500587556106
17,17.6790611666667,3.02548217773438,3.04927062988281,3.03737640380859,1.51274108886719,1.52463531494141,1.5186882019043,7.18917539565762,7.30267247252358,7.24581282175946
18,17.6807278333333,3.02293395996094,3.05198669433594,3.03746032714844,1.51146697998047,1.52599334716797,1.51873016357422,7.17707030391196,7.31568762603982,7.24621323391252
19,17.6823945,3.02293395996094,3.05303955078125,3.03798675537109,1.51146697998047,1.52651977539063,1.51899337768555,7.17707030391196,7.32073594256247,7.24872516249872
