Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.503592
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,1005.7801667,3.02568054199219,3.10533142089844,3.06550598144531,1.51284027099609,1.55266571044922,1.53275299072266,7.19011813609225,7.57365986117317,7.38064330560174
2,1005.78183336667,3.02568054199219,3.10533142089844,3.06550598144531,1.51284027099609,1.55266571044922,1.53275299072266,7.19011813609225,7.57365986117317,7.38064330560174
3,1005.78350003333,3.02862548828125,3.104248046875,3.06643676757813,1.51431274414063,1.5521240234375,1.53321838378906,7.204121475959,7.5683762543926,7.38512598704342
4,1005.7851667,3.04574584960938,3.10771179199219,3.07672882080078,1.52287292480469,1.55385589599609,1.53836441040039,7.2857992973681,7.58527538829793,7.43478340418273
5,1005.78683336667,3.04574584960938,3.10481262207031,3.07527923583984,1.52287292480469,1.55240631103516,1.53763961791992,7.2857992973681,7.57112945323438,7.42777933460655
6,1005.78850003333,3.03961181640625,3.10653686523438,3.07307434082031,1.51980590820313,1.55326843261719,1.53653717041016,7.25648212281868,7.57954097087643,7.41713210468383
7,1005.7901667,3.03341674804688,3.10653686523438,3.06997680664063,1.51670837402344,1.55326843261719,1.53498840332031,7.22693322350842,7.57954097087643,7.4021873042529
8,1005.79183336667,3.03961181640625,3.1116943359375,3.07565307617188,1.51980590820313,1.55584716796875,1.53782653808594,7.25648212281868,7.60472896113161,7.42958533143357
9,1005.79350003333,3.03341674804688,3.1116943359375,3.07255554199219,1.51670837402344,1.55584716796875,1.53627777099609,7.22693322350842,7.60472896113161,7.41462798392001
10,1005.7951667,3.04579162597656,3.11154174804688,3.07866668701172,1.52289581298828,1.55577087402344,1.53933334350586,7.28601830443348,7.60398315452291,7.44415189498941
11,1005.79683336667,3.03610229492188,3.11154174804688,3.07382202148438,1.51805114746094,1.55577087402344,1.53691101074219,7.23973519621339,7.60398315452291,7.42074172831914
12,1005.79850003333,3.03935241699219,3.11235046386719,3.07585144042969,1.51967620849609,1.55617523193359,1.53792572021484,7.25524364435108,7.60793634629779,7.4305437046108
13,1005.8001667,3.03610229492188,3.11235046386719,3.07422637939453,1.51805114746094,1.55617523193359,1.53711318969727,7.23973519621339,7.60793634629779,7.42269423758042
14,1005.80183336667,3.03370666503906,3.109619140625,3.07166290283203,1.51685333251953,1.5548095703125,1.53583145141602,7.22831470916713,7.59458912482387,7.41032041272095
15,1005.80350003333,3.03370666503906,3.109619140625,3.07166290283203,1.51685333251953,1.5548095703125,1.53583145141602,7.22831470916713,7.59458912482387,7.41032041272095
16,1005.8051667,3.03567504882813,3.11117553710938,3.07342529296875,1.51783752441406,1.55558776855469,1.53671264648438,7.23769776094604,7.60219336787969,7.41882630846565
17,1005.80683336667,3.03567504882813,3.11703491210938,3.07635498046875,1.51783752441406,1.55851745605469,1.53817749023438,7.23769776094604,7.63085523339572,7.4329767756494
18,1005.80850003333,3.03620910644531,3.1129150390625,3.07456207275391,1.51810455322266,1.55645751953125,1.53728103637695,7.2402445998321,7.61069673062745,7.42431538378195
19,1005.8101667,3.03265380859375,3.1129150390625,3.07278442382813,1.51632690429688,1.55645751953125,1.53639221191406,7.22329836581629,7.61069673062745,7.41573269096406
20,1005.81183336667,3.03465270996094,3.1129150390625,3.07378387451172,1.51732635498047,1.55645751953125,1.53689193725586,7.23282363334763,7.61069673062745,7.42055754258992
21,1005.81350003333,3.03265380859375,3.1129150390625,3.07278442382813,1.51632690429688,1.55645751953125,1.53639221191406,7.22329836581629,7.61069673062745,7.41573269096406
