Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4956554
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,298.6951623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,9.89296977992493
2,298.696828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,6.56058740386406
3,298.698495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,9.09103316169422
4,298.7001623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,8.73669826669902
5,298.701828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,8.42583876851096
6,298.703495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,12.1699354373596
7,298.7051623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,23.1206121983105
8,298.706828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,24.9406515975879
9,298.708495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,9.90281836397119
10,298.7101623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,9.90262593332727
11,298.711828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,2.68253370606165
12,298.713495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,1.33505935436109
13,298.7151623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,1.84069275709116
14,298.716828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,12.819048766635
15,298.718495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,13.4398972983235
16,298.7201623,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,19.3435717639273
17,298.721828966667,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,19.2625737956077
18,298.723495633333,49.1305374557322,12.7631688546954,943.306319150058,137.84222363071,注视,14.0298681627816
