Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.5021172
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,155.666891466667,2.89471435546875,2.89212036132813,2.89341735839844,1.44735717773438,1.44606018066406,1.44670867919922,6.58114275071451,6.56935312682935,6.57524661757404
2,155.668558133333,2.89471435546875,2.88824462890625,2.8914794921875,1.44735717773438,1.44412231445313,1.44573974609375,6.58114275071451,6.55175773553354,6.56644202445025
3,155.6702248,2.89039611816406,2.89212036132813,2.89125823974609,1.44519805908203,1.44606018066406,1.44562911987305,6.56152234231432,6.56935312682935,6.56543715082181
4,155.671891466667,2.88760375976563,2.89215087890625,2.88987731933594,1.44380187988281,1.44607543945313,1.44493865966797,6.54885053475696,6.56949176684427,6.55916709102008
5,155.673558133333,2.88760375976563,2.89215087890625,2.88987731933594,1.44380187988281,1.44607543945313,1.44493865966797,6.54885053475696,6.56949176684427,6.55916709102008
6,155.6752248,2.88760375976563,2.89210510253906,2.88985443115234,1.44380187988281,1.44605255126953,1.44492721557617,6.54885053475696,6.56928380737049,6.55906319261229
7,155.676891466667,2.88993835449219,2.89210510253906,2.89102172851563,1.44496917724609,1.44605255126953,1.44551086425781,6.55944415746386,6.56928380737049,6.56436306059592
8,155.678558133333,2.8826904296875,2.89469909667969,2.88869476318359,1.44134521484375,1.44734954833984,1.4443473815918,6.52658342868261,6.58107336908163,6.55380008369125
9,155.6802248,2.89620971679688,2.89469909667969,2.89545440673828,1.44810485839844,1.44734954833984,1.44772720336914,6.58794392489072,6.58107336908163,6.5845081989218
10,155.681891466667,2.88565063476563,2.8990478515625,2.89234924316406,1.44282531738281,1.44952392578125,1.44617462158203,6.53999447343217,6.60086193552628,6.57039296259983
