Segment Info
Segment Name,182
Recording Name,记录001
Subject Name,被试002
Frequency(Hz),600
Start Time(s),454.2107089
End Time(s),456.7102935

Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State Type,Velocity(degree/s)
1,454.211891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,14.1769183824023
2,454.213558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,14.1767985118449
3,454.2152248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,11.0204277423449
4,454.216891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,9.33569469063302
5,454.218558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,15.1794161599669
6,454.2202248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,12.3658908005343
7,454.221891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,9.72786479774452
8,454.223558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,9.16591549586971
9,454.2252248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,10.7241879159972
10,454.226891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,8.69229759542468
11,454.228558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,11.9447378058658
12,454.2302248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,17.3431742950393
13,454.231891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,8.7056280325409
14,454.233558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,10.4305026622167
15,454.2352248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,33.3301936148059
16,454.236891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,21.9305511823297
17,454.238558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,1.58947700360674
18,454.2402248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,1.69025711681993
19,454.241891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,0.944665892272608
20,454.243558133333,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,7.73418716943616
21,454.2452248,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,11.6198242861043
22,454.246891466667,66.758923449708,49.4172269675001,1281.77133023439,533.706051249001,注视,13.2646869910173
