Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4877493
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,195.559061166667,2.82797241210938,2.81471252441406,2.82134246826172,1.41398620605469,1.40735626220703,1.41067123413086,6.28116523455545,6.22240066910686,6.25174842874741
2,195.560727833333,2.83644104003906,2.81471252441406,2.82557678222656,1.41822052001953,1.40735626220703,1.41278839111328,6.3188406352014,6.22240066910686,6.27052794996128
3,195.5623945,2.83381652832031,2.82049560546875,2.82715606689453,1.41690826416016,1.41024780273438,1.41357803344727,6.30715260878247,6.2479959041197,6.27753941481694
4,195.564061166667,2.83644104003906,2.82781982421875,2.83213043212891,1.41822052001953,1.41390991210938,1.41606521606445,6.3188406352014,6.28048743169367,6.29964943969679
5,195.565727833333,2.83476257324219,2.833251953125,2.83400726318359,1.41738128662109,1.4166259765625,1.4170036315918,6.31136448744698,6.30463973812275,6.30800166472049
6,195.5673945,2.83476257324219,2.833251953125,2.83400726318359,1.41738128662109,1.4166259765625,1.4170036315918,6.31136448744698,6.30463973812275,6.30800166472049
7,195.569061166667,2.83108520507813,2.833251953125,2.83216857910156,1.41554260253906,1.4166259765625,1.41608428955078,6.29500039607975,6.30463973812275,6.29981914528
8,195.570727833333,2.82978820800781,2.82467651367188,2.82723236083984,1.41489410400391,1.41233825683594,1.41361618041992,6.28923389576758,6.26653282949133,6.27787823213004
9,195.5723945,2.82351684570313,2.82467651367188,2.8240966796875,1.41175842285156,1.41233825683594,1.41204833984375,6.26138844880723,6.26653282949133,6.26396037509257
10,195.574061166667,2.82351684570313,2.82467651367188,2.8240966796875,1.41175842285156,1.41233825683594,1.41204833984375,6.26138844880723,6.26653282949133,6.26396037509257
