Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.914025
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,397.043492333333,3.20497131347656,3.04475402832031,3.12486267089844,1.60248565673828,1.52237701416016,1.56243133544922,8.0674851505215,7.2810549525471,7.66922984158932
2,397.045159,3.20829772949219,3.04475402832031,3.12652587890625,1.60414886474609,1.52237701416016,1.56326293945313,8.08424020729401,7.2810549525471,7.67739590864165
3,397.046825666667,3.20829772949219,3.03965759277344,3.12397766113281,1.60414886474609,1.51982879638672,1.56198883056641,8.08424020729401,7.25670068881426,7.66488636612899
4,397.048492333333,3.20829772949219,3.03965759277344,3.12397766113281,1.60414886474609,1.51982879638672,1.56198883056641,8.08424020729401,7.25670068881426,7.66488636612899
5,397.050159,3.20951843261719,3.04905700683594,3.12928771972656,1.60475921630859,1.52452850341797,1.56464385986328,8.09039321147705,7.30164930030435,7.69096567360255
6,397.051825666667,3.20951843261719,3.04905700683594,3.12928771972656,1.60475921630859,1.52452850341797,1.56464385986328,8.09039321147705,7.30164930030435,7.69096567360255
7,397.053492333333,3.2161865234375,3.0479736328125,3.132080078125,1.60809326171875,1.52398681640625,1.5660400390625,8.12404531127922,7.29646145906708,7.70469756170509
8,397.055159,3.2161865234375,3.0479736328125,3.132080078125,1.60809326171875,1.52398681640625,1.5660400390625,8.12404531127922,7.29646145906708,7.70469756170509
9,397.056825666667,3.21688842773438,3.04647827148438,3.13168334960938,1.60844421386719,1.52323913574219,1.56584167480469,8.12759170046342,7.28930380540207,7.70274583661362
10,397.058492333333,3.21200561523438,3.0462646484375,3.12913513183594,1.60600280761719,1.52313232421875,1.56456756591797,8.10293720059026,7.28828157018187,7.69021565013249
11,397.060159,3.21200561523438,3.0462646484375,3.12913513183594,1.60600280761719,1.52313232421875,1.56456756591797,8.10293720059026,7.28828157018187,7.69021565013249
12,397.061825666667,3.21200561523438,3.05792236328125,3.13496398925781,1.60600280761719,1.52896118164063,1.56748199462891,8.10293720059026,7.34417118799165,7.7188925325026
13,397.063492333333,3.21577453613281,3.05792236328125,3.13684844970703,1.60788726806641,1.52896118164063,1.56842422485352,8.12196409544537,7.34417118799165,7.72817513964045
14,397.065159,3.22456359863281,3.05117797851563,3.13787078857422,1.61228179931641,1.52558898925781,1.56893539428711,8.16642119279335,7.3118111160419,7.73321338196061
