Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4937814
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,35.2323945,3.387451171875,3.38490295410156,3.38617706298828,1.6937255859375,1.69245147705078,1.69308853149414,9.01230682732534,8.99875287102294,9.00552857419532
2,35.2340611666667,3.387451171875,3.38490295410156,3.38617706298828,1.6937255859375,1.69245147705078,1.69308853149414,9.01230682732534,8.99875287102294,9.00552857419532
3,35.2357278333333,3.38175964355469,3.38017272949219,3.38096618652344,1.69087982177734,1.69008636474609,1.69048309326172,8.98204767049857,8.97361987258981,8.97783327707788
4,35.2373945,3.38107299804688,3.37876892089844,3.37992095947266,1.69053649902344,1.68938446044922,1.68996047973633,8.97840054166673,8.96616781031865,8.97228313361784
5,35.2390611666667,3.37744140625,3.37168884277344,3.37456512451172,1.688720703125,1.68584442138672,1.68728256225586,8.9591235991847,8.92863067243762,8.94387063821479
6,35.2407278333333,3.37022399902344,3.37876892089844,3.37449645996094,1.68511199951172,1.68938446044922,1.68724822998047,8.92087419885793,8.96616781031865,8.94350666799111
7,35.2423945,3.36323547363281,3.3707275390625,3.36698150634766,1.68161773681641,1.68536376953125,1.68349075317383,8.8839157547961,8.92354010647511,8.90371690933081
8,35.2440611666667,3.36065673828125,3.38050842285156,3.37058258056641,1.68032836914063,1.69025421142578,1.6852912902832,8.87029762722643,8.97540234610556,8.92277260739712
9,35.2457278333333,3.35922241210938,3.373046875,3.36613464355469,1.67961120605469,1.6865234375,1.68306732177734,8.86272756817737,8.93582458068706,8.8992385489377
10,35.2473945,3.35566711425781,3.38050842285156,3.36808776855469,1.67783355712891,1.69025421142578,1.68404388427734,8.84397741828979,8.97540234610556,8.90956871673922
11,35.2490611666667,3.34909057617188,3.373046875,3.36106872558594,1.67454528808594,1.6865234375,1.68053436279297,8.80934599760354,8.93582458068706,8.87247260330862
12,35.2507278333333,3.34468078613281,3.35528564453125,3.34998321533203,1.67234039306641,1.67764282226563,1.67499160766602,8.78616251543845,8.84196677911003,8.81404256521158
13,35.2523945,3.34281921386719,3.35528564453125,3.34905242919922,1.67140960693359,1.67764282226563,1.67452621459961,8.77638488594379,8.84196677911003,8.80914531747298
14,35.2540611666667,3.33828735351563,3.35733032226563,3.34780883789063,1.66914367675781,1.67866516113281,1.67390441894531,8.75260472447891,8.85274647603624,8.80260439710882
15,35.2557278333333,3.33712768554688,3.35733032226563,3.34722900390625,1.66856384277344,1.67866516113281,1.67361450195313,8.74652474916639,8.85274647603624,8.79955547321747
16,35.2573945,3.33464050292969,3.35733032226563,3.34598541259766,1.66732025146484,1.67866516113281,1.67299270629883,8.73349192597699,8.85274647603624,8.79301811478454
17,35.2590611666667,3.3314208984375,3.35371398925781,3.34256744384766,1.66571044921875,1.67685699462891,1.67128372192383,8.71663564679387,8.8336853565784,8.77506291951859
18,35.2607278333333,3.3314208984375,3.35371398925781,3.34256744384766,1.66571044921875,1.67685699462891,1.67128372192383,8.71663564679387,8.8336853565784,8.77506291951859
19,35.2623945,3.3314208984375,3.34825134277344,3.33983612060547,1.66571044921875,1.67412567138672,1.66991806030273,8.71663564679387,8.80493156275318,8.76072798604535
20,35.2640611666667,3.33064270019531,3.34571838378906,3.33818054199219,1.66532135009766,1.67285919189453,1.66909027099609,8.71256382370038,8.79161470432686,8.75204463842907
21,35.2657278333333,3.32351684570313,3.34346008300781,3.33348846435547,1.66175842285156,1.67173004150391,1.66674423217773,8.67532293459358,8.77975034068849,8.72745854300523
22,35.2673945,3.32315063476563,3.34234619140625,3.33274841308594,1.66157531738281,1.67117309570313,1.66637420654297,8.67341121080261,8.77390127364566,8.72358389342766
23,35.2690611666667,3.32176208496094,3.33784484863281,3.32980346679688,1.66088104248047,1.66892242431641,1.66490173339844,8.66616450510823,8.75028448465446,8.70817370803444
24,35.2707278333333,3.32315063476563,3.33187866210938,3.3275146484375,1.66157531738281,1.66593933105469,1.66375732421875,8.67341121080261,8.71903128121023,8.69620628840052
25,35.2723945,3.31610107421875,3.33555603027344,3.32582855224609,1.65805053710938,1.66777801513672,1.66291427612305,8.63665158681673,8.738288154102,8.68739555307803
26,35.2740611666667,3.31095886230469,3.33358764648438,3.32227325439453,1.65547943115234,1.66679382324219,1.66113662719727,8.60988698725515,8.72797789131245,8.66883189617006
27,35.2757278333333,3.30418395996094,3.33358764648438,3.31888580322266,1.65209197998047,1.66679382324219,1.65944290161133,8.57468783969794,8.72797789131245,8.65116310625119
28,35.2773945,3.30418395996094,3.32734680175781,3.31576538085938,1.65209197998047,1.66367340087891,1.65788269042969,8.57468783969794,8.69532900148086,8.63490307567565
29,35.2790611666667,3.30400085449219,3.32734680175781,3.315673828125,1.65200042724609,1.66367340087891,1.6578369140625,8.57373751202155,8.69532900148086,8.63442623972209
30,35.2807278333333,3.29859924316406,3.32373046875,3.31116485595703,1.64929962158203,1.661865234375,1.65558242797852,8.54572653825777,8.67643820408903,8.61095836102503
31,35.2823945,3.29142761230469,3.32350158691406,3.30746459960938,1.64571380615234,1.66175079345703,1.65373229980469,8.50860764719268,8.67524327522974,8.59172346861455
32,35.2840611666667,3.28611755371094,3.321044921875,3.30358123779297,1.64305877685547,1.6605224609375,1.65179061889648,8.48117592754574,8.66242288712911,8.5715598764
