Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4888593
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,137.999061166667,3.22789001464844,3.16273498535156,3.1953125,1.61394500732422,1.58136749267578,1.59765625,8.18327862164722,7.85625346693687,8.01893250557181
2,138.000727833333,3.22381591796875,3.16273498535156,3.19327545166016,1.61190795898438,1.58136749267578,1.59663772583008,8.16263453010365,7.85625346693687,8.00871144188062
3,138.0023945,3.22244262695313,3.17251586914063,3.19747924804688,1.61122131347656,1.58625793457031,1.59873962402344,8.15568172300562,7.90492015549408,8.02981150245141
4,138.004061166667,3.22140502929688,3.17338562011719,3.19739532470703,1.61070251464844,1.58669281005859,1.59869766235352,8.15043045567497,7.90925504600253,8.02938999556824
5,138.005727833333,3.22140502929688,3.17338562011719,3.19739532470703,1.61070251464844,1.58669281005859,1.59869766235352,8.15043045567497,7.90925504600253,8.02938999556824
6,138.0073945,3.21670532226563,3.17338562011719,3.19504547119141,1.60835266113281,1.58669281005859,1.5975227355957,8.12666648085003,7.90925504600253,8.01759229454664
7,138.009061166667,3.21670532226563,3.17585754394531,3.19628143310547,1.60835266113281,1.58792877197266,1.59814071655273,8.12666648085003,7.92158174880775,8.02379649757089
8,138.010727833333,3.21670532226563,3.16181945800781,3.18926239013672,1.60835266113281,1.58090972900391,1.59463119506836,8.12666648085003,7.85170577396435,7.98859463264334
9,138.0123945,3.21055603027344,3.16671752929688,3.18863677978516,1.60527801513672,1.58335876464844,1.59431838989258,8.09562510538357,7.8760512519598,7.98546083134223
10,138.014061166667,3.20574951171875,3.16181945800781,3.18378448486328,1.60287475585938,1.58090972900391,1.59189224243164,8.07140335405041,7.85170577396435,7.96117563892077
11,138.015727833333,3.20574951171875,3.16596984863281,3.18585968017578,1.60287475585938,1.58298492431641,1.59292984008789,8.07140335405041,7.87233252681997,7.97155723268154
12,138.0173945,3.21588134765625,3.16140747070313,3.18864440917969,1.60794067382813,1.58070373535156,1.59432220458984,8.12250364431975,7.84965974167604,7.98549904472825
13,138.019061166667,3.21588134765625,3.16596984863281,3.19092559814453,1.60794067382813,1.58298492431641,1.59546279907227,8.12250364431975,7.87233252681997,7.99692894789246
14,138.020727833333,3.21440124511719,3.16140747070313,3.18790435791016,1.60720062255859,1.58070373535156,1.59395217895508,8.11502863489846,7.84965974167604,7.98179277199283
15,138.0223945,3.20658874511719,3.1661376953125,3.18636322021484,1.60329437255859,1.58306884765625,1.59318161010742,8.07562993376156,7.87316726623022,7.97407731571025
16,138.024061166667,3.20658874511719,3.16532897949219,3.18595886230469,1.60329437255859,1.58266448974609,1.59297943115234,8.07562993376156,7.8691457470378,7.97205358117358
17,138.025727833333,3.21452331542969,3.1661376953125,3.19033050537109,1.60726165771484,1.58306884765625,1.59516525268555,8.11564500032113,7.87316726623022,7.99394644596785
18,138.0273945,3.21452331542969,3.16645812988281,3.19049072265625,1.60726165771484,1.58322906494141,1.59524536132813,8.11564500032113,7.8747609825349,7.99474937253297
19,138.029061166667,3.21452331542969,3.16645812988281,3.19049072265625,1.60726165771484,1.58322906494141,1.59524536132813,8.11564500032113,7.8747609825349,7.99474937253297
20,138.030727833333,3.21720886230469,3.16325378417969,3.19023132324219,1.60860443115234,1.58162689208984,1.59511566162109,8.12921096151215,7.85883107739041,7.993449416396
21,138.0323945,3.21720886230469,3.16325378417969,3.19023132324219,1.60860443115234,1.58162689208984,1.59511566162109,8.12921096151215,7.85883107739041,7.993449416396
22,138.034061166667,3.21025085449219,3.16813659667969,3.18919372558594,1.60512542724609,1.58406829833984,1.59459686279297,8.09408613750795,7.88311165540251,7.98825064880647
23,138.035727833333,3.21025085449219,3.16813659667969,3.18919372558594,1.60512542724609,1.58406829833984,1.59459686279297,8.09408613750795,7.88311165540251,7.98825064880647
24,138.0373945,3.21279907226563,3.16062927246094,3.18671417236328,1.60639953613281,1.58031463623047,1.59335708618164,8.10694100841635,7.84579574145635,7.97583397274493
25,138.039061166667,3.21687316894531,3.16062927246094,3.18875122070313,1.60843658447266,1.58031463623047,1.59437561035156,8.12751459681746,7.84579574145635,7.98603404173303
26,138.040727833333,3.21279907226563,3.1619873046875,3.18739318847656,1.60639953613281,1.58099365234375,1.59369659423828,8.10694100841635,7.85253941911187,7.97923327150508
27,138.0423945,3.21156311035156,3.1619873046875,3.18677520751953,1.60578155517578,1.58099365234375,1.59338760375977,8.10070473731349,7.85253941911187,7.97613949806557
28,138.044061166667,3.20942687988281,3.170654296875,3.19004058837891,1.60471343994141,1.5853271484375,1.59502029418945,8.08993165497137,7.89564596219242,7.99249363372668
29,138.045727833333,3.20942687988281,3.16871643066406,3.18907165527344,1.60471343994141,1.58435821533203,1.59453582763672,8.08993165497137,7.88599746173365,7.98763914027182
30,138.0473945,3.20684814453125,3.16871643066406,3.18778228759766,1.60342407226563,1.58435821533203,1.59389114379883,8.07693655495329,7.88599746173365,7.98118151069134
31,138.049061166667,3.212646484375,3.16059875488281,3.18662261962891,1.6063232421875,1.58029937744141,1.59331130981445,8.10617096856968,7.84564423141963,7.97537569573585
32,138.050727833333,3.20115661621094,3.16059875488281,3.18087768554688,1.60057830810547,1.58029937744141,1.59043884277344,8.04829203105104,7.84564423141963,7.94664514799893
33,138.0523945,3.20115661621094,3.16250610351563,3.18183135986328,1.60057830810547,1.58125305175781,1.59091567993164,8.04829203105104,7.85511642026003,7.9514109065119
34,138.054061166667,3.20115661621094,3.16661071777344,3.18388366699219,1.60057830810547,1.58330535888672,1.59194183349609,8.04829203105104,7.87551995174901,7.96167166410792
35,138.055727833333,3.2000732421875,3.16661071777344,3.18334197998047,1.60003662109375,1.58330535888672,1.59167098999023,8.04284535279217,7.87551995174901,7.95896279172966
36,138.0573945,3.20437622070313,3.15809631347656,3.18123626708984,1.60218811035156,1.57904815673828,1.59061813354492,8.06448951909,7.83322538671919,7.94843690560425
37,138.059061166667,3.20437622070313,3.15809631347656,3.18123626708984,1.60218811035156,1.57904815673828,1.59061813354492,8.06448951909,7.83322538671919,7.94843690560425
38,138.060727833333,3.20442199707031,3.17045593261719,3.18743896484375,1.60221099853516,1.58522796630859,1.59371948242188,8.06471993252764,7.8946580494076,7.97946246377185
39,138.0623945,3.20442199707031,3.17045593261719,3.18743896484375,1.60221099853516,1.58522796630859,1.59371948242188,8.06471993252764,7.8946580494076,7.97946246377185
40,138.064061166667,3.20442199707031,3.16352844238281,3.18397521972656,1.60221099853516,1.58176422119141,1.59198760986328,8.06471993252764,7.86019586585076,7.96212954722631
41,138.065727833333,3.19395446777344,3.16207885742188,3.17801666259766,1.59697723388672,1.58103942871094,1.58900833129883,8.01211773887514,7.85299415329909,7.93235644424563
42,138.0673945,3.20431518554688,3.16096496582031,3.18264007568359,1.60215759277344,1.58048248291016,1.5913200378418,8.06418230629335,7.84746244841281,7.95545338913753
43,138.069061166667,3.20431518554688,3.16096496582031,3.18264007568359,1.60215759277344,1.58048248291016,1.5913200378418,8.06418230629335,7.84746244841281,7.95545338913753
44,138.070727833333,3.20431518554688,3.15853881835938,3.18142700195313,1.60215759277344,1.57926940917969,1.59071350097656,8.06418230629335,7.83542068602507,7.94939005044942
45,138.0723945,3.20785522460938,3.15853881835938,3.18319702148438,1.60392761230469,1.57926940917969,1.59159851074219,8.08201032131317,7.83542068602507,7.95823796039467
46,138.074061166667,3.20143127441406,3.15853881835938,3.17998504638672,1.60071563720703,1.57926940917969,1.58999252319336,8.04967317200967,7.83542068602507,7.94218569243899
47,138.075727833333,3.21092224121094,3.15988159179688,3.18540191650391,1.60546112060547,1.57994079589844,1.59270095825195,8.0974720599395,7.84208416669436,7.96926659372437
48,138.0773945,3.20600891113281,3.166259765625,3.18613433837891,1.60300445556641,1.5831298828125,1.59306716918945,8.07270963328504,7.87377437723311,7.97293177405099
49,138.079061166667,3.20600891113281,3.16709899902344,3.18655395507813,1.60300445556641,1.58354949951172,1.59327697753906,8.07270963328504,7.87794889900442,7.9750319966194
50,138.080727833333,3.20037841796875,3.166259765625,3.18331909179688,1.60018920898438,1.5831298828125,1.59165954589844,8.04437944183599,7.87377437723311,7.95884834248239
51,138.0823945,3.20037841796875,3.16572570800781,3.18305206298828,1.60018920898438,1.58286285400391,1.59152603149414,8.04437944183599,7.87111843940264,7.95751316206676
52,138.084061166667,3.20274353027344,3.16407775878906,3.18341064453125,1.60137176513672,1.58203887939453,1.59170532226563,8.05627359213224,7.86292579826054,7.95930614440882
53,138.085727833333,3.20787048339844,3.16407775878906,3.18597412109375,1.60393524169922,1.58203887939453,1.59298706054688,8.08208720881298,7.86292579826054,7.97212994385154
