Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4888355
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,308.738558133333,3.37992858886719,3.41105651855469,3.39549255371094,1.68996429443359,1.70552825927734,1.69774627685547,8.9723236393965,9.13834841282329,9.05514577361369
2,308.7402248,3.39010620117188,3.41267395019531,3.40139007568359,1.69505310058594,1.70633697509766,1.7006950378418,9.02643976363029,9.14701678761018,9.08662827415192
3,308.741891466667,3.39408874511719,3.42031860351563,3.40720367431641,1.69704437255859,1.71015930175781,1.7036018371582,9.04765992963824,9.18804273549987,9.1177162430106
4,308.743558133333,3.39408874511719,3.42031860351563,3.40720367431641,1.69704437255859,1.71015930175781,1.7036018371582,9.04765992963824,9.18804273549987,9.1177162430106
5,308.7452248,3.37588500976563,3.42031860351563,3.39810180664063,1.68794250488281,1.71015930175781,1.69905090332031,8.95086839415656,9.18804273549987,9.06906790324055
6,308.746891466667,3.37588500976563,3.42448425292969,3.40018463134766,1.68794250488281,1.71224212646484,1.70009231567383,8.95086839415656,9.21043683182387,9.08018885767294
7,308.748558133333,3.39277648925781,3.41574096679688,3.40425872802734,1.69638824462891,1.70787048339844,1.70212936401367,9.04066509217232,9.16346527289276,9.10196163421934
8,308.7502248,3.3984375,3.42448425292969,3.41146087646484,1.69921875,1.71224212646484,1.70573043823242,9.07085983086439,9.21043683182387,9.14051512126968
9,308.751891466667,3.3984375,3.41938781738281,3.40891265869141,1.69921875,1.70969390869141,1.7044563293457,9.07085983086439,9.18304265211776,9.12686506057558
10,308.753558133333,3.3984375,3.41938781738281,3.40891265869141,1.69921875,1.70969390869141,1.7044563293457,9.07085983086439,9.18304265211776,9.12686506057558
11,308.7552248,3.38301086425781,3.40876770019531,3.39588928222656,1.69150543212891,1.70438385009766,1.69794464111328,8.98869545405687,9.12608886673542,9.05726189924453
