Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4985179
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,173.2451573,48.0320736765862,37.0373398065567,922.215814590454,400.003269910812,眼跳,341.408614289018
2,173.246823966667,48.2382491230965,37.5129327178001,926.174383163452,405.139673352242,眼跳,489.042096669889
3,173.248490633333,48.7013846635818,38.4782373905182,935.066585540771,415.564963817596,眼跳,635.226157704216
4,173.2501573,48.7013846635818,42.6219284534454,935.066585540771,460.316827297211,Gap,-1
5,173.251823966667,49.2629393935204,49.7566789388657,945.848436355591,537.372132539749,Gap,-1
6,173.253490633333,49.2629393935204,51.8973313271999,945.848436355591,560.491178333759,Gap,-1
7,173.2551573,55.9971302747726,54.0379837155342,1075.14490127563,583.610224127769,Gap,-1
8,173.256823966667,62.7313211560249,56.1786361038685,1204.44136619568,606.72926992178,Gap,-1
9,173.258490633333,69.4655120372772,58.3192884922028,1333.73783111572,629.84831571579,Gap,-1
10,173.2601573,0,0,0,0,Gap,-1
11,173.261823966667,0,0,0,0,Gap,-1
12,173.263490633333,0,0,0,0,Gap,-1
13,173.2651573,0,0,0,0,Gap,-1
14,173.266823966667,0,0,0,0,Gap,-1
15,173.268490633333,0,0,0,0,Gap,-1
16,173.2701573,0,0,0,0,Gap,-1
17,173.271823966667,0,0,0,0,Gap,-1
18,173.273490633333,0,0,0,0,Gap,-1
19,173.2751573,0,0,0,0,Gap,-1
20,173.276823966667,0,0,0,0,Gap,-1
21,173.278490633333,0,0,0,0,Gap,-1
22,173.2801573,0,0,0,0,Gap,-1
23,173.281823966667,0,0,0,0,Gap,-1
24,173.283490633333,0,0,0,0,Gap,-1
25,173.2851573,0,0,0,0,Gap,-1
26,173.286823966667,0,0,0,0,Gap,-1
27,173.288490633333,0,0,0,0,Gap,-1
28,173.2901573,0,0,0,0,Gap,-1
29,173.291823966667,0,0,0,0,Gap,-1
30,173.293490633333,0,0,0,0,Gap,-1
31,173.2951573,0,0,0,0,Gap,-1
32,173.296823966667,0,0,0,0,Gap,-1
33,173.298490633333,0,0,0,0,Gap,-1
34,173.3001573,0,0,0,0,Gap,-1
35,173.301823966667,0,0,0,0,Gap,-1
36,173.303490633333,0,0,0,0,Gap,-1
37,173.3051573,0,0,0,0,Gap,-1
38,173.306823966667,0,0,0,0,Gap,-1
39,173.308490633333,0,0,0,0,Gap,-1
40,173.3101573,0,0,0,0,Gap,-1
41,173.311823966667,0,0,0,0,Gap,-1
42,173.313490633333,0,0,0,0,Gap,-1
43,173.3151573,0,0,0,0,Gap,-1
44,173.316823966667,0,0,0,0,Gap,-1
45,173.318490633333,0,0,0,0,Gap,-1
46,173.3201573,0,0,0,0,Gap,-1
47,173.321823966667,0,0,0,0,Gap,-1
48,173.323490633333,0,0,0,0,Gap,-1
49,173.3251573,0,0,0,0,Gap,-1
50,173.326823966667,0,0,0,0,Gap,-1
51,173.328490633333,0,0,0,0,Gap,-1
52,173.3301573,0,0,0,0,Gap,-1
53,173.331823966667,0,0,0,0,Gap,-1
54,173.333490633333,0,0,0,0,Gap,-1
55,173.3351573,0,0,0,0,Gap,-1
56,173.336823966667,0,0,0,0,Gap,-1
57,173.338490633333,0,0,0,0,Gap,-1
