Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4943976
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,965.576833366667,3.79656982421875,3.78732299804688,3.79194641113281,1.89828491210938,1.89366149902344,1.89597320556641,11.3206839119708,11.2656063431633,11.2931283389363
2,965.578500033333,3.79656982421875,3.78732299804688,3.79194641113281,1.89828491210938,1.89366149902344,1.89597320556641,11.3206839119708,11.2656063431633,11.2931283389363
3,965.5801667,3.79736328125,3.776123046875,3.7867431640625,1.898681640625,1.8880615234375,1.89337158203125,11.3254162968879,11.1990750869323,11.2621571092946
4,965.581833366667,3.79736328125,3.7744140625,3.785888671875,1.898681640625,1.88720703125,1.8929443359375,11.3254162968879,11.1889405054263,11.2570749904039
5,965.583500033333,3.79389953613281,3.7744140625,3.78415679931641,1.89694976806641,1.88720703125,1.8920783996582,11.3047648808793,11.1889405054263,11.246778142436
6,965.5851667,3.79389953613281,3.77616882324219,3.7850341796875,1.89694976806641,1.88808441162109,1.89251708984375,11.3047648808793,11.1993466120252,11.251994018441
7,965.586833366667,3.79566955566406,3.77801513671875,3.78684234619141,1.89783477783203,1.88900756835938,1.8934211730957,11.3153156728192,11.2103008678111,11.2627470723832
8,965.588500033333,3.79856872558594,3.77801513671875,3.78829193115234,1.89928436279297,1.88900756835938,1.89414596557617,11.3326077741332,11.2103008678111,11.2713713731056
9,965.5901667,3.79856872558594,3.77407836914063,3.78632354736328,1.89928436279297,1.88703918457031,1.89316177368164,11.3326077741332,11.1869503231443,11.2596612825905
10,965.591833366667,3.79856872558594,3.77400207519531,3.78628540039063,1.89928436279297,1.88700103759766,1.89314270019531,11.3326077741332,11.1864980336761,11.2594344029686
11,965.593500033333,3.79707336425781,3.76835632324219,3.78271484375,1.89853668212891,1.88417816162109,1.891357421875,11.3236870415889,11.1530539855115,11.2382085902798
12,965.5951667,3.79707336425781,3.77400207519531,3.78553771972656,1.89853668212891,1.88700103759766,1.89276885986328,11.3236870415889,11.1864980336761,11.2549880238391
13,965.596833366667,3.79447937011719,3.77915954589844,3.78681945800781,1.89723968505859,1.88957977294922,1.89340972900391,11.3082206327795,11.2170933838895,11.2626109256835
14,965.598500033333,3.79057312011719,3.78033447265625,3.78545379638672,1.89528656005859,1.89016723632813,1.89272689819336,11.2849499831892,11.2240691739792,11.2544889952811
15,965.6001667,3.79057312011719,3.77915954589844,3.78486633300781,1.89528656005859,1.88957977294922,1.89243316650391,11.2849499831892,11.2170933838895,11.2509961051482
16,965.601833366667,3.79057312011719,3.77268981933594,3.78163146972656,1.89528656005859,1.88634490966797,1.89081573486328,11.2849499831892,11.1787200859219,11.2317722395285
17,965.603500033333,3.80076599121094,3.77268981933594,3.78672790527344,1.90038299560547,1.88634490966797,1.89336395263672,11.3457221617716,11.1787200859219,11.2620663471139
18,965.6051667,3.80914306640625,3.77076721191406,3.78995513916016,1.90457153320313,1.88538360595703,1.89497756958008,11.3957903368206,11.167329372733,11.281270689589
19,965.606833366667,3.80914306640625,3.77227783203125,3.79071044921875,1.90457153320313,1.88613891601563,1.89535522460938,11.3957903368206,11.1762787300125,11.2857676854555
