Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0032411
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,4.41854623333333,3.54868316650391,3.26101684570313,3.40485000610352,1.77434158325195,1.63050842285156,1.70242500305176,9.89063862201013,8.35210539283989,9.10512370747524
2,4.4202129,3.54978942871094,3.26101684570313,3.40540313720703,1.77489471435547,1.63050842285156,1.70270156860352,9.89680617468488,8.35210539283989,9.10808227316852
3,4.42187956666667,3.54978942871094,3.26101684570313,3.40540313720703,1.77489471435547,1.63050842285156,1.70270156860352,9.89680617468488,8.35210539283989,9.10808227316852
4,4.42354623333333,3.54978942871094,3.27821350097656,3.41400146484375,1.77489471435547,1.63910675048828,1.70700073242188,9.89680617468488,8.44042568613462,9.15413446758727
5,4.4252129,3.55191040039063,3.27821350097656,3.41506195068359,1.77595520019531,1.63910675048828,1.7075309753418,9.90863623783164,8.44042568613462,9.15982241930186
6,4.42687956666667,3.55262756347656,3.27503967285156,3.41383361816406,1.77631378173828,1.63751983642578,1.70691680908203,9.9126379297296,8.42409026887606,9.1532343781635
7,4.42854623333333,3.55191040039063,3.2691650390625,3.41053771972656,1.77595520019531,1.63458251953125,1.70526885986328,9.90863623783164,8.39389578875477,9.13556886115809
8,4.4302129,3.54490661621094,3.2691650390625,3.40703582763672,1.77245330810547,1.63458251953125,1.70351791381836,9.86959835611288,8.39389578875477,9.11681794584435
9,4.43187956666667,3.54490661621094,3.26539611816406,3.4051513671875,1.77245330810547,1.63269805908203,1.70257568359375,9.86959835611288,8.37455281106496,9.10673555608949
10,4.43354623333333,3.55268859863281,3.26429748535156,3.40849304199219,1.77634429931641,1.63214874267578,1.70424652099609,9.91297853655724,8.36891857226201,9.12461827418791
11,4.4352129,3.55268859863281,3.2552490234375,3.40396881103516,1.77634429931641,1.62762451171875,1.70198440551758,9.91297853655724,8.32258646725815,9.10041139894867
12,4.43687956666667,3.55030822753906,3.2552490234375,3.40277862548828,1.77515411376953,1.62762451171875,1.70138931274414,9.89969920636841,8.32258646725815,9.09404865876072
13,4.43854623333333,3.55030822753906,3.25312805175781,3.40171813964844,1.77515411376953,1.62656402587891,1.70085906982422,9.89969920636841,8.31174476546347,9.08838116869844
14,4.4402129,3.55030822753906,3.25930786132813,3.40480804443359,1.77515411376953,1.62965393066406,1.7024040222168,9.89969920636841,8.34335359661245,9.10489928417282
15,4.44187956666667,3.53642272949219,3.25234985351563,3.39438629150391,1.76821136474609,1.62617492675781,1.69719314575195,9.82241383672254,8.30776864683646,9.0492463445645
16,4.44354623333333,3.53219604492188,3.25930786132813,3.395751953125,1.76609802246094,1.62965393066406,1.6978759765625,9.79894863566845,8.34335359661245,9.05652936624016
17,4.4452129,3.53642272949219,3.25032043457031,3.39337158203125,1.76821136474609,1.62516021728516,1.69668579101563,9.82241383672254,8.29740402822849,9.04383683443669
18,4.44687956666667,3.5296630859375,3.25933837890625,3.39450073242188,1.76483154296875,1.62966918945313,1.69725036621094,9.78489990492814,8.34350983845769,9.04985654118164
19,4.44854623333333,3.524658203125,3.25849914550781,3.39157867431641,1.7623291015625,1.62924957275391,1.6957893371582,9.75717059702259,8.33921372076429,9.03428263098005
20,4.4502129,3.524658203125,3.25999450683594,3.39232635498047,1.7623291015625,1.62999725341797,1.69616317749023,9.75717059702259,8.34686939197372,9.03826632331683
21,4.45187956666667,3.52992248535156,3.25849914550781,3.39421081542969,1.76496124267578,1.62924957275391,1.69710540771484,9.78633816716896,8.33921372076429,9.04831074970751
22,4.45354623333333,3.52992248535156,3.24613952636719,3.38803100585938,1.76496124267578,1.62306976318359,1.69401550292969,9.78633816716896,8.27607174801911,9.01539238561123
23,4.4552129,3.52845764160156,3.24613952636719,3.38729858398438,1.76422882080078,1.62306976318359,1.69364929199219,9.7782176025377,8.27607174801911,9.01149492607782
24,4.45687956666667,3.52845764160156,3.25495910644531,3.39170837402344,1.76422882080078,1.62747955322266,1.69585418701172,9.7782176025377,8.32110409108838,9.03497361669953
25,4.45854623333333,3.52894592285156,3.25495910644531,3.39195251464844,1.76447296142578,1.62747955322266,1.69597625732422,9.78092408290776,8.32110409108838,9.03627436738387
26,4.4602129,3.52894592285156,3.25392150878906,3.39143371582031,1.76447296142578,1.62696075439453,1.69571685791016,9.78092408290776,8.31579982662447,9.03351038409287
27,4.46187956666667,3.52044677734375,3.24935913085938,3.38490295410156,1.76022338867188,1.62467956542969,1.69245147705078,9.73386788319388,8.29249673005982,8.99875287102294
28,4.46354623333333,3.51104736328125,3.24935913085938,3.38020324707031,1.75552368164063,1.62467956542969,1.69010162353516,9.68195940675748,8.29249673005982,8.97378190832211
29,4.4652129,3.51104736328125,3.25091552734375,3.3809814453125,1.75552368164063,1.62545776367188,1.69049072265625,9.68195940675748,8.30044260691177,8.9779143137791
30,4.46687956666667,3.51835632324219,3.251220703125,3.38478851318359,1.75917816162109,1.6256103515625,1.6923942565918,9.72231130307307,8.3020010681708,8.99814439973481
31,4.46854623333333,3.51835632324219,3.251220703125,3.38478851318359,1.75917816162109,1.6256103515625,1.6923942565918,9.72231130307307,8.3020010681708,8.99814439973481
32,4.4702129,3.51766967773438,3.251220703125,3.38444519042969,1.75883483886719,1.6256103515625,1.69222259521484,9.71851684376147,8.3020010681708,8.99631910930414
33,4.47187956666667,3.514892578125,3.24594116210938,3.38041687011719,1.7574462890625,1.62297058105469,1.69020843505859,9.70317791875367,8.27506031480314,8.97491619940989
34,4.47354623333333,3.514892578125,3.23884582519531,3.37686920166016,1.7574462890625,1.61942291259766,1.68843460083008,9.70317791875367,8.23892277204371,8.95608815503198
35,4.4752129,3.51596069335938,3.23416137695313,3.37506103515625,1.75798034667969,1.61708068847656,1.68753051757813,9.70907607163541,8.21510756198748,8.94649953194734
36,4.47687956666667,3.51860046386719,3.23416137695313,3.37638092041016,1.75930023193359,1.61708068847656,1.68819046020508,9.72366062263765,8.21510756198748,8.95349831604622
37,4.47854623333333,3.51860046386719,3.23678588867188,3.37769317626953,1.75930023193359,1.61839294433594,1.68884658813477,9.72366062263765,8.22844603941718,8.9604593575444
38,4.4802129,3.51130676269531,3.24147033691406,3.37638854980469,1.75565338134766,1.62073516845703,1.68819427490234,9.68339008376806,8.25228056145498,8.95353877940025
39,4.48187956666667,3.50544738769531,3.24032592773438,3.37288665771484,1.75272369384766,1.62016296386719,1.68644332885742,9.65109938558801,8.24645461363801,8.9349757104482
40,4.48354623333333,3.50544738769531,3.24032592773438,3.37288665771484,1.75272369384766,1.62016296386719,1.68644332885742,9.65109938558801,8.24645461363801,8.9349757104482
41,4.4852129,3.51020812988281,3.24032592773438,3.37526702880859,1.75510406494141,1.62016296386719,1.6876335144043,9.67733146998533,8.24645461363801,8.94759164751834
42,4.48687956666667,3.51020812988281,3.23965454101563,3.37493133544922,1.75510406494141,1.61982727050781,1.68746566772461,9.67733146998533,8.24303768173193,8.94581193782057
43,4.48854623333333,3.50187683105469,3.23239135742188,3.36713409423828,1.75093841552734,1.61619567871094,1.68356704711914,9.63144868582321,8.20611795379707,8.90452394088977
44,4.4902129,3.50059509277344,3.22833251953125,3.36446380615234,1.75029754638672,1.61416625976563,1.68223190307617,9.6243994731552,8.18552243351099,8.8904061688279
45,4.49187956666667,3.49545288085938,3.22503662109375,3.36024475097656,1.74772644042969,1.61251831054688,1.68012237548828,9.59614464758831,8.16881729004042,8.86812291776105
46,4.49354623333333,3.49295043945313,3.22503662109375,3.35899353027344,1.74647521972656,1.61251831054688,1.67949676513672,9.58240954966063,8.16881729004042,8.86151987901512
47,4.4952129,3.49295043945313,3.22802734375,3.36048889160156,1.74647521972656,1.614013671875,1.68024444580078,9.58240954966063,8.18397494413756,8.86941160229708
48,4.49687956666667,3.49351501464844,3.23109436035156,3.3623046875,1.74675750732422,1.61554718017578,1.68115234375,9.58550746247256,8.19953386514335,8.87899913125614
49,4.49854623333333,3.49407958984375,3.23336791992188,3.36372375488281,1.74703979492188,1.61668395996094,1.68186187744141,9.58860587596821,8.21107712905234,8.88649551135046
50,4.5002129,3.49407958984375,3.23109436035156,3.36258697509766,1.74703979492188,1.61554718017578,1.68129348754883,9.58860587596821,8.19953386514335,8.88049009461789
51,4.50187956666667,3.49407958984375,3.22331237792969,3.35869598388672,1.74703979492188,1.61165618896484,1.67934799194336,9.58860587596821,8.16008482353243,8.85995000612647
52,4.50354623333333,3.48875427246094,3.21290588378906,3.350830078125,1.74437713623047,1.60645294189453,1.6754150390625,9.55940021180078,8.10748005806994,8.81849944018402
53,4.5052129,3.48057556152344,3.21290588378906,3.34674072265625,1.74028778076172,1.60645294189453,1.67337036132813,9.51463241113362,8.10748005806994,8.79698836797867
