Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5015735
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,93.0151991,3.33680725097656,3.38139343261719,3.35910034179688,1.66840362548828,1.69069671630859,1.67955017089844,8.74484512848344,8.98010244295775,8.86208345705041
2,93.0168657666667,3.35134887695313,3.38139343261719,3.36637115478516,1.67567443847656,1.69069671630859,1.68318557739258,8.82123033446245,8.98010244295775,8.90048914882449
3,93.0185324333333,3.33680725097656,3.38386535644531,3.36033630371094,1.66840362548828,1.69193267822266,1.68016815185547,8.74484512848344,8.99323681698286,8.86860616349017
4,93.0201991,3.32969665527344,3.38595581054688,3.35782623291016,1.66484832763672,1.69297790527344,1.67891311645508,8.7076150454039,9.00435177212536,8.85536194429528
5,93.0218657666667,3.32926940917969,3.38595581054688,3.35761260986328,1.66463470458984,1.69297790527344,1.67880630493164,8.7053805740892,9.00435177212536,8.85423523368326
6,93.0235324333333,3.32612609863281,3.38616943359375,3.35614776611328,1.66306304931641,1.69308471679688,1.67807388305664,8.68895006422966,9.00548799353354,8.84651114910985
7,93.0251991,3.32926940917969,3.38333129882813,3.35630035400391,1.66463470458984,1.69166564941406,1.67815017700195,8.7053805740892,8.99039833074852,8.84731558398922
8,93.0268657666667,3.33236694335938,3.38961791992188,3.36099243164063,1.66618347167969,1.69480895996094,1.68049621582031,8.72158698739137,9.02383977199306,8.87206980984495
9,93.0285324333333,3.34083557128906,3.38961791992188,3.36522674560547,1.67041778564453,1.69480895996094,1.68261337280273,8.76597209106624,9.02383977199306,8.89443867508368
10,93.0301991,3.34056091308594,3.38961791992188,3.36508941650391,1.67028045654297,1.69480895996094,1.68254470825195,8.76453080661953,9.02383977199306,8.89371275648055
