Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4967987
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,412.1251584,2.58763122558594,2.41496276855469,2.50129699707031,1.29381561279297,1.20748138427734,1.25064849853516,5.25889679386304,4.58047756812203,4.91383313801672
2,412.126825066667,2.58998107910156,2.41496276855469,2.50247192382813,1.29499053955078,1.20748138427734,1.25123596191406,5.26845244309418,4.58047756812203,4.91845054251015
3,412.128491733333,2.59251403808594,2.41731262207031,2.50491333007813,1.29625701904297,1.20865631103516,1.25245666503906,5.27876240214536,4.58939587368526,4.92805208348144
4,412.1301584,2.58998107910156,2.41159057617188,2.50078582763672,1.29499053955078,1.20579528808594,1.25039291381836,5.26845244309418,4.56769437544503,4.91182494415024
5,412.131825066667,2.58631896972656,2.41250610351563,2.49941253662109,1.29315948486328,1.20625305175781,1.24970626831055,5.25356429654312,4.57116315901951,4.90643182899106
6,412.133491733333,2.58145141601563,2.41250610351563,2.49697875976563,1.29072570800781,1.20625305175781,1.24848937988281,5.23380807704585,4.57116315901951,4.8968813076078
7,412.1351584,2.576416015625,2.41558837890625,2.49600219726563,1.2882080078125,1.20779418945313,1.24800109863281,5.21340977274603,4.58285107498812,4.89305173917661
8,412.136825066667,2.576416015625,2.41558837890625,2.49600219726563,1.2882080078125,1.20779418945313,1.24800109863281,5.21340977274603,4.58285107498812,4.89305173917661
9,412.138491733333,2.57916259765625,2.41558837890625,2.49737548828125,1.28958129882813,1.20779418945313,1.24868774414063,5.22453118319741,4.58285107498812,4.8984374976865
10,412.1401584,2.57916259765625,2.41436767578125,2.49676513671875,1.28958129882813,1.20718383789063,1.24838256835938,5.22453118319741,4.57822041261673,4.89604346150814
