Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5036951
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,246.3251673,3.27291870117188,3.27876281738281,3.27584075927734,1.63645935058594,1.63938140869141,1.63792037963867,8.41318263226636,8.44325457617495,8.42821189815846
2,246.326833966667,3.26553344726563,3.27104187011719,3.26828765869141,1.63276672363281,1.63552093505859,1.6341438293457,8.37525722422374,8.40353644394961,8.38939087630708
3,246.328500633333,3.25773620605469,3.27876281738281,3.26824951171875,1.62886810302734,1.63938140869141,1.63412475585938,8.33530911926482,8.44325457617495,8.3891950379782
4,246.3301673,3.25773620605469,3.27487182617188,3.26630401611328,1.62886810302734,1.63743591308594,1.63315200805664,8.33530911926482,8.4232268171384,8.37921031418866
5,246.331833966667,3.25813293457031,3.27708435058594,3.26760864257813,1.62906646728516,1.63854217529297,1.63380432128906,8.33733939793693,8.43461223401528,8.38590529582723
6,246.333500633333,3.27273559570313,3.27708435058594,3.27490997314453,1.63636779785156,1.63854217529297,1.63745498657227,8.4122412971474,8.43461223401528,8.42342305228381
7,246.3351673,3.27458190917969,3.27726745605469,3.27592468261719,1.63729095458984,1.63863372802734,1.63796234130859,8.42173550473354,8.4355548199292,8.42864374622667
8,246.336833966667,3.27458190917969,3.28121948242188,3.27790069580078,1.63729095458984,1.64060974121094,1.63895034790039,8.42173550473354,8.45591180099917,8.43881500222031
9,246.338500633333,3.3179931640625,3.27726745605469,3.29763031005859,1.65899658203125,1.63863372802734,1.6488151550293,8.64651014201369,8.4355548199292,8.54070681890346
10,246.3401673,3.3179931640625,3.28121948242188,3.29960632324219,1.65899658203125,1.64060974121094,1.64980316162109,8.64651014201369,8.45591180099917,8.55094544730343
11,246.341833966667,3.2635498046875,3.28691101074219,3.27523040771484,1.63177490234375,1.64345550537109,1.63761520385742,8.3650852439485,8.48527210548228,8.42507151774901
12,246.343500633333,3.23939514160156,3.28691101074219,3.26315307617188,1.61969757080078,1.64345550537109,1.63157653808594,8.24171769312625,8.48527210548228,8.36305158959292
13,246.3451673,3.23939514160156,3.28434753417969,3.26187133789063,1.61969757080078,1.64217376708984,1.63093566894531,8.24171769312625,8.47204186350959,8.35648301134527
