Segment Info
Segment Name,173
Recording Name,记录001
Subject Name,被试002
Frequency(Hz),600
Start Time(s),431.6561201
End Time(s),434.1531171

Id,Time(s),LeftEyePositionValidity,LeftEyePositionX,LeftEyePositionY,LeftEyePositionZ,RightEyePositionValidity,RightEyePositionX,RightEyePositionY,RightEyePositionZ,LeftGazePositionValidity,LeftGazePositionX,LeftGazePositionY,LeftGazePositionZ,LeftGazePointValidity,LeftGazePointX,LeftGazePointY,RightGazePositionValidity,RightGazePositionX,RightGazePositionY,RightGazePositionZ,RightGazePointValidity,RightGazePointX,RightGazePointY,LeftPupilValidity,LeftPupilDiameter,RightPupilValidity,RightPupilDiameter
1,431.656891466667,True,-45.1259727478027,-34.7246017456055,589.98388671875,True,14.2807607650757,-36.7305107116699,592.882446289063,True,96.5528945922852,26.3978729248047,-13.2717323303223,True,0.674914658069611,0.934728741645813,True,98.6506805419922,38.4303550720215,-8.89234733581543,True,0.67871505022049,0.893489956855774,True,3.06475830078125,True,3.1781005859375
2,431.658558133333,True,-45.1245727539063,-34.7189254760742,589.874633789063,True,14.2825937271118,-36.7273292541504,592.862060546875,True,97.997673034668,28.0696640014648,-12.6633329391479,True,0.677531957626343,0.928999245166779,True,98.7336730957031,40.8114624023438,-8.02567005157471,True,0.678865432739258,0.885329127311707,True,3.0726318359375,True,3.18826293945313
3,431.6602248,True,-45.1252975463867,-34.7186965942383,589.982727050781,True,14.2857894897461,-36.732307434082,592.893859863281,True,96.1979141235352,26.9038219451904,-13.0876712799072,True,0.674271583557129,0.932994842529297,True,98.6828155517578,38.1241073608398,-9.00382614135742,True,0.678773164749146,0.894539594650269,True,3.07638549804688,True,3.18994140625
4,431.661891466667,True,-45.124095916748,-34.7217140197754,589.981750488281,True,14.2868986129761,-36.7302856445313,592.881408691406,True,94.4982833862305,25.8596687316895,-13.4676790237427,True,0.671192586421967,0.936573505401611,True,98.5878295898438,38.5773162841797,-8.83882427215576,True,0.678601145744324,0.892986297607422,True,3.0701904296875,True,3.18202209472656
5,431.663558133333,True,-45.1250839233398,-34.7195243835449,590.001342773438,True,14.290714263916,-36.7301177978516,592.869934082031,True,95.2787017822266,26.9258155822754,-13.0796642303467,True,0.672606348991394,0.932919502258301,True,97.7022857666016,39.2476043701172,-8.59488296508789,True,0.676996886730194,0.890688955783844,True,3.0838623046875,True,3.1728515625
6,431.6652248,True,-45.126579284668,-34.7205696105957,589.890869140625,True,14.2919273376465,-36.7316970825195,592.880981445313,True,97.59521484375,26.5502738952637,-13.2163248062134,True,0.67680287361145,0.934206604957581,True,99.1298828125,40.3252868652344,-8.20258712768555,True,0.679583132266998,0.886995375156403,True,3.06826782226563,True,3.18083190917969
7,431.666891466667,True,-45.1247863769531,-34.7214698791504,590.001831054688,True,14.2978019714355,-36.7370796203613,592.876770019531,True,95.3644256591797,26.8200759887695,-13.1181335449219,True,0.672761619091034,0.933281898498535,True,98.0178527832031,39.3950347900391,-8.54117012023926,True,0.677568554878235,0.890183568000793,True,3.06427001953125,True,3.17526245117188
8,431.668558133333,True,-45.1028060913086,-34.7080764770508,589.815551757813,True,14.2994289398193,-36.7348861694336,592.858215332031,True,94.3928756713867,27.968391418457,-12.7001810073853,True,0.671001553535461,0.929346203804016,True,97.4093627929688,38.6190490722656,-8.82364940643311,True,0.676466226577759,0.892843246459961,True,3.07151794433594,True,3.17280578613281
9,431.6702248,True,-45.1241493225098,-34.7146835327148,590.00048828125,True,14.301794052124,-36.7380752563477,592.877502441406,True,94.9841613769531,26.4220657348633,-13.2629833221436,True,0.672072768211365,0.934646010398865,True,98.9571685791016,38.0619430541992,-9.02640914916992,True,0.679270207881927,0.894752621650696,True,3.07539367675781,True,3.179443359375
10,431.671891466667,True,-45.1267166137695,-34.7208366394043,590.0322265625,True,14.3050403594971,-36.7385444641113,592.859191894531,True,96.1183319091797,25.2847633361816,-13.6769647598267,True,0.674127399921417,0.938543915748596,True,99.0424346923828,40.8118438720703,-8.0255069732666,True,0.67942476272583,0.885327816009521,True,3.06622314453125,True,3.19102478027344
