Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4866152
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,52.7084906333333,2.85968017578125,2.53546142578125,2.69757080078125,1.42984008789063,1.26773071289063,1.34878540039063,6.42280609455723,5.04898286281381,5.71525464734227
2,52.7101573,2.88606262207031,2.53158569335938,2.70882415771484,1.44303131103516,1.26579284667969,1.35441207885742,6.54186205019567,5.03355880621422,5.76303834401075
3,52.7118239666667,2.88606262207031,2.53158569335938,2.70882415771484,1.44303131103516,1.26579284667969,1.35441207885742,6.54186205019567,5.03355880621422,5.76303834401075
4,52.7134906333333,2.8756103515625,2.53184737282238,2.70372886219244,1.43780517578125,1.26592368641119,1.35186443109622,6.49456335864388,5.03459945598919,5.74137819586255
5,52.7151573,2.87391481305113,2.53210905228538,2.70301193266825,1.43695740652556,1.26605452614269,1.35150596633413,6.48690687218066,5.03564021332623,5.73833379457806
6,52.7168239666667,2.87221927453976,2.53237073174838,2.70229500314407,1.43610963726988,1.26618536587419,1.35114750157204,6.47925490152259,5.03668107822534,5.73529020066396
7,52.7184906333333,2.87052373602839,2.53263241121139,2.70157807361989,1.43526186801419,1.26631620560569,1.35078903680994,6.47160744666967,5.03772205068653,5.73224741412022
8,52.7201573,2.86882819751702,2.53289409067439,2.7008611440957,1.43441409875851,1.26644704533719,1.35043057204785,6.46396450762188,5.03876313070978,5.72920543494685
9,52.7218239666667,2.86713265900565,2.53315577013739,2.70014421457152,1.43356632950282,1.2665778850687,1.35007210728576,6.45632608437925,5.0398043182951,5.72616426314386
10,52.7234906333333,2.86543712049428,2.5334174496004,2.69942728504734,1.43271856024714,1.2667087248002,1.34971364252367,6.44869217694176,5.0408456134425,5.72312389871124
11,52.7251573,2.86374158198291,2.5336791290634,2.69871035552315,1.43187079099145,1.2668395645317,1.34935517776158,6.44106278530941,5.04188701615197,5.72008434164899
12,52.7268239666667,2.86204604347153,2.5339408085264,2.69799342599897,1.43102302173577,1.2669704042632,1.34899671299948,6.43343790948221,5.04292852642351,5.71704559195712
13,52.7284906333333,2.86035050496016,2.5342024879894,2.69727649647478,1.43017525248008,1.2671012439947,1.34863824823739,6.42581754946015,5.04397014425712,5.71400764963561
14,52.7301573,2.85865496644879,2.53446416745241,2.6965595669506,1.4293274832244,1.2672320837262,1.3482797834753,6.41820170524324,5.0450118696528,5.71097051468448
15,52.7318239666667,2.85695942793742,2.53472584691541,2.69584263742642,1.42847971396871,1.2673629234577,1.34792131871321,6.41059037683148,5.04605370261055,5.70793418710372
16,52.7334906333333,2.85526388942605,2.53498752637841,2.69512570790223,1.42763194471303,1.26749376318921,1.34756285395112,6.40298356422486,5.04709564313038,5.70489866689334
17,52.7351573,2.85356835091468,2.53524920584142,2.69440877837805,1.42678417545734,1.26762460292071,1.34720438918902,6.39538126742338,5.04813769121227,5.70186395405332
18,52.7368239666667,2.85187281240331,2.53551088530442,2.69369184885386,1.42593640620166,1.26775544265221,1.34684592442693,6.38778348642705,5.04917984685624,5.69883004858368
19,52.7384906333333,2.85017727389194,2.53577256476742,2.69297491932968,1.42508863694597,1.26788628238371,1.34648745966484,6.38019022123586,5.05022211006228,5.69579695048441
