Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4919295
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,155.510727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,9.56663251101059
2,155.5123945,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,6.8291399978719
3,155.514061166667,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,6.30160011208642
4,155.515727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,3.16350590445927
5,155.5173945,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,2.18352096675797
6,155.519061166667,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,1.71751034337108
7,155.520727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,7.66312821452292
8,155.5223945,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,7.67300197928338
9,155.524061166667,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,7.04087191754765
10,155.525727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,7.79617587108848
11,155.5273945,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,12.0205464288728
12,155.529061166667,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,11.8057321710252
13,155.530727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,7.90013016091951
14,155.5323945,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,1.68788938238015
15,155.534061166667,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,0.380899634819958
16,155.535727833333,63.0010446858784,26.9791712205877,1209.62005796887,291.375049182347,注视,3.53734994829843
