Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.3163885
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,330.213492333333,3.64115905761719,3.43949890136719,3.54032897949219,1.82057952880859,1.71974945068359,1.77016448974609,10.4128397030155,9.29138019740566,9.84412503904698
2,330.215159,3.64372253417969,3.43949890136719,3.54161071777344,1.82186126708984,1.71974945068359,1.77080535888672,10.4275067177955,9.29138019740566,9.85125424992723
3,330.216825666667,3.64372253417969,3.43949890136719,3.54161071777344,1.82186126708984,1.71974945068359,1.77080535888672,10.4275067177955,9.29138019740566,9.85125424992723
4,330.218492333333,3.64738464355469,3.44497680664063,3.54618072509766,1.82369232177734,1.72248840332031,1.77309036254883,10.44847750217,9.3209995301869,9.87669428510395
5,330.220159,3.65374755859375,3.44631958007813,3.55003356933594,1.82687377929688,1.72315979003906,1.77501678466797,10.4849643392961,9.32826717261624,9.89816754869443
6,330.221825666667,3.65374755859375,3.44631958007813,3.55003356933594,1.82687377929688,1.72315979003906,1.77501678466797,10.4849643392961,9.32826717261624,9.89816754869443
7,330.223492333333,3.65327453613281,3.44743347167969,3.55035400390625,1.82663726806641,1.72371673583984,1.77517700195313,10.4822497004148,9.33429816156828,9.89995449416788
8,330.225159,3.65327453613281,3.44161987304688,3.54744720458984,1.82663726806641,1.72080993652344,1.77372360229492,10.4822497004148,9.3028428150297,9.88375025060181
9,330.226825666667,3.655029296875,3.43849182128906,3.54676055908203,1.8275146484375,1.71924591064453,1.77338027954102,10.4923219014481,9.28593998981632,9.87992441444038
10,330.228492333333,3.65603637695313,3.43849182128906,3.54726409912109,1.82801818847656,1.71924591064453,1.77363204956055,10.4981046535001,9.28593998981632,9.88272995521098
11,330.230159,3.65603637695313,3.44624328613281,3.55113983154297,1.82801818847656,1.72312164306641,1.77556991577148,10.4981046535001,9.32785416249842,9.90433744798121
12,330.231825666667,3.65603637695313,3.44624328613281,3.55113983154297,1.82801818847656,1.72312164306641,1.77556991577148,10.4981046535001,9.32785416249842,9.90433744798121
13,330.233492333333,3.65481567382813,3.44624328613281,3.55052947998047,1.82740783691406,1.72312164306641,1.77526473999023,10.491095461882,9.32785416249842,9.9009331278919
14,330.235159,3.65887451171875,3.45661926269531,3.55774688720703,1.82943725585938,1.72830963134766,1.77887344360352,10.514410071429,9.38410747344605,9.94122666529661
15,330.236825666667,3.65670776367188,3.45759582519531,3.55715179443359,1.82835388183594,1.72879791259766,1.7785758972168,10.5019607066002,9.38941061000012,9.93790127000341
