Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5008948
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,485.026825066667,2.92283630371094,2.67904663085938,2.80094146728516,1.46141815185547,1.33952331542969,1.40047073364258,6.70963456453717,5.63703105200983,6.16166308657132
2,485.028491733333,2.93217468261719,2.67904663085938,2.80561065673828,1.46608734130859,1.33952331542969,1.40280532836914,6.75257723884906,5.63703105200983,6.18222328214028
3,485.0301584,2.93217468261719,2.68865966796875,2.81041717529297,1.46608734130859,1.34432983398438,1.40520858764648,6.75257723884906,5.67755756570179,6.20342396043363
4,485.031825066667,2.93032836914063,2.69015502929688,2.81024169921875,1.46516418457031,1.34507751464844,1.40512084960938,6.74407607468431,5.68387473635731,6.20264932917284
5,485.033491733333,2.93032836914063,2.69015502929688,2.81024169921875,1.46516418457031,1.34507751464844,1.40512084960938,6.74407607468431,5.68387473635731,6.20264932917284
6,485.0351584,2.93032836914063,2.67683410644531,2.80358123779297,1.46516418457031,1.33841705322266,1.40179061889648,6.74407607468431,5.62772407050812,6.1732827804525
7,485.036825066667,2.92652893066406,2.67140197753906,2.79896545410156,1.46326446533203,1.33570098876953,1.39948272705078,6.72659879079957,5.60490644129656,6.15297227112397
8,485.038491733333,2.92652893066406,2.67337036132813,2.79994964599609,1.46326446533203,1.33668518066406,1.39997482299805,6.72659879079957,5.61316927233378,6.15730013455114
9,485.0401584,2.92813110351563,2.67337036132813,2.80075073242188,1.46406555175781,1.33668518066406,1.40037536621094,6.73396596487194,5.61316927233378,6.16082393733167
10,485.041825066667,2.92813110351563,2.67942810058594,2.80377960205078,1.46406555175781,1.33971405029297,1.40188980102539,6.73396596487194,5.63863648116811,6.17415637880709
11,485.043491733333,2.92787170410156,2.67942810058594,2.80364990234375,1.46393585205078,1.33971405029297,1.40182495117188,6.73277291074216,5.63863648116811,6.17358517288835
12,485.0451584,2.92471313476563,2.67851257324219,2.80161285400391,1.46235656738281,1.33925628662109,1.40080642700195,6.71825420129392,5.63478383520423,6.16461734649667
13,485.046825066667,2.92718505859375,2.67851257324219,2.80284881591797,1.46359252929688,1.33925628662109,1.40142440795898,6.72961533647366,5.63478383520423,6.17005772195586
14,485.048491733333,2.92552185058594,2.67758178710938,2.80155181884766,1.46276092529297,1.33879089355469,1.40077590942383,6.72197005948005,5.63086832819907,6.16434874815419
15,485.0501584,2.92552185058594,2.6795654296875,2.80254364013672,1.46276092529297,1.33978271484375,1.40127182006836,6.72197005948005,5.63921449162171,6.16871419627834
16,485.051825066667,2.91867065429688,2.67427062988281,2.79647064208984,1.45933532714844,1.33713531494141,1.39823532104492,6.69052294478149,5.61695042494254,6.14200845740855
17,485.053491733333,2.91867065429688,2.67631530761719,2.79749298095703,1.45933532714844,1.33815765380859,1.39874649047852,6.69052294478149,5.6255428567261,6.14650009172601
18,485.0551584,2.91812133789063,2.67247009277344,2.79529571533203,1.45906066894531,1.33623504638672,1.39764785766602,6.68800476537493,5.60938939282949,6.13684845751384
19,485.056825066667,2.91812133789063,2.67631530761719,2.79721832275391,1.45906066894531,1.33815765380859,1.39860916137695,6.68800476537493,5.6255428567261,6.14529322271221
20,485.058491733333,2.91572570800781,2.6771240234375,2.79642486572266,1.45786285400391,1.33856201171875,1.39821243286133,6.67702824617027,5.628943168237,6.14180737785564
21,485.0601584,2.91572570800781,2.67788696289063,2.79680633544922,1.45786285400391,1.33894348144531,1.39840316772461,6.67702824617027,5.63215195103855,6.1434831413722
22,485.061825066667,2.916748046875,2.68974304199219,2.80324554443359,1.4583740234375,1.34487152099609,1.4016227722168,6.68171139054489,5.68213394082904,6.1718045240429
23,485.063491733333,2.916748046875,2.69647216796875,2.80661010742188,1.4583740234375,1.34823608398438,1.40330505371094,6.68171139054489,5.71060032080803,6.18662868872886
24,485.0651584,2.91668701171875,2.69647216796875,2.80657958984375,1.45834350585938,1.34823608398438,1.40328979492188,6.68143175375404,5.71060032080803,6.18649414927332
25,485.066825066667,2.91659545898438,2.68748474121094,2.80204010009766,1.45829772949219,1.34374237060547,1.40102005004883,6.68101230953965,5.6725965385751,6.16649769874089
26,485.068491733333,2.91668701171875,2.68748474121094,2.80208587646484,1.45834350585938,1.34374237060547,1.40104293823242,6.68143175375404,5.6725965385751,6.1666991820592
27,485.0701584,2.91587829589844,2.68876647949219,2.80232238769531,1.45793914794922,1.34438323974609,1.40116119384766,6.67772711870969,5.67800867569233,6.16774023164023
28,485.071825066667,2.92536926269531,2.68876647949219,2.80706787109375,1.46268463134766,1.34438323974609,1.40353393554688,6.72126887553006,5.67800867569233,6.18864695611208
29,485.073491733333,2.9205322265625,2.68721008300781,2.80387115478516,1.46026611328125,1.34360504150391,1.40193557739258,6.69906029989374,5.67143713064682,6.17455959889425
30,485.0751584,2.92112731933594,2.68653869628906,2.8038330078125,1.46056365966797,1.34326934814453,1.40191650390625,6.70179060260467,5.66860352123276,6.17439158892453
31,485.076825066667,2.92112731933594,2.68721008300781,2.80416870117188,1.46056365966797,1.34360504150391,1.40208435058594,6.70179060260467,5.67143713064682,6.17587015510704
32,485.078491733333,2.92112731933594,2.68515014648438,2.80313873291016,1.46056365966797,1.34257507324219,1.40156936645508,6.70179060260467,5.66274534825634,6.1713342068523
