Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4898459
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,107.971828966667,3.33050537109375,2.99685668945313,3.16368103027344,1.66525268554688,1.49842834472656,1.58184051513672,8.71184536543085,7.05377872864296,7.86095413286419
2,107.973495633333,3.33050537109375,2.99685668945313,3.16368103027344,1.66525268554688,1.49842834472656,1.58184051513672,8.71184536543085,7.05377872864296,7.86095413286419
3,107.9751623,3.33050537109375,2.99969482421875,3.16510009765625,1.66525268554688,1.49984741210938,1.58255004882813,8.71184536543085,7.0671454367343,7.86800776775068
4,107.976828966667,3.32572937011719,2.99977111816406,3.16275024414063,1.66286468505859,1.49988555908203,1.58137512207031,8.6868774135983,7.06750493148012,7.8563292729745
5,107.978495633333,3.32572937011719,2.99977111816406,3.16275024414063,1.66286468505859,1.49988555908203,1.58137512207031,8.6868774135983,7.06750493148012,7.8563292729745
6,107.9801623,3.33251953125,2.99186706542969,3.16219329833984,1.666259765625,1.49593353271484,1.58109664916992,8.72238572237617,7.03030986919648,7.85356258954817
7,107.981828966667,3.33251953125,2.99185180664063,3.16218566894531,1.666259765625,1.49592590332031,1.58109283447266,8.72238572237617,7.03023815896375,7.85352469315821
8,107.983495633333,3.33056640625,2.99186706542969,3.16121673583984,1.665283203125,1.49593353271484,1.58060836791992,8.71216467656001,7.03030986919648,7.84871259479499
9,107.9851623,3.32533264160156,2.98672485351563,3.15602874755859,1.66266632080078,1.49336242675781,1.5780143737793,8.68480501020009,7.00616422690785,7.82297211597216
10,107.986828966667,3.32443237304688,2.98683166503906,3.15563201904297,1.66221618652344,1.49341583251953,1.57781600952148,8.6801031657094,7.00666534602147,7.82100546655618
11,107.988495633333,3.32203674316406,2.98683166503906,3.15443420410156,1.66101837158203,1.49341583251953,1.57721710205078,8.66759767913711,7.00666534602147,7.81506919821248
12,107.9901623,3.32443237304688,2.99220275878906,3.15831756591797,1.66221618652344,1.49610137939453,1.57915878295898,8.6801031657094,7.03188758684618,7.83432299792481
13,107.991828966667,3.32270812988281,2.9931640625,3.15793609619141,1.66135406494141,1.49658203125,1.5789680480957,8.671101492285,7.03640657572021,7.83243061281366
14,107.993495633333,3.32437133789063,2.9931640625,3.15876770019531,1.66218566894531,1.49658203125,1.57938385009766,8.6797844426733,7.03640657572021,7.83655630635679
15,107.9951623,3.32437133789063,2.9931640625,3.15876770019531,1.66218566894531,1.49658203125,1.57938385009766,8.6797844426733,7.03640657572021,7.83655630635679
16,107.996828966667,3.32437133789063,2.99166870117188,3.15802001953125,1.66218566894531,1.49583435058594,1.57901000976563,8.6797844426733,7.02937766469785,7.83284691792587
17,107.998495633333,3.32232666015625,2.98126220703125,3.15179443359375,1.66116333007813,1.49063110351563,1.57589721679688,8.6691106024993,6.98055945860647,7.8019946778348
18,108.0001623,3.31973266601563,2.98126220703125,3.15049743652344,1.65986633300781,1.49063110351563,1.57524871826172,8.65557861392337,6.98055945860647,7.7955747907636
19,108.001828966667,3.316162109375,2.98164367675781,3.14890289306641,1.6580810546875,1.49082183837891,1.5744514465332,8.63696951695122,6.98234597873649,7.78768572729529
20,108.003495633333,3.3133544921875,2.98513793945313,3.14924621582031,1.65667724609375,1.49256896972656,1.57462310791016,8.62235078724531,6.9987211396391,7.78938399209198
21,108.0051623,3.316162109375,2.9891357421875,3.15264892578125,1.6580810546875,1.49456787109375,1.57632446289063,8.63696951695122,7.0174795639742,7.80622569439363
22,108.006828966667,3.3133544921875,2.9891357421875,3.1512451171875,1.65667724609375,1.49456787109375,1.57562255859375,8.62235078724531,7.0174795639742,7.7992753442665
23,108.008495633333,3.31855773925781,2.98109436035156,3.14982604980469,1.65927886962891,1.49054718017578,1.57491302490234,8.64945289700268,6.97977346216371,7.79225259304358
24,108.0101623,3.30975341796875,2.98109436035156,3.14542388916016,1.65487670898438,1.49054718017578,1.57271194458008,8.60361880296012,6.97977346216371,7.77048708816008
25,108.011828966667,3.30975341796875,2.98109436035156,3.14542388916016,1.65487670898438,1.49054718017578,1.57271194458008,8.60361880296012,6.97977346216371,7.77048708816008
26,108.013495633333,3.30975341796875,2.98445129394531,3.14710235595703,1.65487670898438,1.49222564697266,1.57355117797852,8.60361880296012,6.99550179914065,7.77878230363196
27,108.0151623,3.30961608886719,2.98068237304688,3.14514923095703,1.65480804443359,1.49034118652344,1.57257461547852,8.602904850844,6.97784438578708,7.76913011058509
28,108.016828966667,3.311767578125,2.98445129394531,3.14810943603516,1.6558837890625,1.49222564697266,1.57405471801758,8.61409350414204,6.99550179914065,7.78376155707214
29,108.018495633333,3.30682373046875,2.98478698730469,3.14580535888672,1.65341186523438,1.49239349365234,1.57290267944336,8.58839424961922,6.99707560641032,7.77237197581608
30,108.0201623,3.30665588378906,2.98478698730469,3.14572143554688,1.65332794189453,1.49239349365234,1.57286071777344,8.58752241792107,6.99707560641032,7.77195728091951
31,108.021828966667,3.30564880371094,2.98289489746094,3.14427185058594,1.65282440185547,1.49144744873047,1.57213592529297,8.5822923570509,6.98820736921836,7.76479611497106
32,108.023495633333,3.30239868164063,2.98289489746094,3.14264678955078,1.65119934082031,1.49144744873047,1.57132339477539,8.56542439134671,6.98820736921836,7.75677199527141
33,108.0251623,3.30239868164063,2.98289489746094,3.14264678955078,1.65119934082031,1.49144744873047,1.57132339477539,8.56542439134671,6.98820736921836,7.75677199527141
34,108.026828966667,3.30281066894531,2.98236083984375,3.14258575439453,1.65140533447266,1.49118041992188,1.57129287719727,8.56756166583562,6.98570525539528,7.75647070070986
