Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5071985
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,1043.49183336667,3.07302856445313,3.08454895019531,3.07878875732422,1.53651428222656,1.54227447509766,1.53939437866211,7.4169111358453,7.47262545017013,7.44474223363652
2,1043.49350003333,3.07296752929688,3.08454895019531,3.07875823974609,1.53648376464844,1.54227447509766,1.53937911987305,7.41661651584749,7.47262545017013,7.44459464678037
3,1043.4951667,3.08059692382813,3.08572387695313,3.08316040039063,1.54029846191406,1.54286193847656,1.54158020019531,7.45348936603541,7.4783192873413,7.46589916551337
4,1043.49683336667,3.07199096679688,3.09245300292969,3.08222198486328,1.53599548339844,1.54622650146484,1.54111099243164,7.4119033917098,7.51097121894531,7.46135509477173
5,1043.49850003333,3.06794738769531,3.08616638183594,3.07705688476563,1.53397369384766,1.54308319091797,1.53852844238281,7.39240405514131,7.48046428164892,7.4363689937489
6,1043.5001667,3.06794738769531,3.093017578125,3.08048248291016,1.53397369384766,1.5465087890625,1.54024124145508,7.39240405514131,7.5137139575571,7.45293559782589
7,1043.50183336667,3.07429504394531,3.09034729003906,3.08232116699219,1.53714752197266,1.54517364501953,1.54116058349609,7.4230258212665,7.50074596138801,7.46183529703694
8,1043.50350003333,3.07850646972656,3.09034729003906,3.08442687988281,1.53925323486328,1.54517364501953,1.54221343994141,7.44337711103655,7.50074596138801,7.47203400701986
9,1043.5051667,3.07850646972656,3.08778381347656,3.08314514160156,1.53925323486328,1.54389190673828,1.54157257080078,7.44337711103655,7.4883072224646,7.46582526712092
10,1043.50683336667,3.07206726074219,3.08778381347656,3.07992553710938,1.53603363037109,1.54389190673828,1.53996276855469,7.41227155058796,7.4883072224646,7.45024088622033
11,1043.50850003333,3.07206726074219,3.09028625488281,3.0811767578125,1.53603363037109,1.54514312744141,1.54058837890625,7.41227155058796,7.50044968097817,7.45629544113685
12,1043.5101667,3.07206726074219,3.09361267089844,3.08283996582031,1.53603363037109,1.54680633544922,1.54141998291016,7.41227155058796,7.51660549432121,7.46434737607511
13,1043.51183336667,3.072509765625,3.09602355957031,3.08426666259766,1.5362548828125,1.54801177978516,1.54213333129883,7.41440705238589,7.5283256171628,7.47125777340662
14,1043.51350003333,3.06842041015625,3.09602355957031,3.08222198486328,1.53421020507813,1.54801177978516,1.54111099243164,7.39468378310684,7.5283256171628,7.46135509477173
15,1043.5151667,3.07452392578125,3.09037780761719,3.08245086669922,1.53726196289063,1.54518890380859,1.54122543334961,7.42413115370803,7.5008941037873,7.46246327716055
16,1043.51683336667,3.06842041015625,3.09037780761719,3.07939910888672,1.53421020507813,1.54518890380859,1.53969955444336,7.39468378310684,7.5008941037873,7.44769427797245
17,1043.51850003333,3.07452392578125,3.09037780761719,3.08245086669922,1.53726196289063,1.54518890380859,1.54122543334961,7.42413115370803,7.5008941037873,7.46246327716055
18,1043.5201667,3.08006286621094,3.09432983398438,3.08719635009766,1.54003143310547,1.54716491699219,1.54359817504883,7.45090529039829,7.52009090597117,7.48545813194855
19,1043.52183336667,3.08006286621094,3.09432983398438,3.08719635009766,1.54003143310547,1.54716491699219,1.54359817504883,7.45090529039829,7.52009090597117,7.48545813194855
20,1043.52350003333,3.07199096679688,3.09432983398438,3.08316040039063,1.53599548339844,1.54716491699219,1.54158020019531,7.4119033917098,7.52009090597117,7.46589916551337
21,1043.5251667,3.07199096679688,3.08859252929688,3.08029174804688,1.53599548339844,1.54429626464844,1.54014587402344,7.4119033917098,7.49223023387378,7.4520126965262
22,1043.52683336667,3.07249450683594,3.08859252929688,3.08054351806641,1.53624725341797,1.54429626464844,1.5402717590332,7.41433340927265,7.49223023387378,7.45323093831086
23,1043.52850003333,3.07249450683594,3.08859252929688,3.08054351806641,1.53624725341797,1.54429626464844,1.5402717590332,7.41433340927265,7.49223023387378,7.45323093831086
24,1043.5301667,3.08364868164063,3.0848388671875,3.08424377441406,1.54182434082031,1.54241943359375,1.54212188720703,7.46826410717697,7.47403022146163,7.471146886182
25,1043.53183336667,3.062744140625,3.0848388671875,3.07379150390625,1.5313720703125,1.54241943359375,1.53689575195313,7.36735024428095,7.47403022146163,7.4205943795529
26,1043.53350003333,3.06509399414063,3.0848388671875,3.07496643066406,1.53254699707031,1.54241943359375,1.53748321533203,7.37865960240111,7.47403022146163,7.42626836309709
27,1043.5351667,3.06509399414063,3.08399963378906,3.07454681396484,1.53254699707031,1.54199981689453,1.53727340698242,7.37865960240111,7.46996414032161,7.42424169147808
28,1043.53683336667,3.06939697265625,3.08399963378906,3.07669830322266,1.53469848632813,1.54199981689453,1.53834915161133,7.39939143007924,7.46996414032161,7.43463591607355
29,1043.53850003333,3.08505249023438,3.08560180664063,3.0853271484375,1.54252624511719,1.54280090332031,1.54266357421875,7.475065400581,7.47772761890165,7.47639645049314
30,1043.5401667,3.06939697265625,3.08905029296875,3.0792236328125,1.53469848632813,1.54452514648438,1.53961181640625,7.39939143007924,7.49445126170279,7.44684550529195
31,1043.54183336667,3.06449890136719,3.08560180664063,3.07505035400391,1.53224945068359,1.54280090332031,1.53752517700195,7.37579472402743,7.47772761890165,7.42667373061085
32,1043.54350003333,3.06449890136719,3.0880126953125,3.07625579833984,1.53224945068359,1.54400634765625,1.53812789916992,7.37579472402743,7.48941740447957,7.43249750288577
33,1043.5451667,3.06982421875,3.0880126953125,3.07891845703125,1.534912109375,1.54400634765625,1.53945922851563,7.40145149668928,7.48941740447957,7.44536949409587
34,1043.54683336667,3.0738525390625,3.0880126953125,3.0809326171875,1.53692626953125,1.54400634765625,1.54046630859375,7.4208890785483,7.48941740447957,7.45511387146259
35,1043.54850003333,3.0738525390625,3.09243774414063,3.08314514160156,1.53692626953125,1.54621887207031,1.54157257080078,7.4208890785483,7.51089709782359,7.46582526712092
36,1043.5501667,3.07606506347656,3.09249877929688,3.08428192138672,1.53803253173828,1.54624938964844,1.54214096069336,7.43157586792454,7.51119358450488,7.47133169868019
37,1043.55183336667,3.07627868652344,3.09942626953125,3.08785247802734,1.53813934326172,1.54971313476563,1.54392623901367,7.43260810292128,7.54488284626642,7.48864026842873
38,1043.55350003333,3.07606506347656,3.09942626953125,3.08774566650391,1.53803253173828,1.54971313476563,1.54387283325195,7.43157586792454,7.54488284626642,7.48812220012911
39,1043.5551667,3.07627868652344,3.11445617675781,3.09536743164063,1.53813934326172,1.55722808837891,1.54768371582031,7.43260810292128,7.61823438256662,7.52513505921183
40,1043.55683336667,3.06883239746094,3.11445617675781,3.09164428710938,1.53441619873047,1.55722808837891,1.54582214355469,7.39666963899143,7.61823438256662,7.50704330346901
41,1043.55850003333,3.10466003417969,3.09648132324219,3.10057067871094,1.55233001708984,1.54824066162109,1.55028533935547,7.57038529606582,7.5305519883001,7.55045550810444
42,1043.5601667,3.0782470703125,3.09648132324219,3.08736419677734,1.53912353515625,1.54824066162109,1.54368209838867,7.44212278441166,7.5305519883001,7.48627210249369
43,1043.56183336667,3.0782470703125,3.101806640625,3.09002685546875,1.53912353515625,1.5509033203125,1.54501342773438,7.44212278441166,7.55647629356861,7.49919055451907
44,1043.56350003333,3.0782470703125,3.101806640625,3.09002685546875,1.53912353515625,1.5509033203125,1.54501342773438,7.44212278441166,7.55647629356861,7.49919055451907
