Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4907625
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,97.8723945,3.17607116699219,3.16455078125,3.17031097412109,1.58803558349609,1.582275390625,1.58515548706055,7.92264746999931,7.8652769532013,7.89393615222911
2,97.8740611666667,3.17289733886719,3.16932678222656,3.17111206054688,1.58644866943359,1.58466339111328,1.58555603027344,7.90682127696914,7.88903572314657,7.89792599682216
3,97.8757278333333,3.16987609863281,3.17535400390625,3.17261505126953,1.58493804931641,1.58767700195313,1.58630752563477,7.89177065873619,7.91906997533659,7.90541442508811
4,97.8773945,3.17169189453125,3.17753601074219,3.17461395263672,1.58584594726563,1.58876800537109,1.58730697631836,7.90081451320903,7.92995720350763,7.91537915229614
5,97.8790611666667,3.17169189453125,3.18685913085938,3.17927551269531,1.58584594726563,1.59342956542969,1.58963775634766,7.90081451320903,7.97655960493613,7.9386418898311
6,97.8807278333333,3.19190979003906,3.18685913085938,3.18938446044922,1.59595489501953,1.59342956542969,1.59469223022461,8.00186276798872,7.97655960493613,7.98920617775094
7,97.8823945,3.19190979003906,3.18016052246094,3.18603515625,1.59595489501953,1.59008026123047,1.593017578125,8.00186276798872,7.94306223871066,7.97243539822065
8,97.8840611666667,3.18449401855469,3.18016052246094,3.18232727050781,1.59224700927734,1.59008026123047,1.59116363525391,7.96472446692656,7.94306223871066,7.95388966553359
9,97.8857278333333,3.18026733398438,3.18052673339844,3.18039703369141,1.59013366699219,1.59026336669922,1.5901985168457,7.94359581229614,7.9448917084697,7.94424374717094
10,97.8873945,3.18449401855469,3.18052673339844,3.18251037597656,1.59224700927734,1.59026336669922,1.59125518798828,7.96472446692656,7.9448917084697,7.95480499728369
11,97.8890611666667,3.17950439453125,3.18052673339844,3.18001556396484,1.58975219726563,1.59026336669922,1.59000778198242,7.93978496555908,7.9448917084697,7.94233813179441
12,97.8907278333333,3.18644714355469,3.18574523925781,3.18609619140625,1.59322357177734,1.59287261962891,1.59304809570313,7.97449736826998,7.97098454208382,7.97274085844144
13,97.8923945,3.18580627441406,3.18574523925781,3.18577575683594,1.59290313720703,1.59287261962891,1.59288787841797,7.97128997450916,7.97098454208382,7.97113725756503
14,97.8940611666667,3.18580627441406,3.1683349609375,3.17707061767578,1.59290313720703,1.58416748046875,1.58853530883789,7.97128997450916,7.8840988455058,7.92763447493952
15,97.8957278333333,3.18534851074219,3.1683349609375,3.17684173583984,1.59267425537109,1.58416748046875,1.58842086791992,7.96899937395359,7.8840988455058,7.92649227421941
16,97.8973945,3.18534851074219,3.18350219726563,3.18442535400391,1.59267425537109,1.59175109863281,1.59221267700195,7.96899937395359,7.95976395950151,7.96438099739682
17,97.8990611666667,3.190673828125,3.18350219726563,3.18708801269531,1.5953369140625,1.59175109863281,1.59354400634766,7.99566705226658,7.95976395950151,7.97770540717768
18,97.9007278333333,3.190673828125,3.18064880371094,3.18566131591797,1.5953369140625,1.59032440185547,1.59283065795898,7.99566705226658,7.9455015785361,7.97056458205365
19,97.9023945,3.1885986328125,3.18064880371094,3.18462371826172,1.59429931640625,1.59032440185547,1.59231185913086,7.98526976578358,7.9455015785361,7.96537326291152
20,97.9040611666667,3.18212890625,3.18145751953125,3.18179321289063,1.591064453125,1.59072875976563,1.59089660644531,7.9528981155687,7.94954255892772,7.95122024874167
21,97.9057278333333,3.18212890625,3.18145751953125,3.18179321289063,1.591064453125,1.59072875976563,1.59089660644531,7.9528981155687,7.94954255892772,7.95122024874167
22,97.9073945,3.195556640625,3.1822509765625,3.18890380859375,1.5977783203125,1.59112548828125,1.59445190429688,8.02015793938176,7.95350829284789,7.98679835425543
23,97.9090611666667,3.199462890625,3.17868041992188,3.18907165527344,1.5997314453125,1.58934020996094,1.59453582763672,8.03977761357994,7.93567027805154,7.98763914027182
24,97.9107278333333,3.199462890625,3.17868041992188,3.18907165527344,1.5997314453125,1.58934020996094,1.59453582763672,8.03977761357994,7.93567027805154,7.98763914027182
