Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.5012968
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,464.2452248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.88748382938753
2,464.246891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.12237382617198
3,464.248558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.86259179930586
4,464.2502248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.52059906161891
5,464.251891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,4.50424060284417
6,464.253558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,4.16073105012276
7,464.2552248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,4.29732088806589
8,464.256891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.22911674439757
9,464.258558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.93684367958697
10,464.2602248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.98783391569976
11,464.261891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.55836663017952
12,464.263558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,0.103675551243967
13,464.2652248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.36107450224302
14,464.266891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.33714685562911
15,464.268558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.38455095744168
16,464.2702248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.12928821300591
17,464.271891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,1.7088251334688
18,464.273558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.75165879768817
19,464.2752248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,1.90336590045549
20,464.276891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.09252255564521
21,464.278558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,7.61465516192755
22,464.2802248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,12.5226647152686
23,464.281891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,10.3357764109763
24,464.283558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.14928949275781
25,464.2852248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,4.24449149120063
26,464.286891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.18344073848461
27,464.288558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.73790479858562
28,464.2902248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,1.89092746897767
29,464.291891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,1.59866835959533
30,464.293558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,7.27038362455736
31,464.2952248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.1179568827065
32,464.296891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.89272976794537
33,464.298558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.89272976794537
34,464.3002248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.95357056034432
35,464.301891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,9.25451220371895
36,464.303558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.85383920085254
37,464.3052248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,4.3818621372489
38,464.306891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.80681419449431
39,464.308558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,3.71001480505413
40,464.3102248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.01606785997816
41,464.311891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,1.77308120499044
42,464.313558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,6.6913920947579
43,464.3152248,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,2.66876833222292
44,464.316891466667,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.15781382107419
45,464.318558133333,42.0190166930358,83.6441512551962,806.765120506287,903.356833556119,注视,5.15789092557899
