Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0018137
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,58.6502129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.9523155833632
2,58.6518795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,2.46860842375494
3,58.6535462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.48309571560757
4,58.6552129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,9.9963124009185
5,58.6568795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,10.0565311915336
6,58.6585462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.02824892134716
7,58.6602129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.63930975651606
8,58.6618795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.77896644160068
9,58.6635462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.81779202154593
10,58.6652129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.04853254689782
11,58.6668795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.24994595413171
12,58.6685462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.98042956807565
13,58.6702129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.88751765570681
14,58.6718795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,2.49898890469479
15,58.6735462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.0542426908872
16,58.6752129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,8.97293898359757
17,58.6768795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.56725222997273
18,58.6785462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.75587834006203
19,58.6802129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,12.1266675460638
20,58.6818795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,11.4956805343427
21,58.6835462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,11.7879134779287
22,58.6852129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.3210768176678
23,58.6868795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.94522175536837
24,58.6885462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.37881572520888
25,58.6902129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.57164245370031
26,58.6918795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.04362693659249
27,58.6935462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.29980672201328
28,58.6952129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,1.88210320105472
29,58.6968795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,7.42594945932285
30,58.6985462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.8026423879151
31,58.7002129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,14.9682656996925
32,58.7018795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,8.49707660362878
33,58.7035462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,10.2686742933735
34,58.7052129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,8.02180931406951
35,58.7068795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,7.97353082464164
36,58.7085462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,9.39246994037984
37,58.7102129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.74521865037261
38,58.7118795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.85929920743149
39,58.7135462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.75278671728449
40,58.7152129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.48580211626873
41,58.7168795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,7.8985822875989
42,58.7185462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,7.32717600445504
43,58.7202129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.1057769034482
44,58.7218795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,2.7800561313072
45,58.7235462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,9.54626285232154
46,58.7252129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,12.4993178892052
47,58.7268795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,10.8911629056682
48,58.7285462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,6.563514507199
49,58.7302129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,9.44373157052699
50,58.7318795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,13.1493193866036
51,58.7335462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,7.89219476237338
52,58.7352129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,5.0667105027832
53,58.7368795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,3.75311727213073
54,58.7385462333333,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,2.97270737499263
55,58.7402129,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.05877576925895
56,58.7418795666667,60.0445800433958,32.5992836256248,1152.8559368332,352.072263156748,注视,4.22774670739356
