Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4990366
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,135.751865766667,3.48417663574219,3.66455078125,3.57436370849609,1.74208831787109,1.832275390625,1.78718185424805,9.53433066012476,10.5470588656224,10.0343065634766
2,135.753532433333,3.48599243164063,3.66455078125,3.57527160644531,1.74299621582031,1.832275390625,1.78763580322266,9.54427097689885,10.5470588656224,10.0394046923141
3,135.7551991,3.49278259277344,3.66047668457031,3.57662963867188,1.74639129638672,1.83023834228516,1.78831481933594,9.58148864510698,10.5236203302733,10.0470328816931
4,135.756865766667,3.49278259277344,3.65354919433594,3.57316589355469,1.74639129638672,1.82677459716797,1.78658294677734,9.58148864510698,10.4838258995555,10.0275824416985
5,135.758532433333,3.49278259277344,3.66029357910156,3.5765380859375,1.74639129638672,1.83014678955078,1.78826904296875,9.58148864510698,10.5225675251854,10.0465185306683
6,135.7601991,3.48394775390625,3.66029357910156,3.57212066650391,1.74197387695313,1.83014678955078,1.78606033325195,9.53307804657694,10.5225675251854,10.0217167372998
7,135.761865766667,3.48394775390625,3.66204833984375,3.572998046875,1.74197387695313,1.83102416992188,1.7864990234375,9.53307804657694,10.5326590733104,10.0266403881039
8,135.763532433333,3.48881530761719,3.6639404296875,3.57637786865234,1.74440765380859,1.83197021484375,1.78818893432617,9.55973469485334,10.5435458141468,10.0456184480562
9,135.7651991,3.48881530761719,3.66204833984375,3.57543182373047,1.74440765380859,1.83102416992188,1.78771591186523,9.55973469485334,10.5326590733104,10.0403044965145
10,135.766865766667,3.49177551269531,3.66180419921875,3.57678985595703,1.74588775634766,1.83090209960938,1.78839492797852,9.57596414710375,10.5312547421743,10.0479330276678
11,135.768532433333,3.49594116210938,3.66180419921875,3.57887268066406,1.74797058105469,1.83090209960938,1.78943634033203,9.59882581362392,10.5312547421743,10.0596385946116
12,135.7701991,3.49594116210938,3.65969848632813,3.57781982421875,1.74797058105469,1.82984924316406,1.78890991210938,9.59882581362392,10.519146272368,10.0537206431452
13,135.771865766667,3.49313354492188,3.65969848632813,3.576416015625,1.74656677246094,1.82984924316406,1.7882080078125,9.58341422328075,10.519146272368,10.0458327497828
14,135.773532433333,3.49313354492188,3.65969848632813,3.576416015625,1.74656677246094,1.82984924316406,1.7882080078125,9.58341422328075,10.519146272368,10.0458327497828
15,135.7751991,3.49153137207031,3.65507507324219,3.57330322265625,1.74576568603516,1.82753753662109,1.78665161132813,9.5746251147791,10.4925847192527,10.028353245737
16,135.776865766667,3.49153137207031,3.65507507324219,3.57330322265625,1.74576568603516,1.82753753662109,1.78665161132813,9.5746251147791,10.4925847192527,10.028353245737
17,135.778532433333,3.48431396484375,3.65475463867188,3.56953430175781,1.74215698242188,1.82737731933594,1.78476715087891,9.53508226775223,10.4907450637436,10.0072097070123
18,135.7801991,3.48431396484375,3.65475463867188,3.56953430175781,1.74215698242188,1.82737731933594,1.78476715087891,9.53508226775223,10.4907450637436,10.0072097070123
19,135.781865766667,3.48445129394531,3.66387939453125,3.57416534423828,1.74222564697266,1.83193969726563,1.78708267211914,9.5358339050038,10.5431945411835,10.0331928589377
20,135.783532433333,3.48445129394531,3.66387939453125,3.57416534423828,1.74222564697266,1.83193969726563,1.78708267211914,9.5358339050038,10.5431945411835,10.0331928589377
21,135.7851991,3.48377990722656,3.66093444824219,3.57235717773438,1.74188995361328,1.83046722412109,1.78617858886719,9.53215951560787,10.5262525734025,10.0230438632542
22,135.786865766667,3.48197937011719,3.66093444824219,3.57145690917969,1.74098968505859,1.83046722412109,1.78572845458984,9.52230896696155,10.5262525734025,10.0179926918469
23,135.788532433333,3.48197937011719,3.65625,3.56911468505859,1.74098968505859,1.828125,1.7845573425293,9.52230896696155,10.4993315026833,10.0048570497004
24,135.7901991,3.47903442382813,3.65625,3.56764221191406,1.73951721191406,1.828125,1.78382110595703,9.5062084524705,10.4993315026833,9.99660354947469
25,135.791865766667,3.48434448242188,3.65499877929688,3.56967163085938,1.74217224121094,1.82749938964844,1.78483581542969,9.53524929569247,10.492146691407,10.0079797276582
26,135.793532433333,3.48854064941406,3.65499877929688,3.57176971435547,1.74427032470703,1.82749938964844,1.78588485717773,9.55822956719873,10.492146691407,10.0197476155522
27,135.7951991,3.49191284179688,3.65499877929688,3.57345581054688,1.74595642089844,1.82749938964844,1.78672790527344,9.57671739393093,10.492146691407,10.029209729413
28,135.796865766667,3.48854064941406,3.65545654296875,3.57199859619141,1.74427032470703,1.82772827148438,1.7859992980957,9.55822956719873,10.4947749956293,10.0210318034438
29,135.798532433333,3.48646545410156,3.66117858886719,3.57382202148438,1.74323272705078,1.83058929443359,1.78691101074219,9.54686132150567,10.5276565709932,10.031265439453
30,135.8001991,3.48179626464844,3.66117858886719,3.57148742675781,1.74089813232422,1.83058929443359,1.78574371337891,9.52130750152078,10.5276565709932,10.0181638971497
31,135.801865766667,3.4818115234375,3.65046691894531,3.56613922119141,1.74090576171875,1.82523345947266,1.7830696105957,9.52139095496267,10.4661442392491,9.98818250462437
32,135.803532433333,3.4818115234375,3.64994812011719,3.56587982177734,1.74090576171875,1.82497406005859,1.78293991088867,9.52139095496267,10.4631695855143,9.98672948538029
33,135.8051991,3.4818115234375,3.64726257324219,3.56453704833984,1.74090576171875,1.82363128662109,1.78226852416992,9.52139095496267,10.4477781366272,9.97920966366953
34,135.806865766667,3.47830200195313,3.64726257324219,3.56278228759766,1.73915100097656,1.82363128662109,1.78139114379883,9.502206294816,10.4477781366272,9.9693868929117
35,135.808532433333,3.47830200195313,3.6519775390625,3.56513977050781,1.73915100097656,1.82598876953125,1.78256988525391,9.502206294816,10.4748081387867,9.98258468786426
36,135.8101991,3.48469543457031,3.65707397460938,3.57088470458984,1.74234771728516,1.82853698730469,1.78544235229492,9.53717022215248,10.5040643067264,10.0147828632875
37,135.811865766667,3.49118041992188,3.65707397460938,3.57412719726563,1.74559020996094,1.82853698730469,1.78706359863281,9.57270041984212,10.5040643067264,10.032978692074
38,135.813532433333,3.48469543457031,3.65785217285156,3.57127380371094,1.74234771728516,1.82892608642578,1.78563690185547,9.53717022215248,10.5085351564524,10.0169654907513
39,135.8151991,3.48367309570313,3.65785217285156,3.57076263427734,1.74183654785156,1.82892608642578,1.78538131713867,9.53157501894124,10.5085351564524,10.0140981664243
40,135.816865766667,3.48367309570313,3.65657043457031,3.57012176513672,1.74183654785156,1.82828521728516,1.78506088256836,9.53157501894124,10.5011719108637,10.0105038919083
41,135.818532433333,3.48976135253906,3.6531982421875,3.57147979736328,1.74488067626953,1.82659912109375,1.78573989868164,9.56491993045065,10.4818118883496,10.0181210956869
42,135.8201991,3.48976135253906,3.65325927734375,3.57151031494141,1.74488067626953,1.82662963867188,1.7857551574707,9.56491993045065,10.4821621372703,10.0182923020869
43,135.821865766667,3.49177551269531,3.65325927734375,3.57251739501953,1.74588775634766,1.82662963867188,1.78625869750977,9.57596414710375,10.4821621372703,10.0239429339841
44,135.823532433333,3.48446655273438,3.65325927734375,3.56886291503906,1.74223327636719,1.82662963867188,1.78443145751953,9.53591742208262,10.4821621372703,10.0034455880731
