Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.8230107
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,521.653453366667,3.17906188964844,2.83212280273438,3.00559234619141,1.58953094482422,1.41606140136719,1.5027961730957,7.93757509339475,6.29961549885445,7.09496134394991
2,521.655120033333,3.17778015136719,2.83576965332031,3.00677490234375,1.58889007568359,1.41788482666016,1.50338745117188,7.93117582011933,6.31584964506037,7.10054549495221
3,521.6567867,3.18595886230469,2.83576965332031,3.0108642578125,1.59297943115234,1.41788482666016,1.50543212890625,7.97205358117358,6.31584964506037,7.11987278156557
4,521.658453366667,3.1793212890625,2.83677673339844,3.00804901123047,1.58966064453125,1.41838836669922,1.50402450561523,7.93887049839356,6.32033639579155,7.10656442566484
5,521.660120033333,3.18045043945313,2.84342956542969,3.01194000244141,1.59022521972656,1.42171478271484,1.5059700012207,7.94451055156442,6.35001616702172,7.12496137574308
6,521.6617867,3.18045043945313,2.84489440917969,3.01267242431641,1.59022521972656,1.42244720458984,1.5063362121582,7.94451055156442,6.35656050179096,7.12842699063699
7,521.663453366667,3.18045043945313,2.84489440917969,3.01267242431641,1.59022521972656,1.42244720458984,1.5063362121582,7.94451055156442,6.35656050179096,7.12842699063699
8,521.665120033333,3.17579650878906,2.84037780761719,3.00808715820313,1.58789825439453,1.42018890380859,1.50404357910156,7.92127727020499,6.33639296184626,7.10674467248713
9,521.6667867,3.17579650878906,2.84037780761719,3.00808715820313,1.58789825439453,1.42018890380859,1.50404357910156,7.92127727020499,6.33639296184626,7.10674467248713
10,521.668453366667,3.17579650878906,2.84132385253906,3.00856018066406,1.58789825439453,1.42066192626953,1.50428009033203,7.92127727020499,6.34061459085977,7.10897992298857
11,521.670120033333,3.17649841308594,2.84132385253906,3.0089111328125,1.58824920654297,1.42066192626953,1.50445556640625,7.9247791274314,6.34061459085977,7.11063856176896
12,521.6717867,3.17926025390625,2.84132385253906,3.01029205322266,1.58963012695313,1.42066192626953,1.50514602661133,7.9385656877084,6.34061459085977,7.11716682313725
