Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.2475216
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,132.883453366667,3.39067077636719,3.1849365234375,3.28780364990234,1.69533538818359,1.59246826171875,1.64390182495117,9.02944647081457,7.96693811488245,8.48988148774441
2,132.885120033333,3.39067077636719,3.18589782714844,3.28828430175781,1.69533538818359,1.59294891357422,1.64414215087891,9.02944647081457,7.97174813411906,8.49236398123022
3,132.8867867,3.39053344726563,3.18589782714844,3.28821563720703,1.69526672363281,1.59294891357422,1.64410781860352,9.02871506352566,7.97174813411906,8.49200931708561
4,132.888453366667,3.38827514648438,3.18450927734375,3.28639221191406,1.69413757324219,1.59225463867188,1.64319610595703,9.01669172604254,7.96480079449448,8.48259372337977
5,132.890120033333,3.38827514648438,3.18450927734375,3.28639221191406,1.69413757324219,1.59225463867188,1.64319610595703,9.01669172604254,7.96480079449448,8.48259372337977
6,132.8917867,3.39176940917969,3.19065856933594,3.29121398925781,1.69588470458984,1.59532928466797,1.64560699462891,9.0352987955931,7.99559057694393,8.50750321718874
7,132.893453366667,3.39517211914063,3.20024108886719,3.29770660400391,1.69758605957031,1.60012054443359,1.64885330200195,9.05343677570706,8.04368908366266,8.54110201890798
8,132.895120033333,3.39588928222656,3.19065856933594,3.29327392578125,1.69794464111328,1.59532928466797,1.64663696289063,9.05726189924453,7.99559057694393,8.5181560650369
9,132.8967867,3.39588928222656,3.18960571289063,3.29274749755859,1.69794464111328,1.59480285644531,1.6463737487793,9.05726189924453,7.99031466291808,8.51543303654898
10,132.898453366667,3.3929443359375,3.17727661132813,3.28511047363281,1.69647216796875,1.58863830566406,1.64255523681641,9.04155962982198,7.92866252594482,8.47597835662319
11,132.900120033333,3.3929443359375,3.1776123046875,3.2852783203125,1.69647216796875,1.58880615234375,1.64263916015625,9.04155962982198,7.93033801114122,8.47684450781043
12,132.9017867,3.39717102050781,3.1776123046875,3.28739166259766,1.69858551025391,1.58880615234375,1.64369583129883,9.06410030249147,7.93033801114122,8.48775392502002
13,132.903453366667,3.39717102050781,3.18128967285156,3.28923034667969,1.69858551025391,1.59064483642578,1.64461517333984,9.06410030249147,7.94870378040066,8.49725121895186
14,132.905120033333,3.39463806152344,3.18354797363281,3.28909301757813,1.69731903076172,1.59177398681641,1.64454650878906,9.05058880427762,7.95999287198521,8.49654169399159
15,132.9067867,3.39463806152344,3.18354797363281,3.28909301757813,1.69731903076172,1.59177398681641,1.64454650878906,9.05058880427762,7.95999287198521,8.49654169399159
16,132.908453366667,3.4029541015625,3.17784118652344,3.29039764404297,1.70147705078125,1.58892059326172,1.64519882202148,9.09498661522466,7.93148048890144,8.50328337718689
17,132.910120033333,3.4029541015625,3.17784118652344,3.29039764404297,1.70147705078125,1.58892059326172,1.64519882202148,9.09498661522466,7.93148048890144,8.50328337718689
18,132.9117867,3.40435791015625,3.17730712890625,3.29083251953125,1.70217895507813,1.58865356445313,1.64541625976563,9.1024920081744,7.92881483546627,8.50553119904627
19,132.913453366667,3.40435791015625,3.17730712890625,3.29083251953125,1.70217895507813,1.58865356445313,1.64541625976563,9.1024920081744,7.92881483546627,8.50553119904627
20,132.915120033333,3.40435791015625,3.17730712890625,3.29083251953125,1.70217895507813,1.58865356445313,1.64541625976563,9.1024920081744,7.92881483546627,8.50553119904627
21,132.9167867,3.40193176269531,3.1737060546875,3.28781890869141,1.70096588134766,1.58685302734375,1.6439094543457,9.08952267928694,7.91085241045917,8.48996029148404
22,132.918453366667,3.40139770507813,3.170654296875,3.28602600097656,1.70069885253906,1.5853271484375,1.64301300048828,9.08666903722129,7.89564596219242,8.48070335526692
23,132.920120033333,3.40139770507813,3.17039489746094,3.28589630126953,1.70069885253906,1.58519744873047,1.64294815063477,9.08666903722129,7.89435408867784,8.48003390041001
24,132.9217867,3.39979553222656,3.170654296875,3.28522491455078,1.69989776611328,1.5853271484375,1.64261245727539,9.07811079913632,7.89564596219242,8.47656890945066
25,132.923453366667,3.4036865234375,3.18251037597656,3.29309844970703,1.70184326171875,1.59125518798828,1.64654922485352,9.09890208620545,7.95480499728369,8.51724834050653
26,132.925120033333,3.39979553222656,3.18251037597656,3.29115295410156,1.69989776611328,1.59125518798828,1.64557647705078,9.07811079913632,7.95480499728369,8.50718767892531
27,132.9267867,3.4036865234375,3.180908203125,3.29229736328125,1.70184326171875,1.5904541015625,1.64614868164063,9.09890208620545,7.94679763014471,8.51310499511956
28,132.928453366667,3.40557861328125,3.17762756347656,3.29160308837891,1.70278930664063,1.58881378173828,1.64580154418945,9.10902095304545,7.93041417376513,8.50951491117816
29,132.930120033333,3.40777587890625,3.17762756347656,3.29270172119141,1.70388793945313,1.58881378173828,1.6463508605957,9.12077895229903,7.93041417376513,8.51519627203535
30,132.9317867,3.40557861328125,3.1739501953125,3.28976440429688,1.70278930664063,1.58697509765625,1.64488220214844,9.10902095304545,7.91206955830112,8.500010764298
31,132.933453366667,3.40629577636719,3.17585754394531,3.29107666015625,1.70314788818359,1.58792877197266,1.64553833007813,9.11285779967694,7.92158174880775,8.50679326432492
32,132.935120033333,3.40629577636719,3.17585754394531,3.29107666015625,1.70314788818359,1.58792877197266,1.64553833007813,9.11285779967694,7.92158174880775,8.50679326432492
33,132.9367867,3.40629577636719,3.17585754394531,3.29107666015625,1.70314788818359,1.58792877197266,1.64553833007813,9.11285779967694,7.92158174880775,8.50679326432492
