Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5010173
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,122.9451557,3.08779907226563,3.12619018554688,3.10699462890625,1.54389953613281,1.56309509277344,1.55349731445313,7.48838123203883,7.67574736161877,7.5817749016429
2,122.946822366667,3.08779907226563,3.12619018554688,3.10699462890625,1.54389953613281,1.56309509277344,1.55349731445313,7.48838123203883,7.67574736161877,7.5817749016429
3,122.948489033333,3.09123229980469,3.12619018554688,3.10871124267578,1.54561614990234,1.56309509277344,1.55435562133789,7.50504268491236,7.67574736161877,7.59015507356784
4,122.9501557,3.10270690917969,3.12190246582031,3.1123046875,1.55135345458984,1.56095123291016,1.55615234375,7.56086331443135,7.65470648975343,7.60771255329591
5,122.951822366667,3.10270690917969,3.12190246582031,3.1123046875,1.55135345458984,1.56095123291016,1.55615234375,7.56086331443135,7.65470648975343,7.60771255329591
6,122.953489033333,3.09896850585938,3.12991333007813,3.11444091796875,1.54948425292969,1.56495666503906,1.55722045898438,7.54265435755521,7.6940411522,7.61815973406293
7,122.9551557,3.09896850585938,3.136962890625,3.11796569824219,1.54948425292969,1.5684814453125,1.55898284912109,7.54265435755521,7.72873904038632,7.63541325402129
8,122.956822366667,3.08761596679688,3.136962890625,3.11228942871094,1.54380798339844,1.5684814453125,1.55614471435547,7.48749314128628,7.72873904038632,7.60763795636008
9,122.958489033333,3.0941162109375,3.136962890625,3.11553955078125,1.54705810546875,1.5684814453125,1.55776977539063,7.51905261376213,7.72873904038632,7.62353536113366
10,122.9601557,3.09225463867188,3.13543701171875,3.11384582519531,1.54612731933594,1.56771850585938,1.55692291259766,7.51000767288975,7.72122205527372,7.61524872768783
11,122.961822366667,3.0941162109375,3.13543701171875,3.11477661132813,1.54705810546875,1.56771850585938,1.55738830566406,7.51905261376213,7.72122205527372,7.61980208562775
12,122.963489033333,3.10365295410156,3.14067077636719,3.12216186523438,1.55182647705078,1.57033538818359,1.56108093261719,7.56547477600295,7.74702055580482,7.65597860436496
13,122.9651557,3.10365295410156,3.14067077636719,3.12216186523438,1.55182647705078,1.57033538818359,1.56108093261719,7.56547477600295,7.74702055580482,7.65597860436496
14,122.966822366667,3.09443664550781,3.14260864257813,3.11852264404297,1.54721832275391,1.57130432128906,1.55926132202148,7.52061007895681,7.7565836854847,7.63814124500163
15,122.968489033333,3.09443664550781,3.1348876953125,3.11466217041016,1.54721832275391,1.56744384765625,1.55733108520508,7.52061007895681,7.71851683593904,7.61924217316229
