Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5051247
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,35.0718223666667,2.7872314453125,2.85807800292969,2.82265472412109,1.39361572265625,1.42903900146484,1.41132736206055,6.10149061255768,6.41561119006058,6.25756537687522
2,35.0734890333333,2.80018615722656,2.86393737792969,2.83206176757813,1.40009307861328,1.43196868896484,1.41603088378906,6.15834039049912,6.44194357504726,6.29934397540726
3,35.0751557,2.80416870117188,2.85630798339844,2.83023834228516,1.40208435058594,1.42815399169922,1.41511917114258,6.17587015510704,6.40766722158527,6.29123491118647
4,35.0768223666667,2.80506896972656,2.86337280273438,2.83422088623047,1.40253448486328,1.43168640136719,1.41711044311523,6.17983627468898,6.43940399223487,6.30895267521389
5,35.0784890333333,2.80506896972656,2.85264587402344,2.828857421875,1.40253448486328,1.42632293701172,1.4144287109375,6.17983627468898,6.39124704870487,6.2850972123724
6,35.0801557,2.80029296875,2.85264587402344,2.82646942138672,1.400146484375,1.42632293701172,1.41323471069336,6.15881021230908,6.39124704870487,6.27449047044474
7,35.0818223666667,2.79977416992188,2.84619140625,2.82298278808594,1.39988708496094,1.423095703125,1.41149139404297,6.15652838853054,6.36235777824223,6.25902003655335
8,35.0834890333333,2.79977416992188,2.83966064453125,2.81971740722656,1.39988708496094,1.41983032226563,1.40985870361328,6.15652838853054,6.33319363150702,6.24454863147553
9,35.0851557,2.80580139160156,2.83448791503906,2.82014465332031,1.40290069580078,1.41724395751953,1.41007232666016,6.18306388744058,6.31014153913485,6.24644113398586
10,35.0868223666667,2.81015014648438,2.83430480957031,2.82222747802734,1.40507507324219,1.41715240478516,1.41111373901367,6.20224519293323,6.3093263060914,6.25567118981473
11,35.0884890333333,2.80580139160156,2.83430480957031,2.82005310058594,1.40290069580078,1.41715240478516,1.41002655029297,6.18306388744058,6.3093263060914,6.2460355735955
12,35.0901557,2.81210327148438,2.82746887207031,2.81978607177734,1.40605163574219,1.41373443603516,1.40989303588867,6.21086962166102,6.27892862390593,6.24485276432674
13,35.0918223666667,2.81210327148438,2.82624816894531,2.81917572021484,1.40605163574219,1.41312408447266,1.40958786010742,6.21086962166102,6.27350819058026,6.24214962087282
14,35.0934890333333,2.81210327148438,2.81782531738281,2.81496429443359,1.40605163574219,1.40891265869141,1.4074821472168,6.21086962166102,6.2361709955648,6.22351387977369
15,35.0951557,2.80851745605469,2.81443786621094,2.81147766113281,1.40425872802734,1.40721893310547,1.40573883056641,6.19504030767798,6.22118637102932,6.20810645705555
16,35.0968223666667,2.80708312988281,2.81181335449219,2.8094482421875,1.40354156494141,1.40590667724609,1.40472412109375,6.18871423736033,6.20958905430882,6.19914725250872
17,35.0984890333333,2.80435180664063,2.80987548828125,2.80711364746094,1.40217590332031,1.40493774414063,1.40355682373047,6.17667672036086,6.20103286321197,6.18884880095402
18,35.1001557,2.7962646484375,2.80987548828125,2.80307006835938,1.39813232421875,1.40493774414063,1.40153503417969,6.14110362534152,6.20103286321197,6.17103186955016
19,35.1018223666667,2.80435180664063,2.81387329101563,2.80911254882813,1.40217590332031,1.40693664550781,1.40455627441406,6.17667672036086,6.21869068599974,6.19766590239311
20,35.1034890333333,2.81448364257813,2.81437683105469,2.81443023681641,1.40724182128906,1.40718841552734,1.4072151184082,6.22138874581333,6.22091654310419,6.22115264221867
21,35.1051557,2.8233642578125,2.82492065429688,2.82414245605469,1.41168212890625,1.41246032714844,1.41207122802734,6.26071171387565,6.2676161261807,6.26416344439694
22,35.1068223666667,2.88046264648438,2.84307861328125,2.86177062988281,1.44023132324219,1.42153930664063,1.43088531494141,6.5164996579788,6.34844875398411,6.43219979455112
23,35.1084890333333,2.88397216796875,2.84748840332031,2.86573028564453,1.44198608398438,1.42374420166016,1.43286514282227,6.53238858313059,6.36815769708927,6.45001178609206
24,35.1101557,2.89987182617188,2.87069702148438,2.88528442382813,1.44993591308594,1.43534851074219,1.44264221191406,6.60461469563809,6.47238881578516,6.53833462902441
25,35.1118223666667,2.900390625,2.87069702148438,2.88554382324219,1.4501953125,1.43534851074219,1.44277191162109,6.60697809172874,6.47238881578516,6.53951033038567
26,35.1134890333333,2.89987182617188,2.87069702148438,2.88528442382813,1.44993591308594,1.43534851074219,1.44264221191406,6.60461469563809,6.47238881578516,6.53833462902441
27,35.1151557,2.900390625,2.85881042480469,2.87960052490234,1.4501953125,1.42940521240234,1.43980026245117,6.60697809172874,6.41889978894107,6.5125994690517
28,35.1168223666667,2.90463256835938,2.85881042480469,2.88172149658203,1.45231628417969,1.42940521240234,1.44086074829102,6.62631819131008,6.41889978894107,6.52219672111292
29,35.1184890333333,2.90463256835938,2.85881042480469,2.88172149658203,1.45231628417969,1.42940521240234,1.44086074829102,6.62631819131008,6.41889978894107,6.52219672111292
30,35.1201557,2.90118408203125,2.85810852050781,2.87964630126953,1.45059204101563,1.42905426025391,1.43982315063477,6.61059351528564,6.41574819819038,6.51280652937945
