Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4974287
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,188.4951667,3.53103637695313,3.69549560546875,3.61326599121094,1.76551818847656,1.84774780273438,1.80663299560547,9.79251543585985,10.7259374926809,10.2539158300783
2,188.496833366667,3.52294921875,3.69911193847656,3.61103057861328,1.761474609375,1.84955596923828,1.80551528930664,9.74771106443508,10.7469401103357,10.241232212429
3,188.498500033333,3.52980041503906,3.70741271972656,3.61860656738281,1.76490020751953,1.85370635986328,1.80930328369141,9.7856613247129,10.7952263430911,10.2842497656085
4,188.5001667,3.52980041503906,3.70741271972656,3.61860656738281,1.76490020751953,1.85370635986328,1.80930328369141,9.7856613247129,10.7952263430911,10.2842497656085
5,188.501833366667,3.53269958496094,3.7030029296875,3.61785125732422,1.76634979248047,1.85150146484375,1.80892562866211,9.80174265650777,10.7695608057213,10.279956960373
6,188.503500033333,3.55108642578125,3.70130920410156,3.62619781494141,1.77554321289063,1.85065460205078,1.8130989074707,9.90403954661243,10.7597112271725,10.3274443897522
7,188.5051667,3.55108642578125,3.69645690917969,3.62377166748047,1.77554321289063,1.84822845458984,1.81188583374023,9.90403954661243,10.7315184624307,10.3136296326436
8,188.506833366667,3.54922485351563,3.69613647460938,3.6226806640625,1.77461242675781,1.84806823730469,1.81134033203125,9.89365835588559,10.729657977894,10.3074203499563
9,188.508500033333,3.54817199707031,3.69645690917969,3.622314453125,1.77408599853516,1.84822845458984,1.8111572265625,9.88778943667869,10.7315184624307,10.3053365343342
10,188.5101667,3.52854919433594,3.70111083984375,3.61483001708984,1.76427459716797,1.85055541992188,1.80741500854492,9.77872503908019,10.7585579677061,10.2627947007189
11,188.511833366667,3.52854919433594,3.70582580566406,3.6171875,1.76427459716797,1.85291290283203,1.80859375,9.77872503908019,10.7859867836435,10.2761852349455
12,188.513500033333,3.53857421875,3.70652770996094,3.62255096435547,1.769287109375,1.85326385498047,1.81127548217773,9.83436899472572,10.7900730239775,10.306682307831
13,188.5151667,3.53857421875,3.70652770996094,3.62255096435547,1.769287109375,1.85326385498047,1.81127548217773,9.83436899472572,10.7900730239775,10.306682307831
14,188.516833366667,3.53857421875,3.70204162597656,3.62030792236328,1.769287109375,1.85102081298828,1.81015396118164,9.83436899472572,10.7639699513998,10.2939227005022
15,188.518500033333,3.53791809082031,3.69993591308594,3.61892700195313,1.76895904541016,1.84996795654297,1.80946350097656,9.83072232488442,10.7517283904267,10.2860712264396
16,188.5201667,3.53791809082031,3.69329833984375,3.61560821533203,1.76895904541016,1.84664916992188,1.80780410766602,9.83072232488442,10.7131864412284,10.2672139118139
17,188.521833366667,3.53791809082031,3.69329833984375,3.61560821533203,1.76895904541016,1.84664916992188,1.80780410766602,9.83072232488442,10.7131864412284,10.2672139118139
18,188.523500033333,3.54457092285156,3.69699096679688,3.62078094482422,1.77228546142578,1.84849548339844,1.81039047241211,9.86772919446051,10.7346196284067,10.296612844466
19,188.5251667,3.54457092285156,3.7003173828125,3.62244415283203,1.77228546142578,1.85015869140625,1.81122207641602,9.86772919446051,10.7539455479231,10.3060745282746
20,188.526833366667,3.54273986816406,3.71000671386719,3.62637329101563,1.77136993408203,1.85500335693359,1.81318664550781,9.85753688328127,10.8103379869517,10.3284439288499
21,188.528500033333,3.54054260253906,3.7003173828125,3.62042999267578,1.77027130126953,1.85015869140625,1.81021499633789,9.84531306165289,10.7539455479231,10.2946168975554
22,188.5301667,3.54054260253906,3.70716857910156,3.62385559082031,1.77027130126953,1.85358428955078,1.81192779541016,9.84531306165289,10.7938046149332,10.3141073472166
23,188.531833366667,3.54054260253906,3.70289611816406,3.62171936035156,1.77027130126953,1.85144805908203,1.81085968017578,9.84531306165289,10.7689395280026,10.3019507832469
24,188.533500033333,3.54450988769531,3.70289611816406,3.62370300292969,1.77225494384766,1.85144805908203,1.81185150146484,9.86738936590529,10.7689395280026,10.3132387834946
25,188.5351667,3.54450988769531,3.69941711425781,3.62196350097656,1.77225494384766,1.84970855712891,1.81098175048828,9.86738936590529,10.7487134230584,10.3033397420397
26,188.536833366667,3.54197692871094,3.69706726074219,3.61952209472656,1.77098846435547,1.84853363037109,1.80976104736328,9.85329164130705,10.7350626886905,10.2894543673153
27,188.538500033333,3.54197692871094,3.69706726074219,3.61952209472656,1.77098846435547,1.84853363037109,1.80976104736328,9.85329164130705,10.7350626886905,10.2894543673153
28,188.5401667,3.54197692871094,3.69108581542969,3.61653137207031,1.77098846435547,1.84554290771484,1.80826568603516,9.85329164130705,10.7003545037553,10.2724575428493
29,188.541833366667,3.5455322265625,3.69108581542969,3.61830902099609,1.77276611328125,1.84554290771484,1.80915451049805,9.87308226607743,10.7003545037553,10.2825585535398
30,188.543500033333,3.5455322265625,3.69581604003906,3.62067413330078,1.77276611328125,1.84790802001953,1.81033706665039,9.87308226607743,10.7277976546441,10.2960053618819
