Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5092969
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,150.521822366667,2.93438720703125,2.95741271972656,2.94589996337891,1.46719360351563,1.47870635986328,1.47294998168945,6.76277163742954,6.86932009845776,6.81594176847606
2,150.523489033333,2.93438720703125,2.95523071289063,2.94480895996094,1.46719360351563,1.47761535644531,1.47240447998047,6.76277163742954,6.85918734029628,6.81089418446393
3,150.5251557,2.93714904785156,2.96546936035156,2.95130920410156,1.46857452392578,1.48273468017578,1.47565460205078,6.77550784922388,6.90679814615174,6.84099551748241
4,150.526822366667,2.93714904785156,2.96380615234375,2.95047760009766,1.46857452392578,1.48190307617188,1.47523880004883,6.77550784922388,6.89905284908331,6.83714082293034
5,150.528489033333,2.92706298828125,2.96380615234375,2.9454345703125,1.46353149414063,1.48190307617188,1.47271728515625,6.7290540674717,6.89905284908331,6.81378837459571
6,150.5301557,2.92706298828125,2.96163940429688,2.94435119628906,1.46353149414063,1.48081970214844,1.47217559814453,6.7290540674717,6.88896916322875,6.80877687386944
7,150.531822366667,2.92906188964844,2.96163940429688,2.94535064697266,1.46453094482422,1.48081970214844,1.47267532348633,6.73824779387874,6.88896916322875,6.81340009387368
8,150.533489033333,2.92906188964844,2.96337890625,2.94622039794922,1.46453094482422,1.481689453125,1.47311019897461,6.73824779387874,6.89706393295697,6.81742463088323
9,150.5351557,2.9251708984375,2.96337890625,2.94427490234375,1.46258544921875,1.481689453125,1.47213745117188,6.72035739107165,6.89706393295697,6.80842402077169
10,150.536822366667,2.91006469726563,2.95919799804688,2.93463134765625,1.45503234863281,1.47959899902344,1.46731567382813,6.65112592307455,6.87761609969951,6.76389700764287
