Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4903788
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,263.863491733333,3.1278076171875,2.79164123535156,2.95972442626953,1.56390380859375,1.39582061767578,1.47986221313477,7.68369198913868,6.12081270892055,6.88006331226431
2,263.8651584,3.13264465332031,2.79103088378906,2.96183776855469,1.56632232666016,1.39551544189453,1.48091888427734,7.70747544290071,6.1181365489906,6.88989201090335
3,263.866825066667,3.1278076171875,2.79164123535156,2.95972442626953,1.56390380859375,1.39582061767578,1.47986221313477,7.68369198913868,6.12081270892055,6.88006331226431
4,263.868491733333,3.12446594238281,2.79103088378906,2.95774841308594,1.56223297119141,1.39551544189453,1.47887420654297,7.66728261423949,6.1181365489906,6.87087964812784
5,263.8701584,3.12446594238281,2.79525756835938,2.95986175537109,1.56223297119141,1.39762878417969,1.47993087768555,7.66728261423949,6.1366809613941,6.88070178713364
6,263.871825066667,3.12796020507813,2.78633117675781,2.95714569091797,1.56398010253906,1.39316558837891,1.47857284545898,7.68444169442405,6.09754971770645,6.8680796739891
7,263.873491733333,3.14161682128906,2.79791259765625,2.96976470947266,1.57080841064453,1.39895629882813,1.48488235473633,7.75168843334922,6.1483441481955,6.92682101031011
8,263.8751584,3.14161682128906,2.79791259765625,2.96976470947266,1.57080841064453,1.39895629882813,1.48488235473633,7.75168843334922,6.1483441481955,6.92682101031011
9,263.876825066667,3.14076232910156,2.79829406738281,2.96952819824219,1.57038116455078,1.39914703369141,1.48476409912109,7.7474722244472,6.15002080317777,6.92571775406935
10,263.878491733333,3.14076232910156,2.80615234375,2.97345733642578,1.57038116455078,1.403076171875,1.48672866821289,7.7474722244472,6.1846107505022,6.94405743844796
11,263.8801584,3.14222717285156,2.80500793457031,2.97361755371094,1.57111358642578,1.40250396728516,1.48680877685547,7.75470071333706,6.17956734499555,6.94480578481959
12,263.881825066667,3.14561462402344,2.80775451660156,2.9766845703125,1.57280731201172,1.40387725830078,1.48834228515625,7.77142950341546,6.19167497435548,6.95913904636032
13,263.883491733333,3.14222717285156,2.80500793457031,2.97361755371094,1.57111358642578,1.40250396728516,1.48680877685547,7.75470071333706,6.17956734499555,6.94480578481959
14,263.8851584,3.13345336914063,2.80775451660156,2.97060394287109,1.56672668457031,1.40387725830078,1.48530197143555,7.71145544228365,6.19167497435548,6.93073649957739
15,263.886825066667,3.13345336914063,2.80918884277344,2.97132110595703,1.56672668457031,1.40459442138672,1.48566055297852,7.71145544228365,6.19800255733043,6.93408333978672
16,263.888491733333,3.14665222167969,2.80918884277344,2.97792053222656,1.57332611083984,1.40459442138672,1.48896026611328,7.77655724340641,6.19800255733043,6.96491931382881
17,263.8901584,3.14665222167969,2.80918884277344,2.97792053222656,1.57332611083984,1.40459442138672,1.48896026611328,7.77655724340641,6.19800255733043,6.96491931382881
18,263.891825066667,3.14663696289063,2.80741882324219,2.97702789306641,1.57331848144531,1.40370941162109,1.4885139465332,7.77648182321343,6.19019451735136,6.96074443551694
19,263.893491733333,3.1405029296875,2.818359375,2.97943115234375,1.57025146484375,1.4091796875,1.48971557617188,7.74619253082282,6.23853508123845,6.9719873438292
20,263.8951584,3.14663696289063,2.81068420410156,2.97866058349609,1.57331848144531,1.40534210205078,1.48933029174805,7.77648182321343,6.20460283993869,6.96838148670506
21,263.896825066667,3.142333984375,2.81814575195313,2.98023986816406,1.5711669921875,1.40907287597656,1.49011993408203,7.75522792249744,6.23758939320675,6.9757727118364
22,263.898491733333,3.14993286132813,2.81387329101563,2.98190307617188,1.57496643066406,1.40693664550781,1.49095153808594,7.79278107713707,6.21869068599974,6.98356094299035
23,263.9001584,3.14498901367188,2.81387329101563,2.97943115234375,1.57249450683594,1.40693664550781,1.48971557617188,7.76833859505529,6.21869068599974,6.9719873438292
24,263.901825066667,3.1502685546875,2.81387329101563,2.98207092285156,1.57513427734375,1.40693664550781,1.49103546142578,7.79444214381287,6.21869068599974,6.98434715265342
25,263.903491733333,3.1502685546875,2.81837463378906,2.98432159423828,1.57513427734375,1.40918731689453,1.49216079711914,7.79444214381287,6.23860263312655,6.99489378464869
26,263.9051584,3.15115356445313,2.81871032714844,2.98493194580078,1.57557678222656,1.40935516357422,1.49246597290039,7.79882216808704,6.24008886719416,6.99775525972633
27,263.906825066667,3.15115356445313,2.81837463378906,2.98476409912109,1.57557678222656,1.40918731689453,1.49238204956055,7.79882216808704,6.23860263312655,6.99696829574612
28,263.908491733333,3.15090942382813,2.82217407226563,2.98654174804688,1.57545471191406,1.41108703613281,1.49327087402344,7.79761376264353,6.25543443659301,7.00530520726337
