Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5055841
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,145.583490633333,3.29562377929688,3.04045104980469,3.16803741455078,1.64781188964844,1.52022552490234,1.58401870727539,8.53031634116121,7.26048968906419,7.88261808352898
2,145.5851573,3.29562377929688,3.04045104980469,3.16803741455078,1.64781188964844,1.52022552490234,1.58401870727539,8.53031634116121,7.26048968906419,7.88261808352898
3,145.586823966667,3.29562377929688,3.04629516601563,3.17095947265625,1.64781188964844,1.52314758300781,1.58547973632813,8.53031634116121,7.28842759939601,7.89716594870596
4,145.588490633333,3.29476928710938,3.04629516601563,3.1705322265625,1.64738464355469,1.52314758300781,1.58526611328125,8.52589341900875,7.28842759939601,7.89503800854871
5,145.5901573,3.29150390625,3.04275512695313,3.16712951660156,1.645751953125,1.52137756347656,1.58356475830078,8.50900210385196,7.27149796822034,7.87810072064268
6,145.591823966667,3.28953552246094,3.04275512695313,3.16614532470703,1.64476776123047,1.52137756347656,1.58307266235352,8.49882804714737,7.27149796822034,7.87320520998216
7,145.593490633333,3.28791809082031,3.04367065429688,3.16579437255859,1.64395904541016,1.52183532714844,1.5828971862793,8.49047252470633,7.27587443394628,7.87145989202552
8,145.5951573,3.28485107421875,3.04367065429688,3.16426086425781,1.64242553710938,1.52183532714844,1.58213043212891,8.47463984637744,7.27587443394628,7.86383588106057
9,145.596823966667,3.28485107421875,3.03541564941406,3.16013336181641,1.64242553710938,1.51770782470703,1.5800666809082,8.47463984637744,7.23646088656811,7.84333388462441
10,145.598490633333,3.28485107421875,3.03541564941406,3.16013336181641,1.64242553710938,1.51770782470703,1.5800666809082,8.47463984637744,7.23646088656811,7.84333388462441
11,145.6001573,3.27383422851563,3.03755187988281,3.15569305419922,1.63691711425781,1.51877593994141,1.57784652709961,8.41789009783691,7.24665005978807,7.82130801191269
12,145.601823966667,3.28218078613281,3.04542541503906,3.16380310058594,1.64109039306641,1.52271270751953,1.58190155029297,8.46086720869179,7.28426634007428,7.86156077280747
13,145.603490633333,3.27383422851563,3.04130554199219,3.15756988525391,1.63691711425781,1.52065277099609,1.57878494262695,8.41789009783691,7.26457125683787,7.83061413815592
14,145.6051573,3.27572631835938,3.04130554199219,3.15851593017578,1.63786315917969,1.52065277099609,1.57925796508789,8.42762303225841,7.26457125683787,7.8353071285178
15,145.606823966667,3.27572631835938,3.0372314453125,3.15647888183594,1.63786315917969,1.51861572265625,1.57823944091797,8.42762303225841,7.24512122682605,7.82520380605101
16,145.608490633333,3.27572631835938,3.0281982421875,3.15196228027344,1.63786315917969,1.51409912109375,1.57598114013672,8.42762303225841,7.20208905850065,7.80282567985509
17,145.6101573,3.26705932617188,3.02801513671875,3.14753723144531,1.63352966308594,1.51400756835938,1.57376861572266,8.38308603032494,7.20121811022216,7.7809322403626
18,145.611823966667,3.26705932617188,3.0281982421875,3.14762878417969,1.63352966308594,1.51409912109375,1.57381439208984,8.38308603032494,7.20208905850065,7.78138489647468
19,145.613490633333,3.27215576171875,3.02801513671875,3.15008544921875,1.63607788085938,1.51400756835938,1.57504272460938,8.40926075004708,7.20121811022216,7.79353608550048
20,145.6151573,3.27215576171875,3.02210998535156,3.14713287353516,1.63607788085938,1.51105499267578,1.57356643676758,8.40926075004708,7.17315826493697,7.77893316669315
21,145.616823966667,3.27383422851563,3.0208740234375,3.14735412597656,1.63691711425781,1.51043701171875,1.57367706298828,8.41789009783691,7.16729220610065,7.78002696763721
22,145.618490633333,3.26875305175781,3.0208740234375,3.14481353759766,1.63437652587891,1.51043701171875,1.57240676879883,8.39178028797281,7.16729220610065,7.76747174335887
23,145.6201573,3.26573181152344,3.0244140625,3.14507293701172,1.63286590576172,1.51220703125,1.57253646850586,8.37627476219685,7.18410016345382,7.76875319339926
24,145.621823966667,3.26573181152344,3.02572631835938,3.14572906494141,1.63286590576172,1.51286315917969,1.5728645324707,8.37627476219685,7.19033570035468,7.7719949799984
25,145.623490633333,3.27015686035156,3.0244140625,3.14728546142578,1.63507843017578,1.51220703125,1.57364273071289,8.39898975453889,7.18410016345382,7.7796875039429
26,145.6251573,3.27015686035156,3.02293395996094,3.14654541015625,1.63507843017578,1.51146697998047,1.57327270507813,8.39898975453889,7.17707030391196,7.77602930973586
27,145.626823966667,3.27015686035156,3.02293395996094,3.14654541015625,1.63507843017578,1.51146697998047,1.57327270507813,8.39898975453889,7.17707030391196,7.77602930973586
28,145.628490633333,3.26748657226563,3.01171875,3.13960266113281,1.63374328613281,1.505859375,1.56980133056641,8.38527875142057,7.12391463696507,7.74175206115087
29,145.6301573,3.26350402832031,3.01528930664063,3.13939666748047,1.63175201416016,1.50764465332031,1.56969833374023,8.36485057890519,7.14081622765845,7.74073620045905
30,145.631823966667,3.25830078125,3.01528930664063,3.13679504394531,1.629150390625,1.50764465332031,1.56839752197266,8.33819843641648,7.14081622765845,7.72791199299933
31,145.633490633333,3.25923156738281,3.02278137207031,3.14100646972656,1.62961578369141,1.51139068603516,1.57050323486328,8.34296299839961,7.17634577178943,7.74867673852862
32,145.6351573,3.25830078125,3.02278137207031,3.14054107666016,1.629150390625,1.51139068603516,1.57027053833008,8.33819843641648,7.17634577178943,7.74638071443286
33,145.636823966667,3.25675964355469,3.01727294921875,3.13701629638672,1.62837982177734,1.50863647460938,1.56850814819336,8.33031256352679,7.15021465342632,7.72900220110802
34,145.638490633333,3.25675964355469,3.01210021972656,3.13442993164063,1.62837982177734,1.50605010986328,1.56721496582031,8.33031256352679,7.12571940699813,7.71626284856571
35,145.6401573,3.25350952148438,3.00970458984375,3.13160705566406,1.62675476074219,1.50485229492188,1.56580352783203,8.31369419066485,7.1143892408798,7.7023705332093
36,145.641823966667,3.2530517578125,3.00810241699219,3.13057708740234,1.62652587890625,1.50405120849609,1.56528854370117,8.31135490785291,7.10681677185607,7.69730483214537
37,145.643490633333,3.25302124023438,3.00810241699219,3.13056182861328,1.62651062011719,1.50405120849609,1.56528091430664,8.31119896736879,7.10681677185607,7.69722979724844
38,145.6451573,3.25302124023438,3.01222229003906,3.13262176513672,1.62651062011719,1.50611114501953,1.56631088256836,8.31119896736879,7.126296981685,7.70736281635793
39,145.646823966667,3.25302124023438,3.01274108886719,3.13288116455078,1.62651062011719,1.50637054443359,1.56644058227539,8.31119896736879,7.1287519352351,7.70863929869426
40,145.648490633333,3.24954223632813,3.01222229003906,3.13088226318359,1.62477111816406,1.50611114501953,1.5654411315918,8.29343134160729,7.126296981685,7.69880560688724
41,145.6501573,3.24655151367188,3.011474609375,3.12901306152344,1.62327575683594,1.5057373046875,1.56450653076172,8.27817261450006,7.12275970410319,7.68961565768896
42,145.651823966667,3.24502563476563,3.00398254394531,3.12450408935547,1.62251281738281,1.50199127197266,1.56225204467773,8.27039296244632,7.08736322370913,7.66746983689521
43,145.653490633333,3.24440002441406,3.00166320800781,3.12303161621094,1.62220001220703,1.50083160400391,1.56151580810547,8.26720436224547,7.07642332628135,7.66024470115073
44,145.6551573,3.24320983886719,3.00074768066406,3.12197875976563,1.62160491943359,1.50037384033203,1.56098937988281,8.26113994214088,7.0721072717575,7.65508063013787
45,145.656823966667,3.24320983886719,3.00016784667969,3.12168884277344,1.62160491943359,1.50008392333984,1.56084442138672,8.26113994214088,7.06937445154742,7.653658945319
46,145.658490633333,3.23455810546875,3.00016784667969,3.11736297607422,1.61727905273438,1.50008392333984,1.55868148803711,8.21712314930478,7.06937445154742,7.63246159356421
47,145.6601573,3.23391723632813,2.9892578125,3.11158752441406,1.61695861816406,1.49462890625,1.55579376220703,8.21386732344657,7.01805273527765,7.60420689266536
48,145.661823966667,3.23455810546875,2.990478515625,3.11251831054688,1.61727905273438,1.4952392578125,1.55625915527344,8.21712314930478,7.02378573568013,7.60875694879918
49,145.663490633333,3.23709106445313,2.990478515625,3.11378479003906,1.61854553222656,1.4952392578125,1.55689239501953,8.22999772736549,7.02378573568013,7.61495019438415
50,145.6651573,3.23709106445313,2.994140625,3.11561584472656,1.61854553222656,1.4970703125,1.55780792236328,8.22999772736549,7.04099878090113,7.62390873897206
