Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4928928
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,155.551822366667,2.90386962890625,2.97763061523438,2.94075012207031,1.45193481445313,1.48881530761719,1.47037506103516,6.62283767147532,6.96356323320546,6.792132176711
2,155.553489033333,2.90386962890625,2.97763061523438,2.94075012207031,1.45193481445313,1.48881530761719,1.47037506103516,6.62283767147532,6.96356323320546,6.792132176711
3,155.5551557,2.90412902832031,2.97200012207031,2.93806457519531,1.45206451416016,1.48600006103516,1.46903228759766,6.62402094563201,6.93725290116024,6.77973244210942
4,155.556822366667,2.90412902832031,2.97200012207031,2.93806457519531,1.45206451416016,1.48600006103516,1.46903228759766,6.62402094563201,6.93725290116024,6.77973244210942
5,155.558489033333,2.90321350097656,2.97222900390625,2.93772125244141,1.45160675048828,1.48611450195313,1.4688606262207,6.6198451556936,6.93832145584126,6.7781480654852
6,155.5601557,2.90071105957031,2.97257995605469,2.9366455078125,1.45035552978516,1.48628997802734,1.46832275390625,6.60843804758176,6.93996006617596,6.77318488434879
7,155.561822366667,2.8968505859375,2.97386169433594,2.93535614013672,1.44842529296875,1.48693084716797,1.46767807006836,6.59085978906816,6.94594619968245,6.76723850202952
8,155.563489033333,2.8968505859375,2.97413635253906,2.93549346923828,1.44842529296875,1.48706817626953,1.46774673461914,6.59085978906816,6.94722927831639,6.76787172026846
9,155.5651557,2.8968505859375,2.97386169433594,2.93535614013672,1.44842529296875,1.48693084716797,1.46767807006836,6.59085978906816,6.94594619968245,6.76723850202952
10,155.566822366667,2.90103149414063,2.96646118164063,2.93374633789063,1.45051574707031,1.48323059082031,1.46687316894531,6.6098981647215,6.91141896948472,6.75981798607811
11,155.568489033333,2.89511108398438,2.96646118164063,2.9307861328125,1.44755554199219,1.48323059082031,1.46539306640625,6.58294680154047,6.91141896948472,6.74618330211593
12,155.5701557,2.90106201171875,2.9678955078125,2.93447875976563,1.45053100585938,1.48394775390625,1.46723937988281,6.61003723190849,6.91810412401681,6.76319364028765
13,155.571822366667,2.89511108398438,2.97145080566406,2.93328094482422,1.44755554199219,1.48572540283203,1.46664047241211,6.58294680154047,6.93468870566549,6.75767347695641
14,155.573489033333,2.89114379882813,2.97286987304688,2.9320068359375,1.44557189941406,1.48643493652344,1.46600341796875,6.56491741877288,6.94131384672635,6.75180418447682
15,155.5751557,2.89114379882813,2.97286987304688,2.9320068359375,1.44557189941406,1.48643493652344,1.46600341796875,6.56491741877288,6.94131384672635,6.75180418447682
16,155.576822366667,2.89883422851563,2.96908569335938,2.9339599609375,1.44941711425781,1.48454284667969,1.46697998046875,6.59988917180677,6.92365383321876,6.7608024648456
17,155.578489033333,2.90557861328125,2.96908569335938,2.93733215332031,1.45278930664063,1.48454284667969,1.46866607666016,6.63063530571809,6.92365383321876,6.77635266247089
18,155.5801557,2.90216064453125,2.97811889648438,2.94013977050781,1.45108032226563,1.48905944824219,1.47006988525391,6.61504462494365,6.96584723453757,6.78931306042634
19,155.581822366667,2.90216064453125,2.97811889648438,2.94013977050781,1.45108032226563,1.48905944824219,1.47006988525391,6.61504462494365,6.96584723453757,6.78931306042634
20,155.583489033333,2.90010070800781,2.97483825683594,2.93746948242188,1.45005035400391,1.48741912841797,1.46873474121094,6.60565731826751,6.95050879540144,6.77698630696758
21,155.5851557,2.89501953125,2.97422790527344,2.93462371826172,1.447509765625,1.48711395263672,1.46731185913086,6.58253046017532,6.9476569975269,6.7638618384065
22,155.586822366667,2.90010070800781,2.97422790527344,2.93716430664063,1.45005035400391,1.48711395263672,1.46858215332031,6.60565731826751,6.9476569975269,6.77557824831629
23,155.588489033333,2.89501953125,2.97477722167969,2.93489837646484,1.447509765625,1.48738861083984,1.46744918823242,6.58253046017532,6.95022358928146,6.76512798851816
24,155.5901557,2.9014892578125,2.97477722167969,2.93813323974609,1.45074462890625,1.48738861083984,1.46906661987305,6.61198432613278,6.95022358928146,6.78004933965233
25,155.591822366667,2.89208984375,2.97467041015625,2.93338012695313,1.446044921875,1.48733520507813,1.46669006347656,6.56921448827736,6.94972449265209,6.75813047496364
26,155.593489033333,2.90483093261719,2.97467041015625,2.93975067138672,1.45241546630859,1.48733520507813,1.46987533569336,6.62722327623336,6.94972449265209,6.78751617922474
27,155.5951557,2.89967346191406,2.97772216796875,2.93869781494141,1.44983673095703,1.48886108398438,1.4693489074707,6.60371115592203,6.96399145492833,6.78265522246067
28,155.596822366667,2.89967346191406,2.98176574707031,2.94071960449219,1.44983673095703,1.49088287353516,1.47035980224609,6.60371115592203,6.9829177134544,6.79199120699904
