Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4990728
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,399.1151623,2.95503544807434,2.39230878425367,2.67367211616401,1.47751772403717,1.19615439212683,1.336836058082,6.85828093816568,4.49494468097729,5.61443650907012
2,399.116828966667,2.95224952697754,2.3883302861994,2.67028990658847,1.47612476348877,1.1941651430997,1.33514495329423,6.84535546007724,4.48000659386036,5.60024090887893
3,399.118495633333,2.94946360588074,2.38435178814512,2.66690769701293,1.47473180294037,1.19217589407256,1.33345384850647,6.83244217349885,4.46509337000947,5.58606327756354
4,399.1201623,2.94667768478394,2.38037329009085,2.66352548743739,1.47333884239197,1.19018664504542,1.3317627437187,6.81954107843052,4.45020500942461,5.57190361512393
5,399.121828966667,2.94389176368713,2.37639479203658,2.66014327786186,1.47194588184357,1.18819739601829,1.33007163893093,6.80665217487225,4.43534151210581,5.55776192156011
6,399.123495633333,2.94110584259033,2.3724162939823,2.65676106828632,1.47055292129517,1.18620814699115,1.32838053414316,6.79377546282403,4.42050287805304,5.54363819687207
7,399.1251623,2.93831992149353,2.36843779592803,2.65337885871078,1.46915996074677,1.18421889796402,1.32668942935539,6.78091094228587,4.40568910726631,5.52953244105982
8,399.126828966667,2.93553400039673,2.36445929787376,2.64999664913524,1.46776700019836,1.18222964893688,1.32499832456762,6.76805861325777,4.39090019974563,5.51544465412336
9,399.128495633333,2.93274807929993,2.36048079981948,2.64661443955971,1.46637403964996,1.18024039990974,1.32330721977985,6.75521847573973,4.37613615549099,5.50137483606269
10,399.1301623,2.92996215820313,2.35650230176521,2.64323222998417,1.46498107910156,1.17825115088261,1.32161611499208,6.74239052973174,4.36139697450239,5.4873229868778
11,399.131828966667,2.90191650390625,2.35650230176521,2.62920940283573,1.45095825195313,1.17825115088261,1.31460470141787,6.61393170708901,4.36139697450239,5.42925493678229
12,399.133495633333,2.90191650390625,2.36121695382254,2.6315667288644,1.45095825195313,1.18060847691127,1.3157833644322,6.61393170708901,4.37886611837736,5.43899494568912
13,399.1351623,3.18879699707031,2.36991010393415,2.77935355050223,1.59439849853516,1.18495505196708,1.38967677525112,7.98626333164959,4.4111682864024,6.06704856963592
14,399.136828966667,3.20639038085938,2.37860325404576,2.79249681745257,1.60319519042969,1.18930162702288,1.39624840872628,8.07463082416749,4.44358916085496,6.12456509674676
15,399.138495633333,3.20639038085938,2.38729640415737,2.79684339250837,1.60319519042969,1.19364820207868,1.39842169625419,8.07463082416749,4.47612874173503,6.14364594200913
16,399.1401623,3.20950317382813,2.39598955426897,2.80274636404855,1.60475158691406,1.19799477713449,1.40137318202427,8.09031628447844,4.50878702904262,6.16960666488041
17,399.141828966667,3.2340087890625,2.40468270438058,2.81934574672154,1.61700439453125,1.20234135219029,1.40967287336077,8.21433240192752,4.54156402277772,6.24290258060606
