Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.504383
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,67.6984890333333,3.18521118164063,3.27272033691406,3.22896575927734,1.59260559082031,1.63636016845703,1.61448287963867,7.96831225797246,8.41216285493139,8.18873394067744
2,67.7001557,3.18521118164063,3.27272033691406,3.22896575927734,1.59260559082031,1.63636016845703,1.61448287963867,7.96831225797246,8.41216285493139,8.18873394067744
3,67.7018223666667,3.17218017578125,3.27821350097656,3.22519683837891,1.58609008789063,1.63910675048828,1.61259841918945,7.90324735767819,8.44042568613462,8.16962895104936
4,67.7034890333333,3.17218017578125,3.27821350097656,3.22519683837891,1.58609008789063,1.63910675048828,1.61259841918945,7.90324735767819,8.44042568613462,8.16962895104936
5,67.7051557,3.17446899414063,3.27542114257813,3.22494506835938,1.58723449707031,1.63771057128906,1.61247253417969,7.91465630833536,8.42605282376721,8.16835350185321
6,67.7068223666667,3.1759033203125,3.26856994628906,3.22223663330078,1.58795166015625,1.63428497314453,1.61111831665039,7.92181011159998,8.39084015098376,8.1546390574487
7,67.7084890333333,3.17921447753906,3.26856994628906,3.22389221191406,1.58960723876953,1.63428497314453,1.61194610595703,7.93833708353469,8.39084015098376,8.16302088402542
8,67.7101557,3.17791748046875,3.26856994628906,3.22324371337891,1.58895874023438,1.63428497314453,1.61162185668945,7.93186133310798,8.39084015098376,8.15973716713114
9,67.7118223666667,3.18338012695313,3.26707458496094,3.22522735595703,1.59169006347656,1.63353729248047,1.61261367797852,7.95915354230376,8.38316433685529,8.16978355771792
10,67.7134890333333,3.17791748046875,3.26707458496094,3.22249603271484,1.58895874023438,1.63353729248047,1.61124801635742,7.93186133310798,8.38316433685529,8.15595205458601
11,67.7151557,3.17160034179688,3.26707458496094,3.21933746337891,1.58580017089844,1.63353729248047,1.60966873168945,7.90035839656422,8.38316433685529,8.13997157563206
12,67.7168223666667,3.17160034179688,3.26419067382813,3.2178955078125,1.58580017089844,1.63209533691406,1.60894775390625,7.90035839656422,8.36837090016927,8.13268134972489
13,67.7184890333333,3.17533874511719,3.26225280761719,3.21879577636719,1.58766937255859,1.63112640380859,1.60939788818359,7.91899386720638,8.35843767562203,8.13723253632865
14,67.7201557,3.17533874511719,3.26419067382813,3.21976470947266,1.58766937255859,1.63209533691406,1.60988235473633,7.91899386720638,8.36837090016927,8.14213226979365
15,67.7218223666667,3.17753601074219,3.257568359375,3.21755218505859,1.58876800537109,1.6287841796875,1.6087760925293,7.92995720350763,8.33445022963719,8.13094606304323
16,67.7234890333333,3.17753601074219,3.257568359375,3.21755218505859,1.58876800537109,1.6287841796875,1.6087760925293,7.92995720350763,8.33445022963719,8.13094606304323
17,67.7251557,3.17753601074219,3.257568359375,3.21755218505859,1.58876800537109,1.6287841796875,1.6087760925293,7.92995720350763,8.33445022963719,8.13094606304323
18,67.7268223666667,3.1751708984375,3.26382446289063,3.21949768066406,1.58758544921875,1.63191223144531,1.60974884033203,7.91815670191223,8.36649330333126,8.14078180234126
19,67.7284890333333,3.17436218261719,3.26382446289063,3.21909332275391,1.58718109130859,1.63191223144531,1.60954666137695,7.9141237075904,8.36649330333126,8.1387370219908
20,67.7301557,3.17436218261719,3.26010131835938,3.21723175048828,1.58718109130859,1.63005065917969,1.60861587524414,7.9141237075904,8.34741636003714,8.12932662918731
21,67.7318223666667,3.17436218261719,3.26010131835938,3.21723175048828,1.58718109130859,1.63005065917969,1.60861587524414,7.9141237075904,8.34741636003714,8.12932662918731
22,67.7334890333333,3.17674255371094,3.26475524902344,3.22074890136719,1.58837127685547,1.63237762451172,1.61037445068359,7.92599734612939,8.37126594135364,8.14711067414703
23,67.7351557,3.17674255371094,3.26475524902344,3.22074890136719,1.58837127685547,1.63237762451172,1.61037445068359,7.92599734612939,8.37126594135364,8.14711067414703
24,67.7368223666667,3.17640686035156,3.26475524902344,3.2205810546875,1.58820343017578,1.63237762451172,1.61029052734375,7.92432231955781,8.37126594135364,8.14626153633131
25,67.7384890333333,3.17486572265625,3.26473999023438,3.21980285644531,1.58743286132813,1.63236999511719,1.60990142822266,7.91663469657174,8.37118769041418,8.14232520285865
26,67.7401557,3.173583984375,3.26473999023438,3.21916198730469,1.5867919921875,1.63236999511719,1.60958099365234,7.91024387164823,8.37118769041418,8.13908423073916
27,67.7418223666667,3.17138671875,3.26167297363281,3.21652984619141,1.585693359375,1.63083648681641,1.6082649230957,7.89929417559515,8.35546667625655,8.12577986147306
28,67.7434890333333,3.17138671875,3.2557373046875,3.21356201171875,1.585693359375,1.62786865234375,1.60678100585938,7.89929417559515,8.32508339924254,8.11079175624403
29,67.7451557,3.17433166503906,3.26167297363281,3.21800231933594,1.58716583251953,1.63083648681641,1.60900115966797,7.91397153924055,8.35546667625655,8.13322125445409
30,67.7468223666667,3.17633056640625,3.26174926757813,3.21903991699219,1.58816528320313,1.63087463378906,1.60951995849609,7.92394165638737,8.35585756705301,8.1384669758623
31,67.7484890333333,3.17710876464844,3.26174926757813,3.21942901611328,1.58855438232422,1.63087463378906,1.60971450805664,7.92782484972653,8.35585756705301,8.14043455738568
32,67.7501557,3.17710876464844,3.26174926757813,3.21942901611328,1.58855438232422,1.63087463378906,1.60971450805664,7.92782484972653,8.35585756705301,8.14043455738568
33,67.7518223666667,3.177978515625,3.25993347167969,3.21895599365234,1.5889892578125,1.62996673583984,1.60947799682617,7.93216601505635,8.34655684684068,8.13804262671217
34,67.7534890333333,3.177978515625,3.26893615722656,3.22345733642578,1.5889892578125,1.63446807861328,1.61172866821289,7.93216601505635,8.39272047762691,8.16081878914504
35,67.7551557,3.17790222167969,3.25993347167969,3.21891784667969,1.58895111083984,1.62996673583984,1.60945892333984,7.93178516353521,8.34655684684068,8.13784974439213
36,67.7568223666667,3.17790222167969,3.25460815429688,3.21625518798828,1.58895111083984,1.62730407714844,1.60812759399414,7.93178516353521,8.31930981237232,8.12439220650595
