Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.8742345
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,21.995159,3.43838500976563,3.11276245117188,3.27557373046875,1.71919250488281,1.55638122558594,1.63778686523438,9.28536309154619,7.60995063143514,8.42683790972633
2,21.9968256666667,3.43838500976563,3.12297058105469,3.28067779541016,1.71919250488281,1.56148529052734,1.64033889770508,9.28536309154619,7.65994528717037,8.45312010752536
3,21.9984923333333,3.44027709960938,3.12297058105469,3.28162384033203,1.72013854980469,1.56148529052734,1.64081192016602,9.29558508533326,7.65994528717037,8.45799604164473
4,22.000159,3.44096374511719,3.12297058105469,3.28196716308594,1.72048187255859,1.56148529052734,1.64098358154297,9.29929607053927,7.65994528717037,8.4597658815371
5,22.0018256666667,3.44096374511719,3.12176513671875,3.28136444091797,1.72048187255859,1.56088256835938,1.64068222045898,9.29929607053927,7.65403306010238,8.4566589520753
6,22.0034923333333,3.44096374511719,3.11746215820313,3.27921295166016,1.72048187255859,1.55873107910156,1.63960647583008,9.29929607053927,7.63294727061747,8.44557304774289
7,22.005159,3.45137023925781,3.11746215820313,3.28441619873047,1.72568511962891,1.55873107910156,1.64220809936523,9.35562877990272,7.63294727061747,8.47239611044826
8,22.0068256666667,3.45137023925781,3.12232971191406,3.28684997558594,1.72568511962891,1.56116485595703,1.64342498779297,9.35562877990272,7.65680179367124,8.48495697976174
9,22.0084923333333,3.44279479980469,3.12232971191406,3.28256225585938,1.72139739990234,1.56116485595703,1.64128112792969,9.30919565181085,7.65680179367124,8.46283404261832
10,22.010159,3.44279479980469,3.12080383300781,3.28179931640625,1.72139739990234,1.56040191650391,1.64089965820313,9.30919565181085,7.64931988201959,8.45890060334622
11,22.0118256666667,3.45167541503906,3.12080383300781,3.28623962402344,1.72583770751953,1.56040191650391,1.64311981201172,9.35728333293578,7.64931988201959,8.48180604439835
12,22.0134923333333,3.45423889160156,3.12437438964844,3.289306640625,1.72711944580078,1.56218719482422,1.6446533203125,9.37118735401407,7.66683328919187,8.49764541228588
13,22.015159,3.45167541503906,3.12437438964844,3.28802490234375,1.72583770751953,1.56218719482422,1.64401245117188,9.35728333293578,7.66683328919187,8.49102417776489
14,22.0168256666667,3.45098876953125,3.12405395507813,3.28752136230469,1.72549438476563,1.56202697753906,1.64376068115234,9.35356079433425,7.66526075520952,8.48842368452962
