Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.6786055
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,29.8434923333333,3.03746032714844,2.77835083007813,2.90790557861328,1.51873016357422,1.38917541503906,1.45395278930664,7.24621323391252,6.06267168414207,6.64125999627909
2,29.845159,3.03619384765625,2.77180480957031,2.90399932861328,1.51809692382813,1.38590240478516,1.45199966430664,7.24017182678938,6.03413704367404,6.62342929534169
3,29.8468256666667,3.032958984375,2.77180480957031,2.90238189697266,1.5164794921875,1.38590240478516,1.45119094848633,7.22475219917428,6.03413704367404,6.61605328762136
4,29.8484923333333,3.032958984375,2.77143859863281,2.90219879150391,1.5164794921875,1.38571929931641,1.45109939575195,7.22475219917428,6.03254268825702,6.61521852681593
5,29.850159,3.03895568847656,2.77188110351563,2.90541839599609,1.51947784423828,1.38594055175781,1.45270919799805,7.2533497052552,6.03446922756798,6.62990408261971
6,29.8518256666667,3.03895568847656,2.76387023925781,2.90141296386719,1.51947784423828,1.38193511962891,1.45070648193359,7.2533497052552,5.99963984078421,6.61163660970614
7,29.8534923333333,3.03585815429688,2.76615905761719,2.90100860595703,1.51792907714844,1.38307952880859,1.45050430297852,7.23857091237916,6.00958080800826,6.60979386529129
8,29.855159,3.03211975097656,2.76527404785156,2.89869689941406,1.51605987548828,1.38263702392578,1.44934844970703,7.22075450945446,6.00573599158194,6.59926386155437
9,29.8568256666667,3.03500366210938,2.76527404785156,2.90013885498047,1.51750183105469,1.38263702392578,1.45006942749023,7.23449665627004,6.00573599158194,6.60583109670608
10,29.8584923333333,3.03257751464844,2.76103210449219,2.89680480957031,1.51628875732422,1.38051605224609,1.44840240478516,7.22293493033489,5.98732446974244,6.59065149166031
11,29.860159,3.03257751464844,2.76103210449219,2.89680480957031,1.51628875732422,1.38051605224609,1.44840240478516,7.22293493033489,5.98732446974244,6.59065149166031
12,29.8618256666667,3.02627563476563,2.75877380371094,2.89252471923828,1.51313781738281,1.37938690185547,1.44626235961914,7.1929467282459,5.97753418161764,6.5711902257519
13,29.8634923333333,3.02627563476563,2.7703857421875,2.89833068847656,1.51313781738281,1.38519287109375,1.44916534423828,7.1929467282459,6.02796008987626,6.59759651237687
14,29.865159,3.02337646484375,2.77041625976563,2.89689636230469,1.51168823242188,1.38520812988281,1.44844818115234,7.17917165388733,6.02809289431096,6.59106808976758
15,29.8668256666667,3.02638244628906,2.77093505859375,2.89865875244141,1.51319122314453,1.38546752929688,1.4493293762207,7.19345448315593,6.03035079352724,6.5990901695194
16,29.8684923333333,3.02247619628906,2.77041625976563,2.89644622802734,1.51123809814453,1.38520812988281,1.44822311401367,7.17489681726323,6.02809289431096,6.58901994251117
17,29.870159,3.02227783203125,2.75700378417969,2.88964080810547,1.51113891601563,1.37850189208984,1.44482040405273,7.17395507527018,5.96986631259726,6.55809351382128
18,29.8718256666667,3.02227783203125,2.75212097167969,2.88719940185547,1.51113891601563,1.37606048583984,1.44359970092773,7.17395507527018,5.94873908376337,6.54701656145032
19,29.8734923333333,3.02229309082031,2.75212097167969,2.88720703125,1.51114654541016,1.37606048583984,1.443603515625,7.17402751476757,5.94873908376337,6.54705116234302
20,29.875159,3.02262878417969,2.74736022949219,2.88499450683594,1.51131439208984,1.37368011474609,1.44249725341797,7.17562127623985,5.92817609365516,6.53702073493545
