Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.6646601
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,398.981825666667,3.14599609375,2.86155700683594,3.00377655029297,1.572998046875,1.43077850341797,1.50188827514648,7.77331450536193,6.43123953951264,7.08639124617094
2,398.983492333333,3.14947509765625,2.86155700683594,3.00551605224609,1.57473754882813,1.43077850341797,1.50275802612305,7.79051627148453,6.43123953951264,7.09460115157502
3,398.985159,3.15690612792969,2.85813903808594,3.00752258300781,1.57845306396484,1.42906951904297,1.50376129150391,7.8273223147754,6.41588520778309,7.10407725294411
4,398.986825666667,3.15690612792969,2.85813903808594,3.00752258300781,1.57845306396484,1.42906951904297,1.50376129150391,7.8273223147754,6.41588520778309,7.10407725294411
5,398.988492333333,3.16191101074219,2.86264038085938,3.01227569580078,1.58095550537109,1.43132019042969,1.50613784790039,7.85216048401342,6.43611014440431,7.12654967797081
6,398.990159,3.16891479492188,2.87342834472656,3.02117156982422,1.58445739746094,1.43671417236328,1.51058578491211,7.88698483250732,6.48471097714407,7.16870418614957
7,398.991825666667,3.16934204101563,2.87342834472656,3.02138519287109,1.58467102050781,1.43671417236328,1.51069259643555,7.88911168717935,6.48471097714407,7.16971800117904
8,398.993492333333,3.16934204101563,2.87409973144531,3.02172088623047,1.58467102050781,1.43704986572266,1.51086044311523,7.88911168717935,6.48774168258512,7.17131128391137
9,398.995159,3.16130065917969,2.87434387207031,3.017822265625,1.58065032958984,1.43717193603516,1.5089111328125,7.84912933238236,6.48884393284113,7.15281838720799
10,398.996825666667,3.16130065917969,2.87615966796875,3.01873016357422,1.58065032958984,1.43807983398438,1.50936508178711,7.84912933238236,6.49704485684253,7.15712281962488
11,398.998492333333,3.16485595703125,2.87667846679688,3.02076721191406,1.58242797851563,1.43833923339844,1.51038360595703,7.86679401387868,6.49938892924827,7.16678537538911
12,399.000159,3.16485595703125,2.87680053710938,3.02082824707031,1.58242797851563,1.43840026855469,1.51041412353516,7.86679401387868,6.49994053713923,7.16707499074418
13,399.001825666667,3.16485595703125,2.87757873535156,3.02121734619141,1.58242797851563,1.43878936767578,1.5106086730957,7.86679401387868,6.50345758768422,7.16892142619278
