Segment Info
Segment Name,100
Recording Name,记录001
Subject Name,被试001
Frequency(Hz),600
Start Time(s),251.0470102
End Time(s),253.5413838

Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State Type,Velocity(degree/s)
1,251.048495633333,0,0,0,0,Gap,-1
2,251.0501623,0,0,0,0,Gap,-1
3,251.051828966667,0,0,0,0,Gap,-1
4,251.053495633333,0,0,0,0,Gap,-1
5,251.0551623,0,0,0,0,Gap,-1
6,251.056828966667,0,0,0,0,Gap,-1
7,251.058495633333,0,0,0,0,Gap,-1
8,251.0601623,0,0,0,0,Gap,-1
9,251.061828966667,0,0,0,0,Gap,-1
10,251.063495633333,0,0,0,0,Gap,-1
11,251.0651623,0,0,0,0,Gap,-1
12,251.066828966667,0,0,0,0,Gap,-1
13,251.068495633333,0,0,0,0,Gap,-1
14,251.0701623,0,0,0,0,Gap,-1
15,251.071828966667,0,0,0,0,Gap,-1
16,251.073495633333,0,0,0,0,Gap,-1
17,251.0751623,0,0,0,0,Gap,-1
18,251.076828966667,55.7014048099518,47.3405778408051,1069.46697235107,511.278240680695,Gap,-1
19,251.078495633333,44.2114427685738,50.5907088518143,848.859701156616,546.379655599594,Gap,-1
20,251.0801623,32.7214807271957,52.2292673587799,628.252429962158,564.076087474823,Gap,-1
21,251.081828966667,32.6497167348862,52.9552578926086,626.874561309814,571.916785240173,Gap,-1
22,251.083495633333,32.6497167348862,52.2292673587799,626.874561309814,564.076087474823,Gap,-1
23,251.0851623,50.7336795330048,48.4554827213287,974.086647033691,523.31921339035,Gap,-1
24,251.086828966667,50.7336795330048,47.8221893310547,974.086647033691,516.479644775391,眼跳,230.097075180882
25,251.088495633333,49.5557278394699,47.2472608089447,951.469974517822,510.270416736603,眼跳,104.872767676186
26,251.0901623,49.4953870773315,46.6053813695908,950.311431884766,503.33811879158,眼跳,323.526797345659
27,251.091828966667,47.8533029556274,46.6053813695908,918.783416748047,503.33811879158,眼跳,318.952275610941
28,251.093495633333,47.8533029556274,46.6053813695908,918.783416748047,503.33811879158,眼跳,310.021067607861
29,251.0951623,46.6336846351624,45.5793499946594,895.366744995117,492.256979942322,眼跳,176.585434051792
30,251.096828966667,46.6130673885345,45.2376544475555,894.970893859863,488.5666680336,眼跳,92.5794585815044
