Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5023851
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,304.043491733333,3.06224060058594,2.78466796875,2.92345428466797,1.53112030029297,1.392333984375,1.46172714233398,7.36492793885649,6.09027243007535,6.71247212661873
2,304.0451584,3.0733642578125,2.78466796875,2.92901611328125,1.53668212890625,1.392333984375,1.46450805664063,7.41853165043196,6.09027243007535,6.73803718030583
3,304.046825066667,3.0733642578125,2.79263305664063,2.93299865722656,1.53668212890625,1.39631652832031,1.46649932861328,7.41853165043196,6.1251627168587,6.7563728748954
4,304.048491733333,3.06596374511719,2.79324340820313,2.92960357666016,1.53298187255859,1.39662170410156,1.46480178833008,7.38284773296785,6.12784041285263,6.7407403044218
5,304.0501584,3.0618896484375,2.79324340820313,2.92756652832031,1.53094482421875,1.39662170410156,1.46378326416016,7.36323990090865,6.12784041285263,6.73136945296823
6,304.051825066667,3.0618896484375,2.79324340820313,2.92756652832031,1.53094482421875,1.39662170410156,1.46378326416016,7.36323990090865,6.12784041285263,6.73136945296823
7,304.053491733333,3.05484008789063,2.79605102539063,2.92544555664063,1.52742004394531,1.39802551269531,1.46272277832031,7.32937333055006,6.14016535137864,6.72161946293344
8,304.0551584,3.06413269042969,2.79605102539063,2.93009185791016,1.53206634521484,1.39802551269531,1.46504592895508,7.37403199844283,6.14016535137864,6.74298746947668
9,304.056825066667,3.06159973144531,2.79450988769531,2.92805480957031,1.53079986572266,1.39725494384766,1.46402740478516,7.36184558070391,6.13339849890636,6.73361505562659
10,304.058491733333,3.06159973144531,2.79249572753906,2.92704772949219,1.53079986572266,1.39624786376953,1.46352386474609,7.36184558070391,6.12456031590342,6.72898391049224
11,304.0601584,3.06159973144531,2.78921508789063,2.92540740966797,1.53079986572266,1.39460754394531,1.46270370483398,7.36184558070391,6.11017843318314,6.72144416808884
12,304.061825066667,3.05426025390625,2.79249572753906,2.92337799072266,1.52713012695313,1.39624786376953,1.46168899536133,7.32659124291637,6.12456031590342,6.71212177785387
13,304.063491733333,3.06405639648438,2.78872680664063,2.9263916015625,1.53202819824219,1.39436340332031,1.46319580078125,7.37366479046143,6.1080393192576,6.72596750635547
14,304.0651584,3.06405639648438,2.79257202148438,2.92831420898438,1.53202819824219,1.39628601074219,1.46415710449219,7.37366479046143,6.1248949794435,6.73480818436519
15,304.066825066667,3.06585693359375,2.793701171875,2.92977905273438,1.53292846679688,1.3968505859375,1.46488952636719,7.3823333371412,6.12984906886407,6.74154783625303
16,304.068491733333,3.06585693359375,2.793701171875,2.92977905273438,1.53292846679688,1.3968505859375,1.46488952636719,7.3823333371412,6.12984906886407,6.74154783625303
17,304.0701584,3.06585693359375,2.793701171875,2.92977905273438,1.53292846679688,1.3968505859375,1.46488952636719,7.3823333371412,6.12984906886407,6.74154783625303
18,304.071825066667,3.05839538574219,2.79266357421875,2.92552947998047,1.52919769287109,1.39633178710938,1.46276473999023,7.34644346714405,6.12529658776067,6.72200511963759
19,304.073491733333,3.05839538574219,2.80078125,2.92958831787109,1.52919769287109,1.400390625,1.46479415893555,7.34644346714405,6.16095819736985,6.74067008654838
20,304.0751584,3.05839538574219,2.79632568359375,2.92736053466797,1.52919769287109,1.39816284179688,1.46368026733398,7.34644346714405,6.14137171678289,6.73042220167141
21,304.076825066667,3.05570983886719,2.79658508300781,2.9261474609375,1.52785491943359,1.39829254150391,1.46307373046875,7.33354745221327,6.14251117069143,6.72484529604519
22,304.078491733333,3.06304931640625,2.79658508300781,2.92981719970703,1.53152465820313,1.39829254150391,1.46490859985352,7.36881850201121,6.14251117069143,6.74172339305139
23,304.0801584,3.06149291992188,2.79658508300781,2.92903900146484,1.53074645996094,1.39829254150391,1.46451950073242,7.36133191706775,6.14251117069143,6.73814248668084
24,304.081825066667,3.06149291992188,2.79428100585938,2.92788696289063,1.53074645996094,1.39714050292969,1.46394348144531,7.36133191706775,6.1323938390011,6.73284308747102
25,304.083491733333,3.06149291992188,2.79304504394531,2.92726898193359,1.53074645996094,1.39652252197266,1.4636344909668,7.36133191706775,6.12697009746907,6.73000122249022
26,304.0851584,3.06207275390625,2.79229736328125,2.92718505859375,1.53103637695313,1.39614868164063,1.46359252929688,7.36412059222155,6.12369023348957,6.72961533647366
