Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0061546
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,193.2902129,3.08509826660156,2.8533935546875,2.96924591064453,1.54254913330078,1.42669677734375,1.48462295532227,7.47528723400411,6.39459778923666,6.92440107938456
2,193.291879566667,3.08509826660156,2.85958862304688,2.97234344482422,1.54254913330078,1.42979431152344,1.48617172241211,7.47528723400411,6.42239484853576,6.9388557640402
3,193.293546233333,3.08509826660156,2.85958862304688,2.97234344482422,1.54254913330078,1.42979431152344,1.48617172241211,7.47528723400411,6.42239484853576,6.9388557640402
4,193.2952129,3.08256530761719,2.85536193847656,2.96896362304688,1.54128265380859,1.42768096923828,1.48448181152344,7.46301739921338,6.40342332549567,6.92308452987071
5,193.296879566667,3.08256530761719,2.85536193847656,2.96896362304688,1.54128265380859,1.42768096923828,1.48448181152344,7.46301739921338,6.40342332549567,6.92308452987071
6,193.298546233333,3.08256530761719,2.86080932617188,2.97168731689453,1.54128265380859,1.43040466308594,1.48584365844727,7.46301739921338,6.42787921138148,6.93579267617601
7,193.3002129,3.09053039550781,2.86114501953125,2.97583770751953,1.54526519775391,1.43057250976563,1.48791885375977,7.50163483772756,6.42938782151258,6.95517987806222
8,193.301879566667,3.09074401855469,2.86225891113281,2.97650146484375,1.54537200927734,1.43112945556641,1.48825073242188,7.50267192668648,6.43439493238742,6.95828291451614
9,193.303546233333,3.09188842773438,2.86225891113281,2.97707366943359,1.54594421386719,1.43112945556641,1.4885368347168,7.50822898101724,6.43439493238742,6.96095850139364
10,193.3052129,3.09074401855469,2.86225891113281,2.97650146484375,1.54537200927734,1.43112945556641,1.48825073242188,7.50267192668648,6.43439493238742,6.95828291451614
11,193.306879566667,3.09188842773438,2.86149597167969,2.97669219970703,1.54594421386719,1.43074798583984,1.48834609985352,7.50822898101724,6.43096519409648,6.9591747196634
12,193.308546233333,3.08552551269531,2.86149597167969,2.9735107421875,1.54276275634766,1.43074798583984,1.48675537109375,7.47735783801308,6.43096519409648,6.94430688275832
13,193.3102129,3.08950805664063,2.86149597167969,2.97550201416016,1.54475402832031,1.43074798583984,1.48775100708008,7.49667261868836,6.43096519409648,6.95361078980053
14,193.311879566667,3.08950805664063,2.85462951660156,2.97206878662109,1.54475402832031,1.42731475830078,1.48603439331055,7.49667261868836,6.40013869404902,6.93757345892419
15,193.313546233333,3.09205627441406,2.85652160644531,2.97428894042969,1.54602813720703,1.42826080322266,1.48714447021484,7.50904418864248,6.40862571527038,6.94794215098183
16,193.3152129,3.09205627441406,2.85206604003906,2.97206115722656,1.54602813720703,1.42603302001953,1.48603057861328,7.50904418864248,6.38864911978213,6.93753784102913
17,193.316879566667,3.08882141113281,2.85206604003906,2.97044372558594,1.54441070556641,1.42603302001953,1.48522186279297,7.49334070664371,6.38864911978213,6.92998891163735
18,193.318546233333,3.08734130859375,2.85049438476563,2.96891784667969,1.54367065429688,1.42524719238281,1.48445892333984,7.48616110390444,6.38161002081541,6.92287104714972
19,193.3202129,3.07640075683594,2.84187316894531,2.95913696289063,1.53820037841797,1.42093658447266,1.47956848144531,7.43319798367503,6.3430665044661,6.87733239307056
20,193.321879566667,3.07247924804688,2.84205627441406,2.95726776123047,1.53623962402344,1.42102813720703,1.47863388061523,7.41425976652513,6.34388391433164,6.86864671127705
21,193.323546233333,3.07081604003906,2.83619689941406,2.95350646972656,1.53540802001953,1.41809844970703,1.47675323486328,7.40623489959435,6.31775292049943,6.85118562550703
