Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5059529
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,236.053490633333,3.35122680664063,3.04539489746094,3.19831085205078,1.67561340332031,1.52269744873047,1.59915542602539,8.82058773306695,7.28412035255331,8.0339888504433
2,236.0551573,3.35205078125,3.05082702636719,3.20143890380859,1.676025390625,1.52541351318359,1.6007194519043,8.82492574672263,7.31012917663381,8.0497115387278
3,236.056823966667,3.35298156738281,3.04214477539063,3.19756317138672,1.67649078369141,1.52107238769531,1.59878158569336,8.82982737827811,7.26858105586209,8.0302330203979
4,236.058490633333,3.35205078125,3.04214477539063,3.19709777832031,1.676025390625,1.52107238769531,1.59854888916016,8.82492574672263,7.26858105586209,8.02789565121995
5,236.0601573,3.35298156738281,3.0404052734375,3.19669342041016,1.67649078369141,1.52020263671875,1.59834671020508,8.82982737827811,7.2602710660148,8.02586509847927
6,236.061823966667,3.35081481933594,3.03912353515625,3.19496917724609,1.67540740966797,1.51956176757813,1.59748458862305,8.81841912616434,7.25415095700769,8.01720939768317
7,236.063490633333,3.35330200195313,3.03656005859375,3.19493103027344,1.67665100097656,1.51828002929688,1.59746551513672,8.83151514010017,7.24191848075596,8.01701795268014
8,236.0651573,3.35540771484375,3.03656005859375,3.19598388671875,1.67770385742188,1.51828002929688,1.59799194335938,8.84261015877795,7.24191848075596,8.02230267383856
9,236.066823966667,3.35540771484375,3.04228210449219,3.19884490966797,1.67770385742188,1.52114105224609,1.59942245483398,8.84261015877795,7.26923731012343,8.0366721238124
10,236.068490633333,3.35540771484375,3.04246520996094,3.19893646240234,1.67770385742188,1.52123260498047,1.59946823120117,8.84261015877795,7.27011236188713,8.03713215851755
11,236.0701573,3.35658264160156,3.06503295898438,3.21080780029297,1.67829132080078,1.53251647949219,1.60540390014648,8.8488038849315,7.37836574312069,8.09689486401126
