Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9926076
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,84.7702129,3.23086547851563,2.93711853027344,3.08399200439453,1.61543273925781,1.46855926513672,1.54199600219727,8.19837224144278,6.77536705213626,7.4699271810221
2,84.7718795666667,3.22813415527344,2.93711853027344,3.08262634277344,1.61406707763672,1.46855926513672,1.54131317138672,8.18451654877756,6.77536705213626,7.46331293938667
3,84.7735462333333,3.223876953125,2.93882751464844,3.08135223388672,1.6119384765625,1.46941375732422,1.54067611694336,8.1629436125096,6.78325394193688,7.4571447521712
4,84.7752129,3.223876953125,2.93559265136719,3.07973480224609,1.6119384765625,1.46779632568359,1.53986740112305,8.1629436125096,6.76832906297576,7.44931815178474
5,84.7768795666667,3.22354125976563,2.93794250488281,3.08074188232422,1.61177062988281,1.46897125244141,1.54037094116211,8.16124373169132,6.77916908698628,7.45419083530014
6,84.7785462333333,3.22709655761719,2.93794250488281,3.08251953125,1.61354827880859,1.46897125244141,1.541259765625,8.17925600508337,6.77916908698628,7.46279574792357
7,84.7802129,3.226806640625,2.93794250488281,3.08237457275391,1.6134033203125,1.46897125244141,1.54118728637695,8.17778644956192,6.77916908698628,7.4620938738877
8,84.7818795666667,3.226806640625,2.93788146972656,3.08234405517578,1.6134033203125,1.46894073486328,1.54117202758789,8.17778644956192,6.77888741820221,7.46194611513867
9,84.7835462333333,3.22454833984375,2.93788146972656,3.08121490478516,1.61227416992188,1.46894073486328,1.54060745239258,8.16634390518544,6.77888741820221,7.45648006985595
10,84.7852129,3.22454833984375,2.93801879882813,3.08128356933594,1.61227416992188,1.46900939941406,1.54064178466797,8.16634390518544,6.77952118119527,7.45681240731056
11,84.7868795666667,3.22567749023438,2.94027709960938,3.08297729492188,1.61283874511719,1.47013854980469,1.54148864746094,8.17206417600625,6.78994731057112,7.46501240894212
12,84.7885462333333,3.22889709472656,2.93801879882813,3.08345794677734,1.61444854736328,1.46900939941406,1.54172897338867,8.18838567451361,6.77952118119527,7.46734025726634
13,84.7902129,3.22567749023438,2.94027709960938,3.08297729492188,1.61283874511719,1.47013854980469,1.54148864746094,8.17206417600625,6.78994731057112,7.46501240894212
