Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4939326
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,90.3451573,2.9820556640625,2.69758605957031,2.83982086181641,1.49102783203125,1.34879302978516,1.4199104309082,6.98427567721904,5.71531930411548,6.33390830543606
2,90.3468239666667,2.97415161132813,2.70857238769531,2.84136199951172,1.48707580566406,1.35428619384766,1.42068099975586,6.94730056393716,5.76196710958382,6.34078484732306
3,90.3484906333333,2.97415161132813,2.70857238769531,2.84136199951172,1.48707580566406,1.35428619384766,1.42068099975586,6.94730056393716,5.76196710958382,6.34078484732306
4,90.3501573,2.97415161132813,2.69856262207031,2.83635711669922,1.48707580566406,1.34928131103516,1.41817855834961,6.94730056393716,5.71945809831859,6.31846672271216
5,90.3518239666667,2.97576904296875,2.69856262207031,2.83716583251953,1.48788452148438,1.34928131103516,1.41858291625977,6.95485891378991,5.71945809831859,6.3220703397887
6,90.3534906333333,2.97676086425781,2.69841003417969,2.83758544921875,1.48838043212891,1.34920501708984,1.41879272460938,6.95949578350557,5.71881131297738,6.32394054591887
7,90.3551573,2.97676086425781,2.69841003417969,2.83758544921875,1.48838043212891,1.34920501708984,1.41879272460938,6.95949578350557,5.71881131297738,6.32394054591887
8,90.3568239666667,2.97531127929688,2.69841003417969,2.83686065673828,1.48765563964844,1.34920501708984,1.41843032836914,6.95271934123955,5.71881131297738,6.32071036359738
9,90.3584906333333,2.97479248046875,2.71609497070313,2.84544372558594,1.48739624023438,1.35804748535156,1.42272186279297,6.95029489026287,5.7940172533781,6.35901549630277
10,90.3601573,2.97361755371094,2.71609497070313,2.84485626220703,1.48680877685547,1.35804748535156,1.42242813110352,6.94480578481959,5.7940172533781,6.35639003366171
11,90.3618239666667,2.97361755371094,2.70491027832031,2.83926391601563,1.48680877685547,1.35245513916016,1.41963195800781,6.94480578481959,5.74639677507403,6.33142413626902
12,90.3634906333333,2.97634887695313,2.70169067382813,2.83901977539063,1.48817443847656,1.35084533691406,1.41950988769531,6.9575695115429,5.7327252575776,6.33033533900767
13,90.3651573,2.97634887695313,2.70344543457031,2.83989715576172,1.48817443847656,1.35172271728516,1.41994857788086,6.9575695115429,5.74017453975581,6.33424864052667
14,90.3668239666667,2.96894836425781,2.70169067382813,2.83531951904297,1.48447418212891,1.35084533691406,1.41765975952148,6.92301336859798,5.7327252575776,6.31384471862142
15,90.3684906333333,2.96894836425781,2.70169067382813,2.83531951904297,1.48447418212891,1.35084533691406,1.41765975952148,6.92301336859798,5.7327252575776,6.31384471862142
16,90.3701573,2.97947692871094,2.69593811035156,2.83770751953125,1.48973846435547,1.34796905517578,1.41885375976563,6.9722015825131,5.70833848579352,6.3244846578176
17,90.3718239666667,2.97947692871094,2.69593811035156,2.83770751953125,1.48973846435547,1.34796905517578,1.41885375976563,6.9722015825131,5.70833848579352,6.3244846578176
18,90.3734906333333,2.97386169433594,2.6983642578125,2.83611297607422,1.48693084716797,1.34918212890625,1.41805648803711,6.94594619968245,5.71861728450675,6.31737904019439
19,90.3751573,2.96806335449219,2.69940185546875,2.83373260498047,1.48403167724609,1.34970092773438,1.41686630249023,6.9188866405432,5.72301607143674,6.30677904227336
20,90.3768239666667,2.96784973144531,2.70606994628906,2.83695983886719,1.48392486572266,1.35303497314453,1.41847991943359,6.91789071809903,5.75132510177577,6.32115233981318
21,90.3784906333333,2.96784973144531,2.69940185546875,2.83362579345703,1.48392486572266,1.34970092773438,1.41681289672852,6.91789071809903,5.72301607143674,6.30630360998969
22,90.3801573,2.97146606445313,2.70606994628906,2.83876800537109,1.48573303222656,1.35303497314453,1.41938400268555,6.93475992691786,5.75132510177577,6.32921261489313
23,90.3818239666667,2.9798583984375,2.70600891113281,2.84293365478516,1.48992919921875,1.35300445556641,1.42146682739258,6.97398703288428,5.75106566349483,6.34780140071067
