Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4939326
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,90.3451573,48.3105540275574,36.9234055280685,927.562637329102,398.77277970314,眼跳,60.8210950345431
2,90.3468239666667,47.996674478054,36.8803635239601,921.536149978638,398.307926058769,眼跳,64.3905847091505
3,90.3484906333333,47.8474944829941,36.1360803246498,918.671894073486,390.269667506218,眼跳,63.8988485508052
4,90.3501573,47.8034019470215,35.3652983903885,917.825317382813,381.945222616196,眼跳,63.2075726240913
5,90.3518239666667,47.7596119046211,35.0138485431671,916.984548568726,378.149564266205,眼跳,61.4526403414478
6,90.3534906333333,47.8034019470215,34.9469006061554,917.825317382813,377.426526546478,眼跳,67.3065607318506
7,90.3551573,47.9206442832947,34.5480352640152,920.076370239258,373.118780851364,眼跳,53.1447245331765
8,90.3568239666667,47.9206442832947,34.3255862593651,920.076370239258,370.716331601143,眼跳,53.460420139394
9,90.3584906333333,47.9202210903168,34.3255862593651,920.068244934082,370.716331601143,眼跳,52.2768325222725
10,90.3601573,47.9202210903168,34.3255862593651,920.068244934082,370.716331601143,眼跳,40.9749071043299
11,90.3618239666667,47.9993537068367,34.0193957090378,921.587591171265,367.409473657608,眼跳,36.6820908183129
12,90.3634906333333,47.9993537068367,33.4583446383476,921.587591171265,361.350122094154,眼跳,32.2211167942817
13,90.3651573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,26.5266730821511
14,90.3668239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,20.8629538385776
15,90.3684906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,20.8621961157152
16,90.3701573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,18.5499172782217
17,90.3718239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,16.1681821873088
18,90.3734906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,9.92719111694718
19,90.3751573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,6.23249017513515
20,90.3768239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,8.05521665872521
21,90.3784906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,6.36485156739409
22,90.3801573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,4.72553548206135
23,90.3818239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,2.25161471615564
24,90.3834906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,3.31701321032672
25,90.3851573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,4.52432332887454
26,90.3868239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,9.06847810731272
27,90.3884906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,8.85504099910017
28,90.3901573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,9.50357022892146
29,90.3918239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,6.02895822304938
30,90.3934906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,3.27345860618287
31,90.3951573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,3.63325492751044
32,90.3968239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,2.79775552698395
33,90.3984906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,1.07294515456993
34,90.4001573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,0.912961200226306
35,90.4018239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,2.59305820647523
36,90.4034906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,6.99026848089194
37,90.4051573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,3.33320339849638
38,90.4068239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,8.81420909877404
39,90.4084906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,7.17407505798125
40,90.4101573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,7.67685714361092
41,90.4118239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,8.07247048849303
42,90.4134906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,7.88502110271964
43,90.4151573,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,9.95208821746525
44,90.4168239666667,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,10.0602207824432
45,90.4184906333333,47.6924107196819,32.4877212026033,915.694285817893,350.867388988116,注视,11.8871342845331
