Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0016011
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,96.8252129,3.24220275878906,3.05616760253906,3.14918518066406,1.62110137939453,1.52808380126953,1.57459259033203,8.25601024769138,7.33574483562882,7.78908206481836
2,96.8268795666667,3.23539733886719,3.05616760253906,3.14578247070313,1.61769866943359,1.52808380126953,1.57289123535156,8.22138770636927,7.33574483562882,7.77225887611073
3,96.8285462333333,3.24049377441406,3.05760192871094,3.1490478515625,1.62024688720703,1.52880096435547,1.57452392578125,8.2473089572477,7.34263210180253,7.78840274984787
4,96.8302129,3.24049377441406,3.05760192871094,3.1490478515625,1.62024688720703,1.52880096435547,1.57452392578125,8.2473089572477,7.34263210180253,7.78840274984787
5,96.8318795666667,3.24049377441406,3.05760192871094,3.1490478515625,1.62024688720703,1.52880096435547,1.57452392578125,8.2473089572477,7.34263210180253,7.78840274984787
6,96.8335462333333,3.23928833007813,3.06484985351563,3.15206909179688,1.61964416503906,1.53242492675781,1.57603454589844,8.24117419912755,7.37748420038947,7.8033545223635
7,96.8352129,3.23358154296875,3.06484985351563,3.14921569824219,1.61679077148438,1.53242492675781,1.57460784912109,8.21216214832775,7.37748420038947,7.78923302772371
8,96.8368795666667,3.23928833007813,3.05955505371094,3.14942169189453,1.61964416503906,1.52977752685547,1.57471084594727,8.24117419912755,7.35201570309005,7.7902520655993
9,96.8385462333333,3.22596740722656,3.05950927734375,3.14273834228516,1.61298370361328,1.52975463867188,1.57136917114258,8.17353321731201,7.35179570636059,7.75722394808563
10,96.8402129,3.24281311035156,3.05950927734375,3.15116119384766,1.62140655517578,1.52975463867188,1.57558059692383,8.259118963239,7.35179570636059,7.79885993226578
11,96.8418795666667,3.22946166992188,3.05950927734375,3.14448547363281,1.61473083496094,1.52975463867188,1.57224273681641,8.19124941619994,7.35179570636059,7.76585123732114
12,96.8435462333333,3.22946166992188,3.04623413085938,3.13784790039063,1.61473083496094,1.52311706542969,1.56892395019531,8.19124941619994,7.28813554243066,7.73310056752429
13,96.8452129,3.22946166992188,3.04623413085938,3.13784790039063,1.61473083496094,1.52311706542969,1.56892395019531,8.19124941619994,7.28813554243066,7.73310056752429
14,96.8468795666667,3.22889709472656,3.04623413085938,3.13756561279297,1.61444854736328,1.52311706542969,1.56878280639648,8.18838567451361,7.28813554243066,7.73170925713634
15,96.8485462333333,3.22389221191406,3.04499816894531,3.13444519042969,1.61194610595703,1.52249908447266,1.56722259521484,8.16302088402542,7.2822226479063,7.71633797617508
16,96.8502129,3.22389221191406,3.03614807128906,3.13002014160156,1.61194610595703,1.51807403564453,1.56501007080078,8.16302088402542,7.2399535098556,7.69456629535432
17,96.8518795666667,3.22662353515625,3.04205322265625,3.13433837890625,1.61331176757813,1.52102661132813,1.56716918945313,8.17685837725827,7.26814356947903,7.71581209058983
18,96.8535462333333,3.23220825195313,3.04205322265625,3.13713073730469,1.61610412597656,1.52102661132813,1.56856536865234,8.20518827520937,7.26814356947903,7.72956613202658
19,96.8552129,3.23220825195313,3.04205322265625,3.13713073730469,1.61610412597656,1.52102661132813,1.56856536865234,8.20518827520937,7.26814356947903,7.72956613202658
20,96.8568795666667,3.22474670410156,3.04408264160156,3.13441467285156,1.61237335205078,1.52204132080078,1.56720733642578,8.16734867261518,7.27784427307227,7.71618772132207
21,96.8585462333333,3.21989440917969,3.04408264160156,3.13198852539063,1.60994720458984,1.52204132080078,1.56599426269531,8.14278825154078,7.27784427307227,7.70424714166329
22,96.8602129,3.21510314941406,3.04408264160156,3.12959289550781,1.60755157470703,1.52204132080078,1.56479644775391,8.11857305572639,7.27784427307227,7.69246583026152
23,96.8618795666667,3.21510314941406,3.02116394042969,3.11813354492188,1.60755157470703,1.51058197021484,1.55906677246094,8.11857305572639,7.16866797979572,7.63623533699577
24,96.8635462333333,3.21878051757813,3.02116394042969,3.11997222900391,1.60939025878906,1.51058197021484,1.55998611450195,8.1371553869665,7.16866797979572,7.64524377993644
25,96.8652129,3.21878051757813,3.01889038085938,3.11883544921875,1.60939025878906,1.50944519042969,1.55941772460938,8.1371553869665,7.15788255975111,7.63967361799683
26,96.8668795666667,3.21475219726563,3.03518676757813,3.12496948242188,1.60737609863281,1.51759338378906,1.56248474121094,8.11680074857697,7.23536961459797,7.66975413734835
27,96.8685462333333,3.21270751953125,3.043212890625,3.12796020507813,1.60635375976563,1.5216064453125,1.56398010253906,8.10647898011959,7.27368603650503,7.68444169442405
28,96.8702129,3.20722961425781,3.04692077636719,3.1270751953125,1.60361480712891,1.52346038818359,1.56353759765625,8.07885824871383,7.29142152067627,7.68009391286436
29,96.8718795666667,3.20512390136719,3.04692077636719,3.12602233886719,1.60256195068359,1.52346038818359,1.56301116943359,8.0682533507487,7.29142152067627,7.67492315448723
30,96.8735462333333,3.20121765136719,3.0328369140625,3.11702728271484,1.60060882568359,1.51641845703125,1.55851364135742,8.04859894102364,7.22417064827607,7.63081787819401
31,96.8752129,3.20121765136719,3.0328369140625,3.11702728271484,1.60060882568359,1.51641845703125,1.55851364135742,8.04859894102364,7.22417064827607,7.63081787819401
32,96.8768795666667,3.20951843261719,3.0328369140625,3.12117767333984,1.60475921630859,1.51641845703125,1.56058883666992,8.09039321147705,7.22417064827607,7.65115261212016
33,96.8785462333333,3.20951843261719,3.03401184082031,3.12176513671875,1.60475921630859,1.51700592041016,1.56088256835938,8.09039321147705,7.22976904723186,7.65403306010238
34,96.8802129,3.20951843261719,3.02189636230469,3.11570739746094,1.60475921630859,1.51094818115234,1.55785369873047,8.09039321147705,7.17214420669738,7.62435680444721
