Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5018765
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,205.731822366667,3.23133850097656,3.24087524414063,3.23610687255859,1.61566925048828,1.62043762207031,1.6180534362793,8.20077302112489,8.24925081184803,8.22499405859975
2,205.733489033333,3.23133850097656,3.24087524414063,3.23610687255859,1.61566925048828,1.62043762207031,1.6180534362793,8.20077302112489,8.24925081184803,8.22499405859975
3,205.7351557,3.23713684082031,3.24444580078125,3.24079132080078,1.61856842041016,1.62222290039063,1.62039566040039,8.23023049317541,8.2674376536087,8.24882358422371
4,205.736822366667,3.23809814453125,3.24861145019531,3.24335479736328,1.61904907226563,1.62430572509766,1.62167739868164,8.23511933553532,8.28868094615711,8.26187843841079
5,205.738489033333,3.23979187011719,3.24882507324219,3.24430847167969,1.61989593505859,1.62441253662109,1.62215423583984,8.24373654201941,8.28977108052558,8.26673778939369
6,205.7401557,3.24110412597656,3.24861145019531,3.24485778808594,1.62055206298828,1.62430572509766,1.62242889404297,8.25041603432708,8.28868094615711,8.26953742399828
7,205.741822366667,3.24110412597656,3.25114440917969,3.24612426757813,1.62055206298828,1.62557220458984,1.62306213378906,8.25041603432708,8.30161143914118,8.27599394326965
8,205.743489033333,3.24110412597656,3.24984741210938,3.24547576904297,1.62055206298828,1.62492370605469,1.62273788452148,8.25041603432708,8.29498914455318,8.27268757948919
9,205.7451557,3.2386474609375,3.24984741210938,3.24424743652344,1.61932373046875,1.62492370605469,1.62212371826172,8.23791361147098,8.29498914455318,8.26642674814043
10,205.746822366667,3.2386474609375,3.2491455078125,3.243896484375,1.61932373046875,1.62457275390625,1.6219482421875,8.23791361147098,8.29140641648388,8.26463837449321
11,205.748489033333,3.24169921875,3.2491455078125,3.24542236328125,1.620849609375,1.62457275390625,1.62271118164063,8.25344599788579,8.29140641648388,8.27241532014849
12,205.7501557,3.24971008300781,3.24415588378906,3.24693298339844,1.62485504150391,1.62207794189453,1.62346649169922,8.29428811512391,8.26596019723243,8.28011809896586
13,205.751822366667,3.24455261230469,3.24415588378906,3.24435424804688,1.62227630615234,1.62207794189453,1.62217712402344,8.26798201292345,8.26596019723243,8.2669710741738
14,205.753489033333,3.24455261230469,3.24415588378906,3.24435424804688,1.62227630615234,1.62207794189453,1.62217712402344,8.26798201292345,8.26596019723243,8.2669710741738
15,205.7551557,3.24455261230469,3.24838256835938,3.24646759033203,1.62227630615234,1.62419128417969,1.62323379516602,8.26798201292345,8.2875130245942,8.27774463859314
16,205.756822366667,3.24562072753906,3.24838256835938,3.24700164794922,1.62281036376953,1.62419128417969,1.62350082397461,8.27342659171201,8.2875130245942,8.28046831044501
17,205.758489033333,3.24993896484375,3.24838256835938,3.24916076660156,1.62496948242188,1.62419128417969,1.62458038330078,8.29545651396384,8.2875130245942,8.29148429364778
18,205.7601557,3.25033569335938,3.25473022460938,3.25253295898438,1.62516784667969,1.62736511230469,1.62626647949219,8.29748193355356,8.31993388737327,8.30870411857975
19,205.761822366667,3.25479125976563,3.25871276855469,3.25675201416016,1.62739562988281,1.62935638427734,1.62837600708008,8.32024593365125,8.34030717303096,8.33027353383247
20,205.763489033333,3.25775146484375,3.25871276855469,3.25823211669922,1.62887573242188,1.62935638427734,1.62911605834961,8.33538720233444,8.34030717303096,8.33784700623514
21,205.7651557,3.25479125976563,3.25550842285156,3.25514984130859,1.62739562988281,1.62775421142578,1.6275749206543,8.32024593365125,8.32391291574434,8.32207932371073
22,205.766822366667,3.24932861328125,3.25550842285156,3.25241851806641,1.62466430664063,1.62775421142578,1.6262092590332,8.29234096658879,8.32391291574434,8.30811944256851
23,205.768489033333,3.24571228027344,3.25550842285156,3.2506103515625,1.62285614013672,1.62775421142578,1.62530517578125,8.27389335328022,8.32391291574434,8.29888429194456
24,205.7701557,3.24932861328125,3.25160217285156,3.25046539306641,1.62466430664063,1.62580108642578,1.6252326965332,8.29234096658879,8.30394935046743,8.29814414358298
25,205.771822366667,3.25021362304688,3.24688720703125,3.24855041503906,1.62510681152344,1.62344360351563,1.62427520751953,8.29685870119343,8.27988462876089,8.28836949236095
26,205.773489033333,3.25021362304688,3.24688720703125,3.24855041503906,1.62510681152344,1.62344360351563,1.62427520751953,8.29685870119343,8.27988462876089,8.28836949236095
27,205.7751557,3.24591064453125,3.25875854492188,3.25233459472656,1.62295532226563,1.62937927246094,1.62616729736328,8.27490471517893,8.34054149355707,8.30769069323509
28,205.776822366667,3.24591064453125,3.25875854492188,3.25233459472656,1.62295532226563,1.62937927246094,1.62616729736328,8.27490471517893,8.34054149355707,8.30769069323509
29,205.778489033333,3.24851989746094,3.25233459472656,3.25042724609375,1.62425994873047,1.62616729736328,1.62521362304688,8.28821376765725,8.30769069323509,8.29794937318429
30,205.7801557,3.24851989746094,3.25233459472656,3.25042724609375,1.62425994873047,1.62616729736328,1.62521362304688,8.28821376765725,8.30769069323509,8.29794937318429
31,205.781822366667,3.25668334960938,3.25233459472656,3.25450897216797,1.62834167480469,1.62616729736328,1.62725448608398,8.3299222706981,8.30769069323509,8.31880276866906
32,205.783489033333,3.258544921875,3.24656677246094,3.25255584716797,1.6292724609375,1.62328338623047,1.62627792358398,8.33944802592975,8.27825042948993,8.30882105625068
33,205.7851557,3.258544921875,3.24656677246094,3.25255584716797,1.6292724609375,1.62328338623047,1.62627792358398,8.33944802592975,8.27825042948993,8.30882105625068
34,205.786822366667,3.258544921875,3.25929260253906,3.25891876220703,1.6292724609375,1.62964630126953,1.62945938110352,8.33944802592975,8.34327547623842,8.34136164131951
35,205.788489033333,3.25094604492188,3.25929260253906,3.25511932373047,1.62547302246094,1.62964630126953,1.62755966186523,8.30059844645454,8.34327547623842,8.321923282651
36,205.7901557,3.26240539550781,3.26142883300781,3.26191711425781,1.63120269775391,1.63071441650391,1.63095855712891,8.3592196053354,8.35421588715045,8.35671755898941
37,205.791822366667,3.25094604492188,3.26142883300781,3.25618743896484,1.62547302246094,1.63071441650391,1.62809371948242,8.30059844645454,8.35421588715045,8.32738559017803
38,205.793489033333,3.26240539550781,3.26142883300781,3.26191711425781,1.63120269775391,1.63071441650391,1.63095855712891,8.3592196053354,8.35421588715045,8.35671755898941
39,205.7951557,3.25425720214844,3.25747680664063,3.25586700439453,1.62712860107422,1.62873840332031,1.62793350219727,8.31751572712719,8.33398176303796,8.32574670975208
40,205.796822366667,3.26524353027344,3.25747680664063,3.26136016845703,1.63262176513672,1.62873840332031,1.63068008422852,8.37377016452173,8.33398176303796,8.35386411958363
41,205.798489033333,3.26524353027344,3.25747680664063,3.26136016845703,1.63262176513672,1.62873840332031,1.63068008422852,8.37377016452173,8.33398176303796,8.35386411958363
42,205.8001557,3.26524353027344,3.26185607910156,3.2635498046875,1.63262176513672,1.63092803955078,1.63177490234375,8.37377016452173,8.35640482952869,8.3650852439485
43,205.801822366667,3.25349426269531,3.25302124023438,3.25325775146484,1.62674713134766,1.62651062011719,1.62662887573242,8.31361620926804,8.31119896736879,8.31240754438516
44,205.803489033333,3.25349426269531,3.2547607421875,3.25412750244141,1.62674713134766,1.62738037109375,1.6270637512207,8.31361620926804,8.3200899097808,8.31685274458559
45,205.8051557,3.25556945800781,3.2547607421875,3.25516510009766,1.62778472900391,1.62738037109375,1.62758255004883,8.32422503663114,8.3200899097808,8.32215734478919
46,205.806822366667,3.25718688964844,3.2547607421875,3.25597381591797,1.62859344482422,1.62738037109375,1.62798690795898,8.3324983723345,8.3200899097808,8.32629298530665
