Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9946201
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,130.991879566667,3.06471252441406,2.83247375488281,2.94859313964844,1.53235626220703,1.41623687744141,1.47429656982422,7.3768230779025,6.30117687223477,6.82840989280634
2,130.993546233333,3.06471252441406,2.83247375488281,2.94859313964844,1.53235626220703,1.41623687744141,1.47429656982422,7.3768230779025,6.30117687223477,6.82840989280634
3,130.9952129,3.06471252441406,2.83110046386719,2.94790649414063,1.53235626220703,1.41555023193359,1.47395324707031,7.3768230779025,6.29506825298626,6.82522996880689
4,130.996879566667,3.06544494628906,2.83110046386719,2.94827270507813,1.53272247314453,1.41555023193359,1.47413635253906,7.38034940682254,6.29506825298626,6.82692583610943
5,130.998546233333,3.06309509277344,2.82867431640625,2.94588470458984,1.53154754638672,1.41433715820313,1.47294235229492,7.36903875328842,6.28428359877927,6.81587116000351
6,131.0002129,3.06367492675781,2.83213806152344,2.94790649414063,1.53183746337891,1.41606903076172,1.47395324707031,7.371828887703,6.29968338063057,6.82522996880689
7,131.001879566667,3.06367492675781,2.83303833007813,2.94835662841797,1.53183746337891,1.41651916503906,1.47417831420898,7.371828887703,6.30368905276289,6.82731450203606
8,131.003546233333,3.06590270996094,2.83303833007813,2.94947052001953,1.53295135498047,1.41651916503906,1.47473526000977,7.3825537903011,6.30368905276289,6.83247420678705
9,131.0052129,3.06590270996094,2.83250427246094,2.94920349121094,1.53295135498047,1.41625213623047,1.47460174560547,7.3825537903011,6.3013126529763,6.83123711365715
10,131.006879566667,3.06892395019531,2.83250427246094,2.95071411132813,1.53446197509766,1.41625213623047,1.47535705566406,7.39711097650633,6.3013126529763,6.83823700166487
11,131.008546233333,3.06892395019531,2.83587646484375,2.95240020751953,1.53446197509766,1.41793823242188,1.47620010375977,7.39711097650633,6.31632543703902,6.84605424124999
12,131.0102129,3.07783508300781,2.83587646484375,2.95685577392578,1.53891754150391,1.41793823242188,1.47842788696289,7.44013083583901,6.31632543703902,6.86673305423984
13,131.011879566667,3.07783508300781,2.843994140625,2.96091461181641,1.53891754150391,1.4219970703125,1.4804573059082,7.44013083583901,6.35253806352026,6.88559774530995
14,131.013546233333,3.07366943359375,2.83396911621094,2.95381927490234,1.53683471679688,1.41698455810547,1.47690963745117,7.42000499911713,6.30783184896127,6.85263691727344
