Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.996544
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,116.926879566667,2.69583129882813,2.47085571289063,2.58334350585938,1.34791564941406,1.23542785644531,1.29167175292969,5.70788617255286,4.79495628231852,5.24148318897364
2,116.928546233333,2.69761657714844,2.47085571289063,2.58423614501953,1.34880828857422,1.23542785644531,1.29211807250977,5.7154486187591,4.79495628231852,5.24510606102366
3,116.9302129,2.69761657714844,2.47085571289063,2.58423614501953,1.34880828857422,1.23542785644531,1.29211807250977,5.7154486187591,4.79495628231852,5.24510606102366
4,116.931879566667,2.69773864746094,2.47895812988281,2.58834838867188,1.34886932373047,1.23947906494141,1.29417419433594,5.71596589196275,4.82645503363652,5.26181220874177
5,116.933546233333,2.69879150390625,2.47958374023438,2.58918762207031,1.34939575195313,1.23979187011719,1.29459381103516,5.72042834490468,4.82889142915645,5.26522489032223
6,116.9352129,2.70425415039063,2.4814453125,2.59284973144531,1.35212707519531,1.24072265625,1.29642486572266,5.74360931542229,4.83614482788391,5.28012953858922
7,116.936879566667,2.70425415039063,2.47958374023438,2.5919189453125,1.35212707519531,1.23979187011719,1.29595947265625,5.74360931542229,4.82889142915645,5.27633927712105
8,116.938546233333,2.70408630371094,2.477294921875,2.59069061279297,1.35204315185547,1.2386474609375,1.29534530639648,5.74289635297026,4.81998077684916,5.2713394576585
9,116.9402129,2.69537353515625,2.477294921875,2.58633422851563,1.34768676757813,1.2386474609375,1.29316711425781,5.70594789021562,4.81998077684916,5.25362628678241
10,116.941879566667,2.70408630371094,2.4852294921875,2.59465789794922,1.35204315185547,1.24261474609375,1.29732894897461,5.74289635297026,4.85090622136091,5.2874964771775
11,116.943546233333,2.70210266113281,2.4852294921875,2.59366607666016,1.35105133056641,1.24261474609375,1.29683303833008,5.73447378499364,4.85090622136091,5.28345490448692
12,116.9452129,2.70210266113281,2.48194885253906,2.59202575683594,1.35105133056641,1.24097442626953,1.29601287841797,5.73447378499364,4.83810774813885,5.2767741560355
13,116.946879566667,2.70167541503906,2.48194885253906,2.59181213378906,1.35083770751953,1.24097442626953,1.29590606689453,5.73266050242314,4.83810774813885,5.27590441612734
14,116.948546233333,2.70167541503906,2.48602294921875,2.59384918212891,1.35083770751953,1.24301147460938,1.29692459106445,5.73266050242314,4.85400420494151,5.28420092468166
15,116.9502129,2.70225524902344,2.48602294921875,2.59413909912109,1.35112762451172,1.24301147460938,1.29706954956055,5.73512145540028,4.85400420494151,5.28538223103066
16,116.951879566667,2.70225524902344,2.47932434082031,2.59078979492188,1.35112762451172,1.23966217041016,1.29539489746094,5.73512145540028,4.82788114177107,5.27174308183107
