Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9196648
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,466.8467867,3.30000305175781,3.06266784667969,3.18133544921875,1.65000152587891,1.53133392333984,1.59066772460938,8.5530018185824,7.36698320270648,7.94893253379201
2,466.848453366667,3.30014038085938,3.06266784667969,3.18140411376953,1.65007019042969,1.53133392333984,1.59070205688477,8.55371369701214,7.36698320270648,7.94927567005073
3,466.850120033333,3.30014038085938,3.06266784667969,3.18140411376953,1.65007019042969,1.53133392333984,1.59070205688477,8.55371369701214,7.36698320270648,7.94927567005073
4,466.8517867,3.29696655273438,3.064453125,3.18070983886719,1.64848327636719,1.5322265625,1.59035491943359,8.53726896466303,7.37557437180887,7.9458065223468
5,466.853453366667,3.29142761230469,3.06648254394531,3.178955078125,1.64571380615234,1.53324127197266,1.5894775390625,8.50860764719268,7.38534648189648,7.93704172205769
6,466.855120033333,3.29460144042969,3.064453125,3.17952728271484,1.64730072021484,1.5322265625,1.58976364135742,8.52502476550013,7.37557437180887,7.93989927765778
7,466.8567867,3.2880859375,3.0611572265625,3.17462158203125,1.64404296875,1.53057861328125,1.58731079101563,8.49133941613012,7.35971766230756,7.91541719762945
8,466.858453366667,3.29460144042969,3.0594482421875,3.17702484130859,1.64730072021484,1.52972412109375,1.5885124206543,8.52502476550013,7.35150238250818,7.92740602821236
9,466.860120033333,3.295166015625,3.0594482421875,3.17730712890625,1.6475830078125,1.52972412109375,1.58865356445313,8.52794677594502,7.35150238250818,7.92881483546627
10,466.8617867,3.295166015625,3.07426452636719,3.18471527099609,1.6475830078125,1.53713226318359,1.59235763549805,8.52794677594502,7.42287844982503,7.96583125245719
11,466.863453366667,3.295166015625,3.07553100585938,3.18534851074219,1.6475830078125,1.53776550292969,1.59267425537109,8.52794677594502,7.42899559404578,7.96899937395359
12,466.865120033333,3.29595947265625,3.08003234863281,3.18799591064453,1.64797973632813,1.54001617431641,1.59399795532227,8.53205423151703,7.4507576424653,7.98225123332959
13,466.8667867,3.29637145996094,3.08041381835938,3.18839263916016,1.64818572998047,1.54020690917969,1.59419631958008,8.5341873388838,7.45260334677487,7.98423805126567
14,466.868453366667,3.29595947265625,3.08003234863281,3.18799591064453,1.64797973632813,1.54001617431641,1.59399795532227,8.53205423151703,7.4507576424653,7.98225123332959
15,466.870120033333,3.29991149902344,3.07220458984375,3.18605804443359,1.64995574951172,1.53610229492188,1.5930290222168,8.55252724942041,7.41293425960959,7.97254994511771
16,466.8717867,3.29353332519531,3.07220458984375,3.18286895751953,1.64676666259766,1.53610229492188,1.59143447875977,8.51949800728847,7.41293425960959,7.95659767451589
17,466.873453366667,3.29867553710938,3.07730102539063,3.18798828125,1.64933776855469,1.53865051269531,1.593994140625,8.54612185438142,7.4375490770984,7.98221302771531
18,466.875120033333,3.29867553710938,3.07730102539063,3.18798828125,1.64933776855469,1.53865051269531,1.593994140625,8.54612185438142,7.4375490770984,7.98221302771531
19,466.8767867,3.30461120605469,3.07746887207031,3.1910400390625,1.65230560302734,1.53873443603516,1.59552001953125,8.57690547575138,7.43836043871201,7.99750256972897
20,466.878453366667,3.30461120605469,3.07746887207031,3.1910400390625,1.65230560302734,1.53873443603516,1.59552001953125,8.57690547575138,7.43836043871201,7.99750256972897
21,466.880120033333,3.29885864257813,3.07891845703125,3.18888854980469,1.64942932128906,1.53945922851563,1.59444427490234,8.54707065038258,7.44536949409587,7.9867219213574
22,466.8817867,3.29446411132813,3.07891845703125,3.18669128417969,1.64723205566406,1.53945922851563,1.59334564208984,8.52431408190873,7.44536949409587,7.97571940225832
23,466.883453366667,3.29298400878906,3.07994079589844,3.18646240234375,1.64649200439453,1.53997039794922,1.59323120117188,8.51665637230582,7.45031470744385,7.97457374265128
24,466.885120033333,3.29446411132813,3.07546997070313,3.18496704101563,1.64723205566406,1.53773498535156,1.59248352050781,8.52431408190873,7.4287007341294,7.96709079159634
25,466.8867867,3.29824829101563,3.07450866699219,3.18637847900391,1.64912414550781,1.53725433349609,1.59318923950195,8.54390820185391,7.42405746231849,7.97415368808004
