Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4976906
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,620.981833366667,3.24801635742188,3.3212890625,3.28465270996094,1.62400817871094,1.66064453125,1.64232635498047,8.28564452125496,8.66369653871896,8.47361635103618
2,620.983500033333,3.25511169433594,3.32179260253906,3.2884521484375,1.62755584716797,1.66089630126953,1.64422607421875,8.32188427261464,8.66632374081533,8.49323096920661
3,620.9851667,3.26130676269531,3.32412719726563,3.29271697998047,1.63065338134766,1.66206359863281,1.64635848999023,8.35359052770743,8.67850960904565,8.51527519317417
4,620.986833366667,3.26383972167969,3.32406616210938,3.29395294189453,1.63191986083984,1.66203308105469,1.64697647094727,8.36657153232695,8.67819091526792,8.52166902000557
5,620.988500033333,3.26130676269531,3.32412719726563,3.29271697998047,1.63065338134766,1.66206359863281,1.64635848999023,8.35359052770743,8.67850960904565,8.51527519317417
6,620.9901667,3.24238586425781,3.32406616210938,3.28322601318359,1.62119293212891,1.66203308105469,1.6416130065918,8.25694280091311,8.67819091526792,8.46625687854175
7,620.991833366667,3.2366943359375,3.323974609375,3.28033447265625,1.61834716796875,1.6619873046875,1.64016723632813,8.22798056155959,8.67771288557321,8.45135096297625
8,620.993500033333,3.2366943359375,3.32341003417969,3.28005218505859,1.61834716796875,1.66170501708984,1.6400260925293,8.22798056155959,8.67476532672698,8.44989647171656
9,620.9951667,3.23419189453125,3.31642150878906,3.27530670166016,1.61709594726563,1.65821075439453,1.63765335083008,8.21526259838823,8.63832078530554,8.42546403329886
10,620.996833366667,3.23316955566406,3.30900573730469,3.27108764648438,1.61658477783203,1.65450286865234,1.63554382324219,8.21006967533928,8.59973208874287,8.40377165100407
11,620.998500033333,3.23316955566406,3.30900573730469,3.27108764648438,1.61658477783203,1.65450286865234,1.63554382324219,8.21006967533928,8.59973208874287,8.40377165100407
12,621.0001667,3.24028015136719,3.30900573730469,3.27464294433594,1.62014007568359,1.65450286865234,1.63732147216797,8.24622161851568,8.59973208874287,8.42204945426794
13,621.001833366667,3.24028015136719,3.30947875976563,3.27487945556641,1.62014007568359,1.65473937988281,1.6374397277832,8.24622161851568,8.60219092835198,8.42326606398462
14,621.003500033333,3.24028015136719,3.30947875976563,3.27487945556641,1.62014007568359,1.65473937988281,1.6374397277832,8.24622161851568,8.60219092835198,8.42326606398462
15,621.0051667,3.23793029785156,3.30947875976563,3.27370452880859,1.61896514892578,1.65473937988281,1.6368522644043,8.2342656235405,8.60219092835198,8.41722312683203
16,621.006833366667,3.26271057128906,3.31063842773438,3.28667449951172,1.63135528564453,1.65531921386719,1.64333724975586,8.36078357448099,8.60822053832086,8.48405102591084
17,621.008500033333,3.22517395019531,3.31063842773438,3.26790618896484,1.61258697509766,1.65531921386719,1.63395309448242,8.16951299700798,8.60822053832086,8.3874325958797
18,621.0101667,3.2283935546875,3.31063842773438,3.26951599121094,1.61419677734375,1.65531921386719,1.63475799560547,8.18583194894069,8.60822053832086,8.39569809230794
19,621.011833366667,3.22517395019531,3.30873107910156,3.26695251464844,1.61258697509766,1.65436553955078,1.63347625732422,8.16951299700798,8.59830453670817,8.3825378948529
20,621.013500033333,3.21913146972656,3.30813598632813,3.26363372802734,1.60956573486328,1.65406799316406,1.63181686401367,8.13892991482556,8.59521191380801,8.3655154717435
21,621.0151667,3.21870422363281,3.30873107910156,3.26371765136719,1.60935211181641,1.65436553955078,1.63185882568359,8.13676964564168,8.59830453670817,8.36594571060182
22,621.016833366667,3.218017578125,3.30813598632813,3.26307678222656,1.6090087890625,1.65406799316406,1.63153839111328,8.13329838516404,8.59521191380801,8.36266053056089
23,621.018500033333,3.21870422363281,3.31719970703125,3.26795196533203,1.60935211181641,1.65859985351563,1.63397598266602,8.13676964564168,8.6423752245435,8.38766757746191
24,621.0201667,3.22430419921875,3.31719970703125,3.270751953125,1.61215209960938,1.65859985351563,1.6353759765625,8.16510735319809,8.6423752245435,8.40204687570883
25,621.021833366667,3.22430419921875,3.31800842285156,3.27115631103516,1.61215209960938,1.65900421142578,1.63557815551758,8.16510735319809,8.64658966934918,8.40412446775745
26,621.023500033333,3.22430419921875,3.31800842285156,3.27115631103516,1.61215209960938,1.65900421142578,1.63557815551758,8.16510735319809,8.64658966934918,8.40412446775745
27,621.0251667,3.22946166992188,3.30799865722656,3.26873016357422,1.61473083496094,1.65399932861328,1.63436508178711,8.19124941619994,8.59449831059786,8.39166276796906
28,621.026833366667,3.22946166992188,3.30799865722656,3.26873016357422,1.61473083496094,1.65399932861328,1.63436508178711,8.19124941619994,8.59449831059786,8.39166276796906
29,621.028500033333,3.225341796875,3.30154418945313,3.26344299316406,1.6126708984375,1.65077209472656,1.63172149658203,8.17036334575413,8.56099237569546,8.36453769730099
30,621.0301667,3.225341796875,3.31301879882813,3.26918029785156,1.6126708984375,1.65650939941406,1.63459014892578,8.17036334575413,8.62060372439313,8.39397414575579
31,621.031833366667,3.24024963378906,3.31108093261719,3.27566528320313,1.62012481689453,1.65554046630859,1.63783264160156,8.24606629026278,8.61052186736903,8.42730897885682
32,621.033500033333,3.24024963378906,3.3131103515625,3.27667999267578,1.62012481689453,1.65655517578125,1.63833999633789,8.24606629026278,8.62108017852507,8.43253087668983
33,621.0351667,3.24024963378906,3.31108093261719,3.27566528320313,1.62012481689453,1.65554046630859,1.63783264160156,8.24606629026278,8.61052186736903,8.42730897885682
34,621.036833366667,3.24215698242188,3.30964660644531,3.27590179443359,1.62107849121094,1.65482330322266,1.6379508972168,8.25577711761486,8.6030635043097,8.42852596838361
35,621.038500033333,3.24215698242188,3.30535888671875,3.27375793457031,1.62107849121094,1.65267944335938,1.63687896728516,8.25577711761486,8.58078702879365,8.41749775875155
36,621.0401667,3.23362731933594,3.30535888671875,3.26949310302734,1.61681365966797,1.65267944335938,1.63474655151367,8.2123946617843,8.58078702879365,8.39558054487448
37,621.041833366667,3.21237182617188,3.30729675292969,3.25983428955078,1.60618591308594,1.65364837646484,1.62991714477539,8.10478498900949,8.59085146794937,8.34604897348
38,621.043500033333,3.21237182617188,3.30729675292969,3.25983428955078,1.60618591308594,1.65364837646484,1.62991714477539,8.10478498900949,8.59085146794937,8.34604897348
39,621.0451667,3.21400451660156,3.30728149414063,3.26064300537109,1.60700225830078,1.65364074707031,1.63032150268555,8.11302560892725,8.590772197356,8.35019054539881
40,621.046833366667,3.23089599609375,3.30581665039063,3.26835632324219,1.61544799804688,1.65290832519531,1.63417816162109,8.19852711984837,8.58316392322941,8.38974339105931
41,621.048500033333,3.21400451660156,3.29557800292969,3.25479125976563,1.60700225830078,1.64778900146484,1.62739562988281,8.11302560892725,8.53007936982755,8.32024593365125
42,621.0501667,3.21903991699219,3.29557800292969,3.25730895996094,1.60951995849609,1.64778900146484,1.62865447998047,8.1384669758623,8.53007936982755,8.33312294180175
43,621.051833366667,3.21299743652344,3.30125427246094,3.25712585449219,1.60649871826172,1.65062713623047,1.62856292724609,8.1079421148936,8.55948891668179,8.33218609637838
44,621.053500033333,3.21903991699219,3.30535888671875,3.26219940185547,1.60951995849609,1.65267944335938,1.63109970092773,8.1384669758623,8.58078702879365,8.35816400886271
45,621.0551667,3.21907043457031,3.31045532226563,3.26476287841797,1.60953521728516,1.65522766113281,1.63238143920898,8.13862128738714,8.60726835420143,8.37130506696053
46,621.056833366667,3.2193603515625,3.30535888671875,3.26235961914063,1.60968017578125,1.65267944335938,1.63117980957031,8.14008731983613,8.58078702879365,8.35898502258123
47,621.058500033333,3.2193603515625,3.31045532226563,3.26490783691406,1.60968017578125,1.65522766113281,1.63245391845703,8.14008731983613,8.60726835420143,8.37204847086342
48,621.0601667,3.2069091796875,3.30416870117188,3.25553894042969,1.60345458984375,1.65208435058594,1.62776947021484,8.07724401059434,8.5746086437134,8.32406897545629
49,621.061833366667,3.2069091796875,3.30416870117188,3.25553894042969,1.60345458984375,1.65208435058594,1.62776947021484,8.07724401059434,8.5746086437134,8.32406897545629
50,621.063500033333,3.20628356933594,3.30416870117188,3.25522613525391,1.60314178466797,1.65208435058594,1.62761306762695,8.07409286767944,8.5746086437134,8.32246943276034
51,621.0651667,3.23095703125,3.30851745605469,3.26973724365234,1.615478515625,1.65425872802734,1.63486862182617,8.19883688104831,8.59719430038237,8.3968344265894
52,621.066833366667,3.23745727539063,3.31597900390625,3.27671813964844,1.61872863769531,1.65798950195313,1.63835906982422,8.23185994600866,8.63601574410275,8.43272722018261
53,621.068500033333,3.23745727539063,3.31977844238281,3.27861785888672,1.61872863769531,1.65988922119141,1.63930892944336,8.23185994600866,8.65581732210653,8.44250801748922
54,621.0701667,3.21170043945313,3.31977844238281,3.26573944091797,1.60585021972656,1.65988922119141,1.63286972045898,8.10139753782855,8.65581732210653,8.37631389950708
55,621.071833366667,3.19915771484375,3.31132507324219,3.25524139404297,1.59957885742188,1.65566253662109,1.62762069702148,8.03824396341154,8.61179169781685,8.32254745566745
56,621.073500033333,3.21170043945313,3.30796813964844,3.25983428955078,1.60585021972656,1.65398406982422,1.62991714477539,8.10139753782855,8.59433973612974,8.34604897348
57,621.0751667,3.21199035644531,3.30928039550781,3.26063537597656,1.60599517822266,1.65464019775391,1.63031768798828,8.10286021397774,8.60115975927393,8.35015146916541
58,621.076833366667,3.21235656738281,3.30796813964844,3.26016235351563,1.60617828369141,1.65398406982422,1.63008117675781,8.10470799361947,8.59433973612974,8.34772892126228
59,621.078500033333,3.21199035644531,3.30928039550781,3.26063537597656,1.60599517822266,1.65464019775391,1.63031768798828,8.10286021397774,8.60115975927393,8.35015146916541
60,621.0801667,3.21235656738281,3.31956481933594,3.26596069335938,1.60617828369141,1.65978240966797,1.63298034667969,8.10470799361947,8.65470337874632,8.37744892127672
61,621.081833366667,3.20185852050781,3.32066345214844,3.26126098632813,1.60092926025391,1.66033172607422,1.63063049316406,8.05182184903069,8.66043299395636,8.35335602395084
62,621.083500033333,3.20185852050781,3.32066345214844,3.26126098632813,1.60092926025391,1.66033172607422,1.63063049316406,8.05182184903069,8.66043299395636,8.35335602395084
63,621.0851667,3.20185852050781,3.32228088378906,3.26206970214844,1.60092926025391,1.66114044189453,1.63103485107422,8.05182184903069,8.66887171108566,8.35749940824228
64,621.086833366667,3.22158813476563,3.3138427734375,3.26771545410156,1.61079406738281,1.65692138671875,1.63385772705078,8.15135702702467,8.62489228556606,8.38645354138386
65,621.088500033333,3.22158813476563,3.31005859375,3.26582336425781,1.61079406738281,1.655029296875,1.63291168212891,8.15135702702467,8.60520546927971,8.3767444159541
66,621.0901667,3.2119140625,3.3060302734375,3.25897216796875,1.60595703125,1.65301513671875,1.62948608398438,8.10247528640111,8.58427325327746,8.34163503286737
67,621.091833366667,3.2119140625,3.31005859375,3.260986328125,1.60595703125,1.655029296875,1.6304931640625,8.10247528640111,8.60520546927971,8.35194907053415
68,621.093500033333,3.2119140625,3.31007385253906,3.26099395751953,1.60595703125,1.65503692626953,1.63049697875977,8.10247528640111,8.60528480643585,8.35198815097344
