Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.5782685
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,485.038453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.30807908285698
2,485.040120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,12.1955174889567
3,485.0417867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,12.3070529082705
4,485.043453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.43145951933656
5,485.045120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.44474664328669
6,485.0467867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.16113377061471
7,485.048453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.93153188738716
8,485.050120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,9.11548760867436
9,485.0517867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.94401481029178
10,485.053453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,9.91118389700624
11,485.055120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,9.27542963081455
12,485.0567867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.44754443295154
13,485.058453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,1.53361029137031
14,485.060120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.75088830001602
15,485.0617867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,8.04301985909541
16,485.063453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.08606213535631
17,485.065120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,5.90027938757693
18,485.0667867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,3.73252396940193
19,485.068453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,4.91875136615134
20,485.070120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,7.08598460370832
21,485.0717867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,3.10401666970155
22,485.073453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,4.65696144280543
23,485.075120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,2.94260279252631
24,485.0767867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,2.83984868323747
25,485.078453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,1.05946931710919
26,485.080120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,5.10752286509072
27,485.0817867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,5.3380759646746
28,485.083453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,4.85830573177399
29,485.085120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,2.1361941314786
30,485.0867867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,8.89469483197163
31,485.088453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,5.42884434189875
32,485.090120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,10.207368593153
33,485.0917867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,3.06544483999065
34,485.093453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,1.16564359374697
35,485.095120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,1.42538943442279
36,485.0967867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,1.33884225826852
37,485.098453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,2.46567591329369
38,485.100120033333,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.00372712925999
39,485.1017867,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,6.26077800349137
40,485.103453366667,32.9162244758909,67.3409385813607,631.991509937105,727.282136678696,注视,4.73845012069033
