Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4918274
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,1008.29850003333,79.6298176050186,48.5204413533211,1528.89249801636,524.020766615868,眼跳,35.9786352349122
2,1008.3001667,79.4240117073059,48.2634425163269,1524.94102478027,521.245179176331,Gap,29.6642639255997
3,1008.30183336667,79.2359605431557,47.8688076138496,1521.33044242859,516.983122229576,Gap,32.5775018371847
4,1008.30350003333,79.2359605431557,47.8688076138496,1521.33044242859,516.983122229576,Gap,33.8360028730811
5,1008.3051667,79.0479093790054,47.4741727113724,1517.7198600769,512.721065282822,Gap,26.0697973658877
6,1008.30683336667,78.9925217628479,47.6286888122559,1516.65641784668,514.389839172363,Gap,30.6980767745052
7,1008.30850003333,78.9371341466904,47.7832049131393,1515.59297561646,516.058613061905,Gap,28.4693778648287
8,1008.3101667,78.9371341466904,47.7832049131393,1515.59297561646,516.058613061905,Gap,27.1909172259889
9,1008.31183336667,78.8303762674332,48.0768024921417,1513.54322433472,519.229466915131,Gap,19.6864311842694
10,1008.31350003333,78.7884891033173,48.0597242712975,1512.73899078369,519.045022130013,Gap,21.0503046520688
11,1008.3151667,78.6554366350174,47.9651175439358,1510.18438339233,518.023269474506,Gap,38.458922498386
12,1008.31683336667,78.6554366350174,47.9651175439358,1510.18438339233,518.023269474506,Gap,38.5385633387612
13,1008.31850003333,78.6554366350174,47.9651175439358,1510.18438339233,518.023269474506,Gap,34.7706760629016
14,1008.3201667,78.6554366350174,47.9651175439358,1510.18438339233,518.023269474506,Gap,36.8007354999861
15,1008.32183336667,78.5223841667175,47.8705108165741,1507.62977600098,517.001516819,Gap,28.943854821103
16,1008.32350003333,78.3439636230469,47.6327523589134,1504.2041015625,514.433725476265,眼跳,32.2808215207805
17,1008.3251667,77.5568783283234,46.4403942227364,1489.09206390381,501.556257605553,眼跳,36.4388917796513
