Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.843876
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,83.490159,3.65281677246094,3.29568481445313,3.47425079345703,1.82640838623047,1.64784240722656,1.73712539672852,10.4796229651721,8.53063230805964,9.48008458090067
2,83.4918256666667,3.65130615234375,3.29568481445313,3.47349548339844,1.82565307617188,1.64784240722656,1.73674774169922,10.4709570742373,8.53063230805964,9.4759630448793
3,83.4934923333333,3.64958190917969,3.29933166503906,3.47445678710938,1.82479095458984,1.64966583251953,1.73722839355469,10.4610700844845,8.54952195047764,9.48120879170571
4,83.495159,3.64958190917969,3.29020690917969,3.46989440917969,1.82479095458984,1.64510345458984,1.73494720458984,10.4610700844845,8.50229758412466,9.45632521440483
5,83.4968256666667,3.65493774414063,3.29933166503906,3.47713470458984,1.82746887207031,1.64966583251953,1.73856735229492,10.4917962757137,8.54952195047764,9.49582959770382
6,83.4984923333333,3.65507507324219,3.30110168457031,3.47808837890625,1.82753753662109,1.65055084228516,1.73904418945313,10.4925847192527,8.55869767549485,9.50103915756005
7,83.500159,3.65507507324219,3.31697082519531,3.48602294921875,1.82753753662109,1.65848541259766,1.74301147460938,10.4925847192527,8.64118264366772,9.54443808529959
8,83.5018256666667,3.65507507324219,3.31697082519531,3.48602294921875,1.82753753662109,1.65848541259766,1.74301147460938,10.4925847192527,8.64118264366772,9.54443808529959
9,83.5034923333333,3.657470703125,3.29081726074219,3.47414398193359,1.8287353515625,1.64540863037109,1.7370719909668,10.5063434445874,8.50545232307505,9.47950168302064
10,83.505159,3.65899658203125,3.29081726074219,3.47490692138672,1.82949829101563,1.64540863037109,1.73745346069336,10.5151116635332,8.50545232307505,9.48366563246585
11,83.5068256666667,3.65899658203125,3.30583190917969,3.48241424560547,1.82949829101563,1.65291595458984,1.74120712280273,10.5151116635332,8.58324315871275,9.52468765845503
12,83.5084923333333,3.66184997558594,3.32258605957031,3.49221801757813,1.83092498779297,1.66129302978516,1.74610900878906,10.5315180471306,8.67046438268397,9.57839138183067
13,83.510159,3.67701721191406,3.33030700683594,3.503662109375,1.83850860595703,1.66515350341797,1.7518310546875,10.6189409782466,8.71080764467419,9.64127153246991
