Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.488533
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,449.3751623,2.8348388671875,2.61848449707031,2.72666168212891,1.41741943359375,1.30924224853516,1.36333084106445,6.31170421634091,5.38505192502777,5.83918710311222
2,449.376828966667,2.830810546875,2.61354064941406,2.72217559814453,1.4154052734375,1.30677032470703,1.36108779907227,6.29377903430227,5.3647365528224,5.81998887622901
3,449.378495633333,2.830810546875,2.61354064941406,2.72217559814453,1.4154052734375,1.30677032470703,1.36108779907227,6.29377903430227,5.3647365528224,5.81998887622901
4,449.3801623,2.83749389648438,2.61354064941406,2.72551727294922,1.41874694824219,1.30677032470703,1.36275863647461,6.32353247735546,5.3647365528224,5.83428659270058
5,449.381828966667,2.83749389648438,2.6156005859375,2.72654724121094,1.41874694824219,1.30780029296875,1.36327362060547,6.32353247735546,5.37319662544695,5.83869695949577
6,449.383495633333,2.83482360839844,2.61717224121094,2.72599792480469,1.41741180419922,1.30858612060547,1.36299896240234,6.31163626983067,5.37965583027019,5.83634455650303
7,449.3851623,2.83482360839844,2.61717224121094,2.72599792480469,1.41741180419922,1.30858612060547,1.36299896240234,6.31163626983067,5.37965583027019,5.83634455650303
8,449.386828966667,2.83909606933594,2.61907958984375,2.72908782958984,1.41954803466797,1.30953979492188,1.36454391479492,6.33067557809428,5.38749988272075,5.84958298885116
9,449.388495633333,2.84004211425781,2.61964416503906,2.72984313964844,1.42002105712891,1.30982208251953,1.36492156982422,6.33489530238845,5.38982281833748,5.85282133114683
10,449.3901623,2.84004211425781,2.63298034667969,2.73651123046875,1.42002105712891,1.31649017333984,1.36825561523438,6.33489530238845,5.44483992400934,5.88144920996718
11,449.391828966667,2.84004211425781,2.63298034667969,2.73651123046875,1.42002105712891,1.31649017333984,1.36825561523438,6.33489530238845,5.44483992400934,5.88144920996718
12,449.393495633333,2.83575439453125,2.62971496582031,2.73273468017578,1.41787719726563,1.31485748291016,1.36636734008789,6.31578167624062,5.4313430886234,5.86522690338585
13,449.3951623,2.84794616699219,2.62971496582031,2.73883056640625,1.42397308349609,1.31485748291016,1.36941528320313,6.370205358154,5.4313430886234,5.89142310455135
14,449.396828966667,2.84004211425781,2.62980651855469,2.73492431640625,1.42002105712891,1.31490325927734,1.36746215820313,6.33489530238845,5.43172127635358,5.87462983489569
15,449.398495633333,2.84794616699219,2.63198852539063,2.73996734619141,1.42397308349609,1.31599426269531,1.3699836730957,6.370205358154,5.44073864688897,5.89631471095782
16,449.4001623,2.85084533691406,2.63833618164063,2.74459075927734,1.42542266845703,1.31916809082031,1.37229537963867,6.38318152197759,5.46701352164011,5.91623034884408
17,449.401828966667,2.85084533691406,2.63833618164063,2.74459075927734,1.42542266845703,1.31916809082031,1.37229537963867,6.38318152197759,5.46701352164011,5.91623034884408
18,449.403495633333,2.8590087890625,2.63677978515625,2.74789428710938,1.42950439453125,1.31838989257813,1.37394714355469,6.41979059614962,5.46056526767302,5.93048106646653
19,449.4051623,2.84858703613281,2.63453674316406,2.74156188964844,1.42429351806641,1.31726837158203,1.37078094482422,6.37307263662766,5.45127888917808,5.90317951233292
