Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5001125
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,291.6251991,3.49435424804688,3.52230834960938,3.50833129882813,1.74717712402344,1.76115417480469,1.75416564941406,9.5901133932995,9.74416492248404,9.66698572411778
2,291.626865766667,3.49261474609375,3.53398132324219,3.51329803466797,1.74630737304688,1.76699066162109,1.75664901733398,9.58056778480659,9.80885650674819,9.69437615367911
3,291.628532433333,3.49066162109375,3.52230834960938,3.50648498535156,1.74533081054688,1.76115417480469,1.75324249267578,9.56985557302283,9.74416492248404,9.65681360065944
4,291.6301991,3.49066162109375,3.53398132324219,3.51232147216797,1.74533081054688,1.76699066162109,1.75616073608398,9.56985557302283,9.80885650674819,9.68898757100587
5,291.631865766667,3.50514221191406,3.53982543945313,3.52248382568359,1.75257110595703,1.76991271972656,1.7612419128418,9.6494190559384,9.84132498367058,9.7451358257832
6,291.633532433333,3.50514221191406,3.54083251953125,3.52298736572266,1.75257110595703,1.77041625976563,1.76149368286133,9.6494190559384,9.84692549270283,9.74792216465683
7,291.6351991,3.49641418457031,3.53982543945313,3.51811981201172,1.74820709228516,1.76991271972656,1.75905990600586,9.6014235503558,9.84132498367058,9.72100423902861
8,291.636865766667,3.48812866210938,3.53814697265625,3.51313781738281,1.74406433105469,1.76907348632813,1.75656890869141,9.55597209789751,9.83199434221191,9.69349198661001
9,291.638532433333,3.48812866210938,3.53160095214844,3.50986480712891,1.74406433105469,1.76580047607422,1.75493240356445,9.55597209789751,9.7956471245244,9.67543854199443
10,291.6401991,3.49162292480469,3.52587890625,3.50875091552734,1.74581146240234,1.762939453125,1.75437545776367,9.57512724092896,9.76393021481637,9.66929831713228
