Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4981219
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,947.963500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.59595049583189
2,947.9651667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,14.4907294168678
3,947.966833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,5.54332452263369
4,947.968500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,8.0159132133118
5,947.9701667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,5.32327643812799
6,947.971833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,16.6644851258966
7,947.973500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,12.1228907112886
8,947.9751667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,4.56572756772456
9,947.976833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.28748079009886
10,947.978500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,11.2346841020682
11,947.9801667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,23.89539616927
12,947.981833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,8.65590531178611
13,947.983500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,10.3120689634262
14,947.9851667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.77114594360044
15,947.986833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.23169247327584
16,947.988500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.48359598963256
17,947.9901667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.95131881952718
18,947.991833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.12484455480466
19,947.993500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,11.1513073305001
20,947.9951667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,8.58550676889417
21,947.996833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.51208231034266
22,947.998500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,12.7008799937383
23,948.0001667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,29.5535262971353
24,948.001833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,23.9379541260757
25,948.003500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,20.1724698348105
26,948.0051667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,20.1805023633485
27,948.006833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,15.5597313063212
28,948.008500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,5.84358525167747
29,948.0101667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,5.81570162799632
30,948.011833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,12.099070242825
31,948.013500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,18.5463998638442
32,948.0151667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,11.2264669036416
33,948.016833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,11.5571715863212
34,948.018500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,10.3773612394457
35,948.0201667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,2.63588843465784
36,948.021833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,4.73780603578802
37,948.023500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,5.80354965730418
38,948.0251667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,18.6167458161724
39,948.026833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.84582056254092
40,948.028500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,4.54118345823066
41,948.0301667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,12.8137425486968
42,948.031833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,13.7955016663094
43,948.033500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.62440886765845
44,948.0351667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,7.19102080111544
45,948.036833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,11.0894066212301
46,948.038500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,6.50083573417715
47,948.0401667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,8.01853180974702
48,948.041833366667,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,4.1126385882873
49,948.043500033333,51.521087871803,47.6487202958746,989.204887138618,514.606179195446,注视,1.37660979191225
